"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9095807517056824, 'buysPercent': 0.0904192482943176, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.7440060944815838, 'buysPercent': 0.2559939055184161, 'sellsPercentDeals': 0.5121422376409367, 'buysPercentDeals': 0.4878577623590633, 'pairSell': 591.1, 'pairBuy': 590.58}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.7405432725182594, 'buysPercent': 0.2594567274817406, 'sellsPercentDeals': 0.8457001783020162, 'buysPercentDeals': 0.1542998216979838, 'pairSell': 590.78, 'pairBuy': 590.44}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.7144499912063531, 'buysPercent': 0.28555000879364695, 'sellsPercentDeals': 0.8497194763558643, 'buysPercentDeals': 0.15028052364413572, 'pairSell': 590.32, 'pairBuy': 590.26}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.7335775227325259, 'buysPercent': 0.2664224772674742, 'sellsPercentDeals': 0.8497194763558643, 'buysPercentDeals': 0.15028052364413572, 'pairSell': 590.14, 'pairBuy': 590.02}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.7351192557879276, 'buysPercent': 0.26488074421207247, 'sellsPercentDeals': 0.9130247886516693, 'buysPercentDeals': 0.08697521134833071, 'pairSell': 589.33, 'pairBuy': 589.32}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.4330266466882224, 'buysPercent': 0.5669733533117777, 'sellsPercentDeals': 0.8280213347209575, 'buysPercentDeals': 0.17197866527904254, 'pairSell': 589.36, 'pairBuy': 589.24}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.6223657343653545, 'buysPercent': 0.3776342656346455, 'sellsPercentDeals': 0.8280213347209575, 'buysPercentDeals': 0.17197866527904254, 'pairSell': 589.57, 'pairBuy': 589.31}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.6666629720441106, 'buysPercent': 0.3333370279558894, 'sellsPercentDeals': 0.805330584597261, 'buysPercentDeals': 0.1946694154027389, 'pairSell': 589.18, 'pairBuy': 589.07}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.6726890205558662, 'buysPercent': 0.3273109794441338, 'sellsPercentDeals': 0.8810862927848304, 'buysPercentDeals': 0.11891370721516953, 'pairSell': 589.63, 'pairBuy': 589.42}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.5422484033412276, 'buysPercent': 0.4577515966587724, 'sellsPercentDeals': 0.40274414850686036, 'buysPercentDeals': 0.5972558514931396, 'pairSell': 589.93, 'pairBuy': 589.92}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.6339254507168598, 'buysPercent': 0.36607454928314026, 'sellsPercentDeals': 0.40274414850686036, 'buysPercentDeals': 0.5972558514931396, 'pairSell': 590.06, 'pairBuy': 590.05}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.46182918381484045, 'buysPercent': 0.5381708161851595, 'sellsPercentDeals': 0.22755741127348644, 'buysPercentDeals': 0.7724425887265136, 'pairSell': 590.02, 'pairBuy': 589.8}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.6183574879227053, 'buysPercent': 0.38164251207729466, 'sellsPercentDeals': 0.22755741127348644, 'buysPercentDeals': 0.7724425887265136, 'pairSell': 589.63, 'pairBuy': 589.62}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.6871539004927009, 'buysPercent': 0.31284609950729914, 'sellsPercentDeals': 0.23076923076923078, 'buysPercentDeals': 0.7692307692307693, 'pairSell': 589.96, 'pairBuy': 589.88}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.6370404879605904, 'buysPercent': 0.36295951203940957, 'sellsPercentDeals': 0.23076923076923078, 'buysPercentDeals': 0.7692307692307693, 'pairSell': 589.96, 'pairBuy': 589.82}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.511696666216267, 'buysPercent': 0.48830333378373303, 'sellsPercentDeals': 0.161998485995458, 'buysPercentDeals': 0.838001514004542, 'pairSell': 589.96, 'pairBuy': 589.5}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.6009370119729308, 'buysPercent': 0.39906298802706924, 'sellsPercentDeals': 0.161998485995458, 'buysPercentDeals': 0.838001514004542, 'pairSell': 589.74, 'pairBuy': 589.71}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.46694907775130173, 'buysPercent': 0.5330509222486982, 'sellsPercentDeals': 0.16326530612244897, 'buysPercentDeals': 0.8367346938775511, 'pairSell': 589.74, 'pairBuy': 589.47}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.6279226294921422, 'buysPercent': 0.37207737050785783, 'sellsPercentDeals': 0.38215488215488214, 'buysPercentDeals': 0.6178451178451179, 'pairSell': 589.54, 'pairBuy': 589.41}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.6047611654406407, 'buysPercent': 0.3952388345593593, 'sellsPercentDeals': 0.3790186125211506, 'buysPercentDeals': 0.6209813874788495, 'pairSell': 589.96, 'pairBuy': 589.95}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.6047611654406407, 'buysPercent': 0.3952388345593593, 'sellsPercentDeals': 0.3790186125211506, 'buysPercentDeals': 0.6209813874788495, 'pairSell': 590.16, 'pairBuy': 589.93}"
"{'tonce': '24.12.2020 16:29', 'sellsPercent': 0.5956222734459833, 'buysPercent': 0.4043777265540167, 'sellsPercentDeals': 0.3790186125211506, 'buysPercentDeals': 0.6209813874788495, 'pairSell': 590.16, 'pairBuy': 589.96}"
"{'tonce': '24.12.2020 16:29', 'sellsPercent': 0.5956222734459833, 'buysPercent': 0.4043777265540167, 'sellsPercentDeals': 0.2689243027888446, 'buysPercentDeals': 0.7310756972111554, 'pairSell': 590.16, 'pairBuy': 590.01}"
"{'tonce': '24.12.2020 16:29', 'sellsPercent': 0.5570749733186281, 'buysPercent': 0.44292502668137185, 'sellsPercentDeals': 0.9866185371545249, 'buysPercentDeals': 0.013381462845475096, 'pairSell': 590.29, 'pairBuy': 590.28}"
"{'tonce': '24.12.2020 16:29', 'sellsPercent': 0.5981258464660075, 'buysPercent': 0.4018741535339925, 'sellsPercentDeals': 0.986616097151818, 'buysPercentDeals': 0.01338390284818205, 'pairSell': 590.52, 'pairBuy': 590.39}"
"{'tonce': '24.12.2020 16:29', 'sellsPercent': 0.49170212595459606, 'buysPercent': 0.5082978740454039, 'sellsPercentDeals': 0.9866136562591188, 'buysPercentDeals': 0.013386343740881237, 'pairSell': 590.79, 'pairBuy': 590.75}"
"{'tonce': '24.12.2020 16:29', 'sellsPercent': 0.468500992214929, 'buysPercent': 0.531499007785071, 'sellsPercentDeals': 0.9866136562591188, 'buysPercentDeals': 0.013386343740881237, 'pairSell': 591.08, 'pairBuy': 590.91}"
"{'tonce': '24.12.2020 16:29', 'sellsPercent': 0.5988760806916427, 'buysPercent': 0.40112391930835734, 'sellsPercentDeals': 0.986613167973737, 'buysPercentDeals': 0.013386832026262995, 'pairSell': 591.08, 'pairBuy': 591.07}"
"{'tonce': '24.12.2020 16:29', 'sellsPercent': 0.5516103344540789, 'buysPercent': 0.4483896655459211, 'sellsPercentDeals': 0.986613167973737, 'buysPercentDeals': 0.013386832026262995, 'pairSell': 590.96, 'pairBuy': 590.95}"
"{'tonce': '24.12.2020 16:29', 'sellsPercent': 0.5528542847383427, 'buysPercent': 0.4471457152616573, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.65, 'pairBuy': 590.62}"
"{'tonce': '24.12.2020 16:30', 'sellsPercent': 0.5116736870377527, 'buysPercent': 0.4883263129622472, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.65, 'pairBuy': 590.62}"
"{'tonce': '24.12.2020 16:30', 'sellsPercent': 0.5955755501968223, 'buysPercent': 0.40442444980317777, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.65, 'pairBuy': 590.62}"
"{'tonce': '24.12.2020 16:30', 'sellsPercent': 0.5923012767789197, 'buysPercent': 0.4076987232210803, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.87, 'pairBuy': 590.8}"
"{'tonce': '24.12.2020 16:30', 'sellsPercent': 0.44957651103073143, 'buysPercent': 0.5504234889692686, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.34, 'pairBuy': 591.16}"
"{'tonce': '24.12.2020 16:30', 'sellsPercent': 0.5258387445887446, 'buysPercent': 0.4741612554112554, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.55, 'pairBuy': 591.5}"
"{'tonce': '24.12.2020 16:30', 'sellsPercent': 0.5900630733578902, 'buysPercent': 0.4099369266421098, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.21, 'pairBuy': 591.17}"
"{'tonce': '24.12.2020 16:30', 'sellsPercent': 0.513692669409421, 'buysPercent': 0.486307330590579, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.15, 'pairBuy': 591.03}"
"{'tonce': '24.12.2020 16:30', 'sellsPercent': 0.5170212117517982, 'buysPercent': 0.4829787882482019, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.84, 'pairBuy': 590.77}"
"{'tonce': '24.12.2020 16:30', 'sellsPercent': 0.6154679678979894, 'buysPercent': 0.3845320321020106, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.23, 'pairBuy': 591.04}"
"{'tonce': '24.12.2020 16:31', 'sellsPercent': 0.4981852324967682, 'buysPercent': 0.5018147675032317, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.26, 'pairBuy': 591.25}"
"{'tonce': '24.12.2020 16:31', 'sellsPercent': 0.506037184920641, 'buysPercent': 0.493962815079359, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.26, 'pairBuy': 591.25}"
"{'tonce': '24.12.2020 16:31', 'sellsPercent': 0.5271034246947927, 'buysPercent': 0.47289657530520735, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.03, 'pairBuy': 591.02}"
"{'tonce': '24.12.2020 16:31', 'sellsPercent': 0.5640792307458974, 'buysPercent': 0.4359207692541026, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.03, 'pairBuy': 590.91}"
"{'tonce': '24.12.2020 16:31', 'sellsPercent': 0.5195904345586081, 'buysPercent': 0.4804095654413919, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.03, 'pairBuy': 590.91}"
"{'tonce': '24.12.2020 16:31', 'sellsPercent': 0.5367037147619622, 'buysPercent': 0.4632962852380378, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.74, 'pairBuy': 590.69}"
"{'tonce': '24.12.2020 16:31', 'sellsPercent': 0.526297216227588, 'buysPercent': 0.47370278377241204, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.98, 'pairBuy': 590.84}"
"{'tonce': '24.12.2020 16:31', 'sellsPercent': 0.526297216227588, 'buysPercent': 0.47370278377241204, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.98, 'pairBuy': 590.75}"
"{'tonce': '24.12.2020 16:31', 'sellsPercent': 0.5901478239505673, 'buysPercent': 0.40985217604943264, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.85, 'pairBuy': 590.71}"
"{'tonce': '24.12.2020 16:32', 'sellsPercent': 0.5670956927838193, 'buysPercent': 0.4329043072161807, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.81, 'pairBuy': 590.71}"
"{'tonce': '24.12.2020 16:32', 'sellsPercent': 0.5563302621000837, 'buysPercent': 0.44366973789991626, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.81, 'pairBuy': 590.71}"
"{'tonce': '24.12.2020 16:32', 'sellsPercent': 0.48773724068772933, 'buysPercent': 0.5122627593122707, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.73, 'pairBuy': 590.63}"
"{'tonce': '24.12.2020 16:32', 'sellsPercent': 0.48771638975985393, 'buysPercent': 0.5122836102401461, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.7, 'pairBuy': 590.57}"
"{'tonce': '24.12.2020 16:32', 'sellsPercent': 0.48740560553294493, 'buysPercent': 0.5125943944670551, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.61, 'pairBuy': 590.57}"
"{'tonce': '24.12.2020 16:32', 'sellsPercent': 0.4875197621071459, 'buysPercent': 0.5124802378928541, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.69, 'pairBuy': 590.68}"
"{'tonce': '24.12.2020 16:32', 'sellsPercent': 0.48773203459487796, 'buysPercent': 0.5122679654051221, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.69, 'pairBuy': 590.67}"
"{'tonce': '24.12.2020 16:32', 'sellsPercent': 0.48749136132728277, 'buysPercent': 0.5125086386727172, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.69, 'pairBuy': 590.62}"
"{'tonce': '24.12.2020 16:33', 'sellsPercent': 0.5386219178478868, 'buysPercent': 0.4613780821521132, 'sellsPercentDeals': 0.34959349593495936, 'buysPercentDeals': 0.6504065040650406, 'pairSell': 590.17, 'pairBuy': 590.06}"
"{'tonce': '24.12.2020 16:33', 'sellsPercent': 0.6837900633374709, 'buysPercent': 0.31620993666252906, 'sellsPercentDeals': 0.3424657534246575, 'buysPercentDeals': 0.6575342465753424, 'pairSell': 590.24, 'pairBuy': 590.0}"
"{'tonce': '24.12.2020 16:33', 'sellsPercent': 0.6580823250698029, 'buysPercent': 0.34191767493019715, 'sellsPercentDeals': 0.34959349593495936, 'buysPercentDeals': 0.6504065040650406, 'pairSell': 590.01, 'pairBuy': 590.0}"
"{'tonce': '24.12.2020 16:33', 'sellsPercent': 0.5849565675177678, 'buysPercent': 0.4150434324822322, 'sellsPercentDeals': 0.34959349593495936, 'buysPercentDeals': 0.6504065040650406, 'pairSell': 590.01, 'pairBuy': 589.59}"
"{'tonce': '24.12.2020 16:33', 'sellsPercent': 0.6370193903977688, 'buysPercent': 0.3629806096022312, 'sellsPercentDeals': 0.36, 'buysPercentDeals': 0.64, 'pairSell': 589.78, 'pairBuy': 589.66}"
"{'tonce': '24.12.2020 16:33', 'sellsPercent': 0.5800488477887986, 'buysPercent': 0.41995115221120144, 'sellsPercentDeals': 0.3733681462140992, 'buysPercentDeals': 0.6266318537859008, 'pairSell': 589.91, 'pairBuy': 589.74}"
"{'tonce': '24.12.2020 16:33', 'sellsPercent': 0.6579222839016653, 'buysPercent': 0.34207771609833465, 'sellsPercentDeals': 0.3733681462140992, 'buysPercentDeals': 0.6266318537859008, 'pairSell': 589.67, 'pairBuy': 589.63}"
"{'tonce': '24.12.2020 16:33', 'sellsPercent': 0.6579222839016653, 'buysPercent': 0.34207771609833465, 'sellsPercentDeals': 0.7473684210526316, 'buysPercentDeals': 0.25263157894736843, 'pairSell': 589.67, 'pairBuy': 589.57}"
"{'tonce': '24.12.2020 16:34', 'sellsPercent': 0.5909397407284297, 'buysPercent': 0.40906025927157036, 'sellsPercentDeals': 0.7463002114164905, 'buysPercentDeals': 0.2536997885835095, 'pairSell': 589.67, 'pairBuy': 589.56}"
"{'tonce': '24.12.2020 16:34', 'sellsPercent': 0.5799245071997763, 'buysPercent': 0.42007549280022366, 'sellsPercentDeals': 0.7463002114164905, 'buysPercentDeals': 0.2536997885835095, 'pairSell': 589.67, 'pairBuy': 589.53}"
"{'tonce': '24.12.2020 16:34', 'sellsPercent': 0.7018704643794078, 'buysPercent': 0.29812953562059213, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 590.18, 'pairBuy': 589.9}"
"{'tonce': '24.12.2020 16:34', 'sellsPercent': 0.4881707851561602, 'buysPercent': 0.5118292148438398, 'sellsPercentDeals': 0.29991503823279525, 'buysPercentDeals': 0.7000849617672048, 'pairSell': 590.24, 'pairBuy': 589.97}"
"{'tonce': '24.12.2020 16:34', 'sellsPercent': 0.5854326974616141, 'buysPercent': 0.4145673025383859, 'sellsPercentDeals': 0.3025814642403724, 'buysPercentDeals': 0.6974185357596276, 'pairSell': 590.24, 'pairBuy': 590.23}"
"{'tonce': '24.12.2020 16:34', 'sellsPercent': 0.5544382908130367, 'buysPercent': 0.44556170918696325, 'sellsPercentDeals': 0.30287648054145516, 'buysPercentDeals': 0.6971235194585449, 'pairSell': 590.24, 'pairBuy': 590.18}"
"{'tonce': '24.12.2020 16:34', 'sellsPercent': 0.6007102101260071, 'buysPercent': 0.39928978987399283, 'sellsPercentDeals': 0.28287337662337664, 'buysPercentDeals': 0.7171266233766234, 'pairSell': 590.24, 'pairBuy': 589.99}"
"{'tonce': '24.12.2020 16:34', 'sellsPercent': 0.772424369139584, 'buysPercent': 0.22757563086041604, 'sellsPercentDeals': 0.28287337662337664, 'buysPercentDeals': 0.7171266233766234, 'pairSell': 590.45, 'pairBuy': 590.33}"
"{'tonce': '24.12.2020 16:35', 'sellsPercent': 0.49567207787134976, 'buysPercent': 0.5043279221286502, 'sellsPercentDeals': 0.20683343502135448, 'buysPercentDeals': 0.7931665649786455, 'pairSell': 590.64, 'pairBuy': 590.63}"
"{'tonce': '24.12.2020 16:35', 'sellsPercent': 0.4981016695971494, 'buysPercent': 0.5018983304028506, 'sellsPercentDeals': 0.011191877235490942, 'buysPercentDeals': 0.988808122764509, 'pairSell': 591.05, 'pairBuy': 590.85}"
"{'tonce': '24.12.2020 16:35', 'sellsPercent': 0.4981037055458841, 'buysPercent': 0.5018962944541159, 'sellsPercentDeals': 0.011420002307071173, 'buysPercentDeals': 0.9885799976929288, 'pairSell': 591.25, 'pairBuy': 591.11}"
"{'tonce': '24.12.2020 16:35', 'sellsPercent': 0.6186146129025719, 'buysPercent': 0.38138538709742803, 'sellsPercentDeals': 0.004717486866087702, 'buysPercentDeals': 0.9952825131339122, 'pairSell': 591.12, 'pairBuy': 590.84}"
"{'tonce': '24.12.2020 16:35', 'sellsPercent': 0.6542550817818852, 'buysPercent': 0.34574491821811476, 'sellsPercentDeals': 0.004717486866087702, 'buysPercentDeals': 0.9952825131339122, 'pairSell': 591.28, 'pairBuy': 590.94}"
"{'tonce': '24.12.2020 16:35', 'sellsPercent': 0.6633441320168035, 'buysPercent': 0.3366558679831965, 'sellsPercentDeals': 0.002424540567131663, 'buysPercentDeals': 0.9975754594328683, 'pairSell': 590.94, 'pairBuy': 590.75}"
"{'tonce': '24.12.2020 16:35', 'sellsPercent': 0.7071731459241467, 'buysPercent': 0.2928268540758533, 'sellsPercentDeals': 0.002424540567131663, 'buysPercentDeals': 0.9975754594328683, 'pairSell': 591.36, 'pairBuy': 591.21}"
"{'tonce': '24.12.2020 16:35', 'sellsPercent': 0.6779810160101031, 'buysPercent': 0.3220189839898969, 'sellsPercentDeals': 0.002424540567131663, 'buysPercentDeals': 0.9975754594328683, 'pairSell': 591.46, 'pairBuy': 591.42}"
"{'tonce': '24.12.2020 16:36', 'sellsPercent': 0.6941425820012136, 'buysPercent': 0.30585741799878635, 'sellsPercentDeals': 0.0032799105478941485, 'buysPercentDeals': 0.9967200894521059, 'pairSell': 591.92, 'pairBuy': 591.86}"
"{'tonce': '24.12.2020 16:36', 'sellsPercent': 0.5987001891157638, 'buysPercent': 0.4012998108842362, 'sellsPercentDeals': 0.00443021480957522, 'buysPercentDeals': 0.9955697851904248, 'pairSell': 592.17, 'pairBuy': 592.21}"
"{'tonce': '24.12.2020 16:36', 'sellsPercent': 0.6534237813392431, 'buysPercent': 0.34657621866075694, 'sellsPercentDeals': 0.00443021480957522, 'buysPercentDeals': 0.9955697851904248, 'pairSell': 592.43, 'pairBuy': 592.42}"
"{'tonce': '24.12.2020 16:36', 'sellsPercent': 0.6062718164921347, 'buysPercent': 0.39372818350786526, 'sellsPercentDeals': 0.004970847660337868, 'buysPercentDeals': 0.9950291523396622, 'pairSell': 592.6, 'pairBuy': 592.57}"
"{'tonce': '24.12.2020 16:36', 'sellsPercent': 0.6982633419927589, 'buysPercent': 0.3017366580072412, 'sellsPercentDeals': 0.005629241209130166, 'buysPercentDeals': 0.9943707587908698, 'pairSell': 592.69, 'pairBuy': 592.58}"
"{'tonce': '24.12.2020 16:36', 'sellsPercent': 0.6686496918987983, 'buysPercent': 0.3313503081012017, 'sellsPercentDeals': 0.007229512255508789, 'buysPercentDeals': 0.9927704877444912, 'pairSell': 592.59, 'pairBuy': 592.42}"
"{'tonce': '24.12.2020 16:36', 'sellsPercent': 0.6850251050672839, 'buysPercent': 0.3149748949327162, 'sellsPercentDeals': 0.007032836412262889, 'buysPercentDeals': 0.9929671635877371, 'pairSell': 592.09, 'pairBuy': 591.95}"
"{'tonce': '24.12.2020 16:36', 'sellsPercent': 0.7560465831747327, 'buysPercent': 0.24395341682526725, 'sellsPercentDeals': 0.007032836412262889, 'buysPercentDeals': 0.9929671635877371, 'pairSell': 592.45, 'pairBuy': 592.19}"
"{'tonce': '24.12.2020 16:37', 'sellsPercent': 0.7230856066982325, 'buysPercent': 0.2769143933017675, 'sellsPercentDeals': 0.0066884661117717, 'buysPercentDeals': 0.9933115338882283, 'pairSell': 592.72, 'pairBuy': 592.62}"
"{'tonce': '24.12.2020 16:37', 'sellsPercent': 0.6489879928258161, 'buysPercent': 0.3510120071741839, 'sellsPercentDeals': 0.0066884661117717, 'buysPercentDeals': 0.9933115338882283, 'pairSell': 592.72, 'pairBuy': 592.62}"
"{'tonce': '24.12.2020 16:37', 'sellsPercent': 0.6476510805011371, 'buysPercent': 0.352348919498863, 'sellsPercentDeals': 0.0066884661117717, 'buysPercentDeals': 0.9933115338882283, 'pairSell': 592.78, 'pairBuy': 592.6}"
"{'tonce': '24.12.2020 16:37', 'sellsPercent': 0.7944253040057653, 'buysPercent': 0.20557469599423472, 'sellsPercentDeals': 0.014894659480646742, 'buysPercentDeals': 0.9851053405193533, 'pairSell': 592.34, 'pairBuy': 592.33}"
"{'tonce': '24.12.2020 16:37', 'sellsPercent': 0.6700824360677089, 'buysPercent': 0.32991756393229116, 'sellsPercentDeals': 0.014894659480646742, 'buysPercentDeals': 0.9851053405193533, 'pairSell': 592.17, 'pairBuy': 592.0}"
"{'tonce': '24.12.2020 16:37', 'sellsPercent': 0.793911286888049, 'buysPercent': 0.206088713111951, 'sellsPercentDeals': 0.5579150579150579, 'buysPercentDeals': 0.4420849420849421, 'pairSell': 592.03, 'pairBuy': 591.93}"
"{'tonce': '24.12.2020 16:37', 'sellsPercent': 0.819102263052002, 'buysPercent': 0.18089773694799807, 'sellsPercentDeals': 0.8933395435491384, 'buysPercentDeals': 0.10666045645086167, 'pairSell': 592.21, 'pairBuy': 591.93}"
"{'tonce': '24.12.2020 16:37', 'sellsPercent': 0.7133618155450163, 'buysPercent': 0.28663818445498374, 'sellsPercentDeals': 0.8911079410366144, 'buysPercentDeals': 0.10889205896338564, 'pairSell': 592.14, 'pairBuy': 592.02}"
"{'tonce': '24.12.2020 16:37', 'sellsPercent': 0.7235480897265185, 'buysPercent': 0.27645191027348154, 'sellsPercentDeals': 0.8911079410366144, 'buysPercentDeals': 0.10889205896338564, 'pairSell': 592.41, 'pairBuy': 592.27}"
