"{'tonce': '30.12.2020 21:52', 'sellsPercent': 0.3809918969052036, 'buysPercent': 0.6190081030947965, 'sellsPercentDeals': 0.12239089184060721, 'buysPercentDeals': 0.8776091081593927, 'pairSell': 757.0, 'pairBuy': 756.02, 'sellsAmountDeals': 258.0, 'buysAmountDeals': 1850.0}"
"{'tonce': '30.12.2020 24:6', 'sellsPercent': 0.5480407195649143, 'buysPercent': 0.45195928043508576, 'sellsPercentDeals': 0.17776584317937702, 'buysPercentDeals': 0.822234156820623, 'pairSell': 748.52, 'pairBuy': 748.43, 'sellsAmountDeals': 331.0, 'buysAmountDeals': 1531.0}"
"{'tonce': '30.12.2020 24:6', 'sellsPercent': 0.5618311719375605, 'buysPercent': 0.43816882806243956, 'sellsPercentDeals': 0.18629550321199143, 'buysPercentDeals': 0.8137044967880086, 'pairSell': 748.5, 'pairBuy': 748.4, 'sellsAmountDeals': 348.0, 'buysAmountDeals': 1520.0}"
"{'tonce': '30.12.2020 24:6', 'sellsPercent': 0.6144295932694327, 'buysPercent': 0.38557040673056725, 'sellsPercentDeals': 0.18629550321199143, 'buysPercentDeals': 0.8137044967880086, 'pairSell': 748.22, 'pairBuy': 748.06, 'sellsAmountDeals': 348.0, 'buysAmountDeals': 1520.0}"
"{'tonce': '30.12.2020 24:6', 'sellsPercent': 0.5480407195649143, 'buysPercent': 0.45195928043508576, 'sellsPercentDeals': 0.1832348199892531, 'buysPercentDeals': 0.8167651800107469, 'pairSell': 748.09, 'pairBuy': 748.04, 'sellsAmountDeals': 341.0, 'buysAmountDeals': 1520.0}"
"{'tonce': '30.12.2020 24:6', 'sellsPercent': 0.5618311719375605, 'buysPercent': 0.43816882806243956, 'sellsPercentDeals': 0.1832348199892531, 'buysPercentDeals': 0.8167651800107469, 'pairSell': 748.05, 'pairBuy': 748.04, 'sellsAmountDeals': 341.0, 'buysAmountDeals': 1520.0}"
"{'tonce': '30.12.2020 24:6', 'sellsPercent': 0.5618311719375605, 'buysPercent': 0.43816882806243956, 'sellsPercentDeals': 0.1832348199892531, 'buysPercentDeals': 0.8167651800107469, 'pairSell': 748.05, 'pairBuy': 748.04, 'sellsAmountDeals': 341.0, 'buysAmountDeals': 1520.0}"
"{'tonce': '30.12.2020 24:6', 'sellsPercent': 0.5455398554632725, 'buysPercent': 0.45446014453672745, 'sellsPercentDeals': 0.19257665411511565, 'buysPercentDeals': 0.8074233458848843, 'pairSell': 748.06, 'pairBuy': 748.04, 'sellsAmountDeals': 358.0, 'buysAmountDeals': 1501.0}"
"{'tonce': '30.12.2020 24:7', 'sellsPercent': 0.5333695122491472, 'buysPercent': 0.4666304877508528, 'sellsPercentDeals': 0.1924731182795699, 'buysPercentDeals': 0.8075268817204301, 'pairSell': 748.27, 'pairBuy': 748.19, 'sellsAmountDeals': 358.0, 'buysAmountDeals': 1502.0}"
"{'tonce': '30.12.2020 24:7', 'sellsPercent': 0.5618311719375605, 'buysPercent': 0.43816882806243956, 'sellsPercentDeals': 0.1924731182795699, 'buysPercentDeals': 0.8075268817204301, 'pairSell': 748.35, 'pairBuy': 748.19, 'sellsAmountDeals': 358.0, 'buysAmountDeals': 1502.0}"
"{'tonce': '30.12.2020 24:7', 'sellsPercent': 0.5333695122491472, 'buysPercent': 0.4666304877508528, 'sellsPercentDeals': 0.1924731182795699, 'buysPercentDeals': 0.8075268817204301, 'pairSell': 748.61, 'pairBuy': 748.38, 'sellsAmountDeals': 358.0, 'buysAmountDeals': 1502.0}"
"{'tonce': '30.12.2020 24:7', 'sellsPercent': 0.5618311719375605, 'buysPercent': 0.43816882806243956, 'sellsPercentDeals': 0.18274932614555256, 'buysPercentDeals': 0.8172506738544474, 'pairSell': 748.68, 'pairBuy': 748.67, 'sellsAmountDeals': 339.0, 'buysAmountDeals': 1516.0}"
"{'tonce': '30.12.2020 24:7', 'sellsPercent': 0.5426134534921145, 'buysPercent': 0.4573865465078854, 'sellsPercentDeals': 0.18274932614555256, 'buysPercentDeals': 0.8172506738544474, 'pairSell': 748.7, 'pairBuy': 748.67, 'sellsAmountDeals': 339.0, 'buysAmountDeals': 1516.0}"
"{'tonce': '30.12.2020 24:7', 'sellsPercent': 0.568795415003582, 'buysPercent': 0.43120458499641795, 'sellsPercentDeals': 0.18274932614555256, 'buysPercentDeals': 0.8172506738544474, 'pairSell': 748.7, 'pairBuy': 748.67, 'sellsAmountDeals': 339.0, 'buysAmountDeals': 1516.0}"
"{'tonce': '30.12.2020 24:7', 'sellsPercent': 0.6144295932694327, 'buysPercent': 0.38557040673056725, 'sellsPercentDeals': 0.18054054054054053, 'buysPercentDeals': 0.8194594594594594, 'pairSell': 748.07, 'pairBuy': 748.06, 'sellsAmountDeals': 334.0, 'buysAmountDeals': 1516.0}"
"{'tonce': '30.12.2020 24:7', 'sellsPercent': 0.6001738550332043, 'buysPercent': 0.3998261449667957, 'sellsPercentDeals': 0.18054054054054053, 'buysPercentDeals': 0.8194594594594594, 'pairSell': 748.07, 'pairBuy': 747.62, 'sellsAmountDeals': 334.0, 'buysAmountDeals': 1516.0}"
"{'tonce': '30.12.2020 24:7', 'sellsPercent': 0.6039880088158184, 'buysPercent': 0.3960119911841817, 'sellsPercentDeals': 0.17831978319783198, 'buysPercentDeals': 0.8216802168021681, 'pairSell': 748.07, 'pairBuy': 747.62, 'sellsAmountDeals': 329.0, 'buysAmountDeals': 1516.0}"
"{'tonce': '30.12.2020 24:7', 'sellsPercent': 0.5618311719375605, 'buysPercent': 0.43816882806243956, 'sellsPercentDeals': 0.18550567874526772, 'buysPercentDeals': 0.8144943212547323, 'pairSell': 747.86, 'pairBuy': 747.81, 'sellsAmountDeals': 343.0, 'buysAmountDeals': 1506.0}"
"{'tonce': '30.12.2020 24:7', 'sellsPercent': 0.5618311719375605, 'buysPercent': 0.43816882806243956, 'sellsPercentDeals': 0.18550567874526772, 'buysPercentDeals': 0.8144943212547323, 'pairSell': 747.88, 'pairBuy': 747.73, 'sellsAmountDeals': 343.0, 'buysAmountDeals': 1506.0}"
"{'tonce': '30.12.2020 24:7', 'sellsPercent': 0.5618311719375605, 'buysPercent': 0.43816882806243956, 'sellsPercentDeals': 0.17831978319783198, 'buysPercentDeals': 0.8216802168021681, 'pairSell': 748.02, 'pairBuy': 747.86, 'sellsAmountDeals': 329.0, 'buysAmountDeals': 1516.0}"
"{'tonce': '30.12.2020 24:8', 'sellsPercent': 0.5618311719375605, 'buysPercent': 0.43816882806243956, 'sellsPercentDeals': 0.17876489707475623, 'buysPercentDeals': 0.8212351029252438, 'pairSell': 748.02, 'pairBuy': 747.81, 'sellsAmountDeals': 330.0, 'buysAmountDeals': 1516.0}"
"{'tonce': '30.12.2020 24:8', 'sellsPercent': 0.5742114717334791, 'buysPercent': 0.42578852826652086, 'sellsPercentDeals': 0.09788926277148975, 'buysPercentDeals': 0.9021107372285102, 'pairSell': 747.64, 'pairBuy': 747.4, 'sellsAmountDeals': 320.0, 'buysAmountDeals': 2949.0}"
"{'tonce': '30.12.2020 24:8', 'sellsPercent': 0.568709758150752, 'buysPercent': 0.4312902418492481, 'sellsPercentDeals': 0.09788926277148975, 'buysPercentDeals': 0.9021107372285102, 'pairSell': 747.67, 'pairBuy': 747.4, 'sellsAmountDeals': 320.0, 'buysAmountDeals': 2949.0}"
"{'tonce': '30.12.2020 24:8', 'sellsPercent': 0.568709758150752, 'buysPercent': 0.4312902418492481, 'sellsPercentDeals': 0.09650735294117647, 'buysPercentDeals': 0.9034926470588235, 'pairSell': 747.52, 'pairBuy': 747.4, 'sellsAmountDeals': 315.0, 'buysAmountDeals': 2949.0}"
"{'tonce': '30.12.2020 24:8', 'sellsPercent': 0.6039880088158184, 'buysPercent': 0.3960119911841817, 'sellsPercentDeals': 0.09650735294117647, 'buysPercentDeals': 0.9034926470588235, 'pairSell': 747.64, 'pairBuy': 747.4, 'sellsAmountDeals': 315.0, 'buysAmountDeals': 2949.0}"
"{'tonce': '30.12.2020 24:8', 'sellsPercent': 0.5876197831123486, 'buysPercent': 0.4123802168876513, 'sellsPercentDeals': 0.09650735294117647, 'buysPercentDeals': 0.9034926470588235, 'pairSell': 747.83, 'pairBuy': 747.71, 'sellsAmountDeals': 315.0, 'buysAmountDeals': 2949.0}"
"{'tonce': '30.12.2020 24:8', 'sellsPercent': 0.5618311719375605, 'buysPercent': 0.43816882806243956, 'sellsPercentDeals': 0.06647673314339982, 'buysPercentDeals': 0.9335232668566001, 'pairSell': 747.9, 'pairBuy': 747.71, 'sellsAmountDeals': 210.0, 'buysAmountDeals': 2949.0}"
"{'tonce': '30.12.2020 24:8', 'sellsPercent': 0.5632956927023054, 'buysPercent': 0.43670430729769466, 'sellsPercentDeals': 0.3273809523809524, 'buysPercentDeals': 0.6726190476190477, 'pairSell': 747.98, 'pairBuy': 747.71, 'sellsAmountDeals': 715.0, 'buysAmountDeals': 1469.0}"
"{'tonce': '30.12.2020 24:8', 'sellsPercent': 0.5632956927023054, 'buysPercent': 0.43670430729769466, 'sellsPercentDeals': 0.32799634034766695, 'buysPercentDeals': 0.672003659652333, 'pairSell': 747.98, 'pairBuy': 747.71, 'sellsAmountDeals': 717.0, 'buysAmountDeals': 1469.0}"
"{'tonce': '30.12.2020 24:8', 'sellsPercent': 0.6276163228429453, 'buysPercent': 0.37238367715705467, 'sellsPercentDeals': 0.32799634034766695, 'buysPercentDeals': 0.672003659652333, 'pairSell': 747.73, 'pairBuy': 747.57, 'sellsAmountDeals': 717.0, 'buysAmountDeals': 1469.0}"
"{'tonce': '30.12.2020 24:8', 'sellsPercent': 0.5883362107343344, 'buysPercent': 0.41166378926566555, 'sellsPercentDeals': 0.32861060329067643, 'buysPercentDeals': 0.6713893967093236, 'pairSell': 747.48, 'pairBuy': 747.47, 'sellsAmountDeals': 719.0, 'buysAmountDeals': 1469.0}"
"{'tonce': '30.12.2020 24:9', 'sellsPercent': 0.5927443771626297, 'buysPercent': 0.40725562283737027, 'sellsPercentDeals': 0.4970900376583362, 'buysPercentDeals': 0.5029099623416639, 'pairSell': 747.47, 'pairBuy': 747.46, 'sellsAmountDeals': 1452.0, 'buysAmountDeals': 1469.0}"
"{'tonce': '30.12.2020 24:9', 'sellsPercent': 0.5441312533620226, 'buysPercent': 0.4558687466379774, 'sellsPercentDeals': 0.4929722317449434, 'buysPercentDeals': 0.5070277682550566, 'pairSell': 748.0, 'pairBuy': 747.85, 'sellsAmountDeals': 1438.0, 'buysAmountDeals': 1479.0}"
"{'tonce': '30.12.2020 24:9', 'sellsPercent': 0.6271432385684269, 'buysPercent': 0.3728567614315731, 'sellsPercentDeals': 0.4929722317449434, 'buysPercentDeals': 0.5070277682550566, 'pairSell': 747.86, 'pairBuy': 747.78, 'sellsAmountDeals': 1438.0, 'buysAmountDeals': 1479.0}"
"{'tonce': '30.12.2020 24:9', 'sellsPercent': 0.6469774232914923, 'buysPercent': 0.3530225767085077, 'sellsPercentDeals': 0.492798353909465, 'buysPercentDeals': 0.507201646090535, 'pairSell': 747.8, 'pairBuy': 747.44, 'sellsAmountDeals': 1437.0, 'buysAmountDeals': 1479.0}"
"{'tonce': '30.12.2020 24:9', 'sellsPercent': 0.6118816982687552, 'buysPercent': 0.38811830173124484, 'sellsPercentDeals': 0.4880054832076765, 'buysPercentDeals': 0.5119945167923236, 'pairSell': 747.46, 'pairBuy': 747.36, 'sellsAmountDeals': 1424.0, 'buysAmountDeals': 1494.0}"
"{'tonce': '30.12.2020 24:9', 'sellsPercent': 0.605569344518102, 'buysPercent': 0.39443065548189804, 'sellsPercentDeals': 0.4880054832076765, 'buysPercentDeals': 0.5119945167923236, 'pairSell': 747.5, 'pairBuy': 747.36, 'sellsAmountDeals': 1424.0, 'buysAmountDeals': 1494.0}"
"{'tonce': '30.12.2020 24:9', 'sellsPercent': 0.605569344518102, 'buysPercent': 0.39443065548189804, 'sellsPercentDeals': 0.48300720906282185, 'buysPercentDeals': 0.5169927909371782, 'pairSell': 747.5, 'pairBuy': 747.36, 'sellsAmountDeals': 1407.0, 'buysAmountDeals': 1506.0}"
"{'tonce': '30.12.2020 24:9', 'sellsPercent': 0.5927443771626297, 'buysPercent': 0.40725562283737027, 'sellsPercentDeals': 0.4833390587427001, 'buysPercentDeals': 0.5166609412572999, 'pairSell': 747.43, 'pairBuy': 747.31, 'sellsAmountDeals': 1407.0, 'buysAmountDeals': 1504.0}"
"{'tonce': '30.12.2020 24:9', 'sellsPercent': 0.5837744648402533, 'buysPercent': 0.4162255351597467, 'sellsPercentDeals': 0.4833390587427001, 'buysPercentDeals': 0.5166609412572999, 'pairSell': 747.44, 'pairBuy': 747.31, 'sellsAmountDeals': 1407.0, 'buysAmountDeals': 1504.0}"
"{'tonce': '30.12.2020 24:9', 'sellsPercent': 0.5899376136400754, 'buysPercent': 0.41006238635992465, 'sellsPercentDeals': 0.4833390587427001, 'buysPercentDeals': 0.5166609412572999, 'pairSell': 747.43, 'pairBuy': 747.31, 'sellsAmountDeals': 1407.0, 'buysAmountDeals': 1504.0}"
"{'tonce': '30.12.2020 24:9', 'sellsPercent': 0.5899376136400754, 'buysPercent': 0.41006238635992465, 'sellsPercentDeals': 0.4831730769230769, 'buysPercentDeals': 0.5168269230769231, 'pairSell': 747.32, 'pairBuy': 747.05, 'sellsAmountDeals': 1407.0, 'buysAmountDeals': 1505.0}"
"{'tonce': '30.12.2020 24:10', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.614596670934699, 'buysPercentDeals': 0.3854033290653009, 'pairSell': 746.53, 'pairBuy': 746.37, 'sellsAmountDeals': 2400.0, 'buysAmountDeals': 1505.0}"
"{'tonce': '30.12.2020 24:10', 'sellsPercent': 0.6028278955116574, 'buysPercent': 0.3971721044883426, 'sellsPercentDeals': 0.614596670934699, 'buysPercentDeals': 0.3854033290653009, 'pairSell': 746.82, 'pairBuy': 746.73, 'sellsAmountDeals': 2400.0, 'buysAmountDeals': 1505.0}"
"{'tonce': '30.12.2020 24:10', 'sellsPercent': 0.5927443771626297, 'buysPercent': 0.40725562283737027, 'sellsPercentDeals': 0.6116380415278134, 'buysPercentDeals': 0.38836195847218663, 'pairSell': 750.42, 'pairBuy': 746.73, 'sellsAmountDeals': 2386.0, 'buysAmountDeals': 1515.0}"
"{'tonce': '30.12.2020 24:10', 'sellsPercent': 0.5899376136400754, 'buysPercent': 0.41006238635992465, 'sellsPercentDeals': 0.6105424769703173, 'buysPercentDeals': 0.38945752302968273, 'pairSell': 747.15, 'pairBuy': 746.92, 'sellsAmountDeals': 2386.0, 'buysAmountDeals': 1522.0}"
"{'tonce': '30.12.2020 24:10', 'sellsPercent': 0.6283659979125594, 'buysPercent': 0.3716340020874406, 'sellsPercentDeals': 0.6105424769703173, 'buysPercentDeals': 0.38945752302968273, 'pairSell': 746.72, 'pairBuy': 746.71, 'sellsAmountDeals': 2386.0, 'buysAmountDeals': 1522.0}"
"{'tonce': '30.12.2020 24:10', 'sellsPercent': 0.6519065485537562, 'buysPercent': 0.3480934514462438, 'sellsPercentDeals': 0.6102432778489116, 'buysPercentDeals': 0.38975672215108836, 'pairSell': 746.59, 'pairBuy': 746.58, 'sellsAmountDeals': 2383.0, 'buysAmountDeals': 1522.0}"
"{'tonce': '30.12.2020 24:10', 'sellsPercent': 0.6085650474595198, 'buysPercent': 0.39143495254048016, 'sellsPercentDeals': 0.6102432778489116, 'buysPercentDeals': 0.38975672215108836, 'pairSell': 746.58, 'pairBuy': 746.57, 'sellsAmountDeals': 2383.0, 'buysAmountDeals': 1522.0}"
"{'tonce': '30.12.2020 24:10', 'sellsPercent': 0.6620106391353734, 'buysPercent': 0.33798936086462655, 'sellsPercentDeals': 0.9642426677380475, 'buysPercentDeals': 0.035757332261952594, 'pairSell': 746.26, 'pairBuy': 745.89, 'sellsAmountDeals': 2400.0, 'buysAmountDeals': 89.0}"
"{'tonce': '30.12.2020 24:10', 'sellsPercent': 0.5987449080700209, 'buysPercent': 0.4012550919299791, 'sellsPercentDeals': 0.8670653173873045, 'buysPercentDeals': 0.1329346826126955, 'pairSell': 746.17, 'pairBuy': 746.05, 'sellsAmountDeals': 1885.0, 'buysAmountDeals': 289.0}"
"{'tonce': '30.12.2020 24:10', 'sellsPercent': 0.6474975250247498, 'buysPercent': 0.3525024749752502, 'sellsPercentDeals': 0.8670653173873045, 'buysPercentDeals': 0.1329346826126955, 'pairSell': 746.12, 'pairBuy': 746.09, 'sellsAmountDeals': 1885.0, 'buysAmountDeals': 289.0}"
"{'tonce': '30.12.2020 24:10', 'sellsPercent': 0.630933191940615, 'buysPercent': 0.36906680805938497, 'sellsPercentDeals': 0.8670653173873045, 'buysPercentDeals': 0.1329346826126955, 'pairSell': 746.46, 'pairBuy': 746.09, 'sellsAmountDeals': 1885.0, 'buysAmountDeals': 289.0}"
"{'tonce': '30.12.2020 24:11', 'sellsPercent': 0.605569344518102, 'buysPercent': 0.39443065548189804, 'sellsPercentDeals': 0.860165593376265, 'buysPercentDeals': 0.13983440662373506, 'pairSell': 747.15, 'pairBuy': 747.14, 'sellsAmountDeals': 1870.0, 'buysAmountDeals': 304.0}"
"{'tonce': '30.12.2020 24:11', 'sellsPercent': 0.605569344518102, 'buysPercent': 0.39443065548189804, 'sellsPercentDeals': 0.860165593376265, 'buysPercentDeals': 0.13983440662373506, 'pairSell': 747.15, 'pairBuy': 747.14, 'sellsAmountDeals': 1870.0, 'buysAmountDeals': 304.0}"
"{'tonce': '30.12.2020 24:11', 'sellsPercent': 0.5794005315703661, 'buysPercent': 0.4205994684296339, 'sellsPercentDeals': 0.860165593376265, 'buysPercentDeals': 0.13983440662373506, 'pairSell': 747.55, 'pairBuy': 747.38, 'sellsAmountDeals': 1870.0, 'buysAmountDeals': 304.0}"
"{'tonce': '30.12.2020 24:11', 'sellsPercent': 0.6416360492759887, 'buysPercent': 0.3583639507240112, 'sellsPercentDeals': 0.860165593376265, 'buysPercentDeals': 0.13983440662373506, 'pairSell': 747.18, 'pairBuy': 747.07, 'sellsAmountDeals': 1870.0, 'buysAmountDeals': 304.0}"
"{'tonce': '30.12.2020 24:11', 'sellsPercent': 0.5862390965218729, 'buysPercent': 0.4137609034781271, 'sellsPercentDeals': 0.860036832412523, 'buysPercentDeals': 0.13996316758747698, 'pairSell': 747.08, 'pairBuy': 747.07, 'sellsAmountDeals': 1868.0, 'buysAmountDeals': 304.0}"
"{'tonce': '30.12.2020 24:11', 'sellsPercent': 0.5837744648402533, 'buysPercent': 0.4162255351597467, 'sellsPercentDeals': 0.860036832412523, 'buysPercentDeals': 0.13996316758747698, 'pairSell': 747.3, 'pairBuy': 747.29, 'sellsAmountDeals': 1868.0, 'buysAmountDeals': 304.0}"
"{'tonce': '30.12.2020 24:11', 'sellsPercent': 0.5927443771626297, 'buysPercent': 0.40725562283737027, 'sellsPercentDeals': 0.7900552486187845, 'buysPercentDeals': 0.20994475138121546, 'pairSell': 747.41, 'pairBuy': 747.19, 'sellsAmountDeals': 1144.0, 'buysAmountDeals': 304.0}"
"{'tonce': '30.12.2020 24:11', 'sellsPercent': 0.5837744648402533, 'buysPercent': 0.4162255351597467, 'sellsPercentDeals': 0.7900552486187845, 'buysPercentDeals': 0.20994475138121546, 'pairSell': 747.38, 'pairBuy': 747.16, 'sellsAmountDeals': 1144.0, 'buysAmountDeals': 304.0}"
"{'tonce': '30.12.2020 24:11', 'sellsPercent': 0.5837744648402533, 'buysPercent': 0.4162255351597467, 'sellsPercentDeals': 0.7900552486187845, 'buysPercentDeals': 0.20994475138121546, 'pairSell': 747.5, 'pairBuy': 747.48, 'sellsAmountDeals': 1144.0, 'buysAmountDeals': 304.0}"
"{'tonce': '30.12.2020 24:11', 'sellsPercent': 0.605569344518102, 'buysPercent': 0.39443065548189804, 'sellsPercentDeals': 0.7900552486187845, 'buysPercentDeals': 0.20994475138121546, 'pairSell': 747.5, 'pairBuy': 747.48, 'sellsAmountDeals': 1144.0, 'buysAmountDeals': 304.0}"
"{'tonce': '30.12.2020 24:11', 'sellsPercent': 0.605569344518102, 'buysPercent': 0.39443065548189804, 'sellsPercentDeals': 0.7900552486187845, 'buysPercentDeals': 0.20994475138121546, 'pairSell': 747.5, 'pairBuy': 747.47, 'sellsAmountDeals': 1144.0, 'buysAmountDeals': 304.0}"
"{'tonce': '30.12.2020 24:12', 'sellsPercent': 0.5899376136400754, 'buysPercent': 0.41006238635992465, 'sellsPercentDeals': 0.7972413793103448, 'buysPercentDeals': 0.20275862068965517, 'pairSell': 747.5, 'pairBuy': 747.36, 'sellsAmountDeals': 1156.0, 'buysAmountDeals': 294.0}"
"{'tonce': '30.12.2020 24:12', 'sellsPercent': 0.5837744648402533, 'buysPercent': 0.4162255351597467, 'sellsPercentDeals': 0.7972413793103448, 'buysPercentDeals': 0.20275862068965517, 'pairSell': 747.5, 'pairBuy': 747.36, 'sellsAmountDeals': 1156.0, 'buysAmountDeals': 294.0}"
"{'tonce': '30.12.2020 24:12', 'sellsPercent': 0.6355193599085583, 'buysPercent': 0.36448064009144165, 'sellsPercentDeals': 0.796398891966759, 'buysPercentDeals': 0.203601108033241, 'pairSell': 747.2, 'pairBuy': 746.94, 'sellsAmountDeals': 1150.0, 'buysAmountDeals': 294.0}"
"{'tonce': '30.12.2020 24:12', 'sellsPercent': 0.5899376136400754, 'buysPercent': 0.41006238635992465, 'sellsPercentDeals': 0.796398891966759, 'buysPercentDeals': 0.203601108033241, 'pairSell': 747.48, 'pairBuy': 747.47, 'sellsAmountDeals': 1150.0, 'buysAmountDeals': 294.0}"
"{'tonce': '30.12.2020 24:12', 'sellsPercent': 0.605569344518102, 'buysPercent': 0.39443065548189804, 'sellsPercentDeals': 0.796398891966759, 'buysPercentDeals': 0.203601108033241, 'pairSell': 747.26, 'pairBuy': 747.05, 'sellsAmountDeals': 1150.0, 'buysAmountDeals': 294.0}"
"{'tonce': '30.12.2020 24:12', 'sellsPercent': 0.5899376136400754, 'buysPercent': 0.41006238635992465, 'sellsPercentDeals': 0.796398891966759, 'buysPercentDeals': 0.203601108033241, 'pairSell': 747.06, 'pairBuy': 746.9, 'sellsAmountDeals': 1150.0, 'buysAmountDeals': 294.0}"
"{'tonce': '30.12.2020 24:12', 'sellsPercent': 0.6285199963309485, 'buysPercent': 0.37148000366905154, 'sellsPercentDeals': 0.8069204152249135, 'buysPercentDeals': 0.1930795847750865, 'pairSell': 746.99, 'pairBuy': 746.98, 'sellsAmountDeals': 1166.0, 'buysAmountDeals': 279.0}"
"{'tonce': '30.12.2020 24:12', 'sellsPercent': 0.5899376136400754, 'buysPercent': 0.41006238635992465, 'sellsPercentDeals': 0.8069204152249135, 'buysPercentDeals': 0.1930795847750865, 'pairSell': 747.17, 'pairBuy': 747.11, 'sellsAmountDeals': 1166.0, 'buysAmountDeals': 279.0}"
"{'tonce': '30.12.2020 24:12', 'sellsPercent': 0.5837744648402533, 'buysPercent': 0.4162255351597467, 'sellsPercentDeals': 0.8153526970954357, 'buysPercentDeals': 0.18464730290456433, 'pairSell': 747.38, 'pairBuy': 747.3, 'sellsAmountDeals': 1179.0, 'buysAmountDeals': 267.0}"
"{'tonce': '30.12.2020 24:12', 'sellsPercent': 0.5899376136400754, 'buysPercent': 0.41006238635992465, 'sellsPercentDeals': 0.8153526970954357, 'buysPercentDeals': 0.18464730290456433, 'pairSell': 747.73, 'pairBuy': 747.72, 'sellsAmountDeals': 1179.0, 'buysAmountDeals': 267.0}"
"{'tonce': '30.12.2020 24:12', 'sellsPercent': 0.5899376136400754, 'buysPercent': 0.41006238635992465, 'sellsPercentDeals': 0.8153526970954357, 'buysPercentDeals': 0.18464730290456433, 'pairSell': 747.73, 'pairBuy': 747.55, 'sellsAmountDeals': 1179.0, 'buysAmountDeals': 267.0}"
"{'tonce': '30.12.2020 24:13', 'sellsPercent': 0.5899376136400754, 'buysPercent': 0.41006238635992465, 'sellsPercentDeals': 0.8227586206896552, 'buysPercentDeals': 0.17724137931034484, 'pairSell': 747.44, 'pairBuy': 747.43, 'sellsAmountDeals': 1193.0, 'buysAmountDeals': 257.0}"
"{'tonce': '30.12.2020 24:13', 'sellsPercent': 0.605569344518102, 'buysPercent': 0.39443065548189804, 'sellsPercentDeals': 0.833103448275862, 'buysPercentDeals': 0.16689655172413792, 'pairSell': 747.47, 'pairBuy': 747.43, 'sellsAmountDeals': 1208.0, 'buysAmountDeals': 242.0}"
