"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.7048229044900315, 'buysPercent': 0.2951770955099685, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 14:25', 'sellsPercent': 0.46470482515797257, 'buysPercent': 0.5352951748420275, 'sellsPercentDeals': 0.6590481521215231, 'buysPercentDeals': 0.34095184787847693, 'pairSell': 23196.1, 'pairBuy': 23196.0}"
"{'tonce': '24.12.2020 14:25', 'sellsPercent': 0.5063321880723152, 'buysPercent': 0.49366781192768483, 'sellsPercentDeals': 0.6500945089505535, 'buysPercentDeals': 0.34990549104944646, 'pairSell': 23190.6, 'pairBuy': 23183.9}"
"{'tonce': '24.12.2020 14:25', 'sellsPercent': 0.5216265137097718, 'buysPercent': 0.47837348629022824, 'sellsPercentDeals': 0.6500945089505535, 'buysPercentDeals': 0.34990549104944646, 'pairSell': 23183.2, 'pairBuy': 23183.1}"
"{'tonce': '24.12.2020 14:25', 'sellsPercent': 0.5094278206934189, 'buysPercent': 0.49057217930658115, 'sellsPercentDeals': 0.6500945089505535, 'buysPercentDeals': 0.34990549104944646, 'pairSell': 23184.3, 'pairBuy': 23183.2}"
"{'tonce': '24.12.2020 14:25', 'sellsPercent': 0.48478685476786015, 'buysPercent': 0.5152131452321398, 'sellsPercentDeals': 0.48737579410327414, 'buysPercentDeals': 0.5126242058967259, 'pairSell': 23183.1, 'pairBuy': 23162.1}"
"{'tonce': '24.12.2020 14:25', 'sellsPercent': 0.5346389431937651, 'buysPercent': 0.4653610568062349, 'sellsPercentDeals': 0.49054116558741906, 'buysPercentDeals': 0.509458834412581, 'pairSell': 23164.7, 'pairBuy': 23160.9}"
"{'tonce': '24.12.2020 14:25', 'sellsPercent': 0.534623251573171, 'buysPercent': 0.4653767484268289, 'sellsPercentDeals': 0.48247152646226527, 'buysPercentDeals': 0.5175284735377348, 'pairSell': 23165.8, 'pairBuy': 23164.7}"
"{'tonce': '24.12.2020 14:25', 'sellsPercent': 0.5341895793421656, 'buysPercent': 0.4658104206578344, 'sellsPercentDeals': 0.31212135298036847, 'buysPercentDeals': 0.6878786470196315, 'pairSell': 23164.9, 'pairBuy': 23164.8}"
"{'tonce': '24.12.2020 14:26', 'sellsPercent': 0.5468843608121666, 'buysPercent': 0.4531156391878334, 'sellsPercentDeals': 0.3118424518508189, 'buysPercentDeals': 0.6881575481491811, 'pairSell': 23166.3, 'pairBuy': 23164.8}"
"{'tonce': '24.12.2020 14:26', 'sellsPercent': 0.5298711961890575, 'buysPercent': 0.4701288038109425, 'sellsPercentDeals': 0.3118424518508189, 'buysPercentDeals': 0.6881575481491811, 'pairSell': 23167.3, 'pairBuy': 23164.8}"
"{'tonce': '24.12.2020 14:26', 'sellsPercent': 0.5655396743946794, 'buysPercent': 0.43446032560532055, 'sellsPercentDeals': 0.31174647450798076, 'buysPercentDeals': 0.6882535254920192, 'pairSell': 23160.0, 'pairBuy': 23157.1}"
"{'tonce': '24.12.2020 14:26', 'sellsPercent': 0.5416905462544515, 'buysPercent': 0.4583094537455486, 'sellsPercentDeals': 0.3083595477621702, 'buysPercentDeals': 0.6916404522378298, 'pairSell': 23151.2, 'pairBuy': 23151.1}"
"{'tonce': '24.12.2020 14:26', 'sellsPercent': 0.5148789431793406, 'buysPercent': 0.48512105682065937, 'sellsPercentDeals': 0.3083595477621702, 'buysPercentDeals': 0.6916404522378298, 'pairSell': 23160.8, 'pairBuy': 23160.7}"
"{'tonce': '24.12.2020 14:26', 'sellsPercent': 0.5515669393751953, 'buysPercent': 0.4484330606248047, 'sellsPercentDeals': 0.3083595477621702, 'buysPercentDeals': 0.6916404522378298, 'pairSell': 23160.3, 'pairBuy': 23160.2}"
"{'tonce': '24.12.2020 14:26', 'sellsPercent': 0.5547356193526314, 'buysPercent': 0.4452643806473687, 'sellsPercentDeals': 0.4072655447156642, 'buysPercentDeals': 0.5927344552843359, 'pairSell': 23155.2, 'pairBuy': 23155.1}"
"{'tonce': '24.12.2020 14:26', 'sellsPercent': 0.536672888980572, 'buysPercent': 0.46332711101942803, 'sellsPercentDeals': 0.4072655447156642, 'buysPercentDeals': 0.5927344552843359, 'pairSell': 23156.4, 'pairBuy': 23155.1}"
"{'tonce': '24.12.2020 14:26', 'sellsPercent': 0.5710556223488273, 'buysPercent': 0.42894437765117266, 'sellsPercentDeals': 0.4072497230637821, 'buysPercentDeals': 0.592750276936218, 'pairSell': 23156.4, 'pairBuy': 23155.1}"
"{'tonce': '24.12.2020 14:27', 'sellsPercent': 0.535501247678438, 'buysPercent': 0.46449875232156207, 'sellsPercentDeals': 0.4072497230637821, 'buysPercentDeals': 0.592750276936218, 'pairSell': 23166.8, 'pairBuy': 23162.6}"
"{'tonce': '24.12.2020 14:27', 'sellsPercent': 0.532285167703962, 'buysPercent': 0.467714832296038, 'sellsPercentDeals': 0.32651451967548717, 'buysPercentDeals': 0.6734854803245128, 'pairSell': 23166.8, 'pairBuy': 23166.0}"
"{'tonce': '24.12.2020 14:27', 'sellsPercent': 0.532285167703962, 'buysPercent': 0.467714832296038, 'sellsPercentDeals': 0.22027738764044943, 'buysPercentDeals': 0.7797226123595505, 'pairSell': 23166.8, 'pairBuy': 23166.0}"
"{'tonce': '24.12.2020 14:27', 'sellsPercent': 0.5324771228892915, 'buysPercent': 0.46752287711070845, 'sellsPercentDeals': 0.22027738764044943, 'buysPercentDeals': 0.7797226123595505, 'pairSell': 23168.5, 'pairBuy': 23166.0}"
"{'tonce': '24.12.2020 14:27', 'sellsPercent': 0.5140091720138993, 'buysPercent': 0.48599082798610077, 'sellsPercentDeals': 0.22018155321054203, 'buysPercentDeals': 0.779818446789458, 'pairSell': 23180.1, 'pairBuy': 23176.5}"
"{'tonce': '24.12.2020 14:27', 'sellsPercent': 0.5152027094358576, 'buysPercent': 0.4847972905641425, 'sellsPercentDeals': 0.22018155321054203, 'buysPercentDeals': 0.779818446789458, 'pairSell': 23185.1, 'pairBuy': 23181.6}"
"{'tonce': '24.12.2020 14:27', 'sellsPercent': 0.4880305879419997, 'buysPercent': 0.5119694120580003, 'sellsPercentDeals': 0.3397073540150921, 'buysPercentDeals': 0.6602926459849079, 'pairSell': 23187.5, 'pairBuy': 23185.5}"
"{'tonce': '24.12.2020 14:27', 'sellsPercent': 0.5185145835381784, 'buysPercent': 0.48148541646182164, 'sellsPercentDeals': 0.3397073540150921, 'buysPercentDeals': 0.6602926459849079, 'pairSell': 23185.6, 'pairBuy': 23185.5}"
"{'tonce': '24.12.2020 14:28', 'sellsPercent': 0.5185145835381784, 'buysPercent': 0.48148541646182164, 'sellsPercentDeals': 0.3587359534538817, 'buysPercentDeals': 0.6412640465461183, 'pairSell': 23185.6, 'pairBuy': 23183.5}"
"{'tonce': '24.12.2020 14:28', 'sellsPercent': 0.5047442558199637, 'buysPercent': 0.49525574418003626, 'sellsPercentDeals': 0.3588456712672522, 'buysPercentDeals': 0.6411543287327478, 'pairSell': 23181.6, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:28', 'sellsPercent': 0.5430489424512104, 'buysPercent': 0.4569510575487896, 'sellsPercentDeals': 0.3588456712672522, 'buysPercentDeals': 0.6411543287327478, 'pairSell': 23181.6, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:28', 'sellsPercent': 0.5392134703508498, 'buysPercent': 0.4607865296491502, 'sellsPercentDeals': 0.3588456712672522, 'buysPercentDeals': 0.6411543287327478, 'pairSell': 23181.6, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:28', 'sellsPercent': 0.5218906413036221, 'buysPercent': 0.47810935869637794, 'sellsPercentDeals': 0.3588456712672522, 'buysPercentDeals': 0.6411543287327478, 'pairSell': 23181.6, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:28', 'sellsPercent': 0.5220202314563086, 'buysPercent': 0.4779797685436914, 'sellsPercentDeals': 0.3588456712672522, 'buysPercentDeals': 0.6411543287327478, 'pairSell': 23181.6, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:28', 'sellsPercent': 0.5064296446285738, 'buysPercent': 0.4935703553714262, 'sellsPercentDeals': 0.3601646466956323, 'buysPercentDeals': 0.6398353533043677, 'pairSell': 23190.3, 'pairBuy': 23189.6}"
"{'tonce': '24.12.2020 14:29', 'sellsPercent': 0.5063434486784525, 'buysPercent': 0.4936565513215475, 'sellsPercentDeals': 0.3601646466956323, 'buysPercentDeals': 0.6398353533043677, 'pairSell': 23190.3, 'pairBuy': 23185.4}"
"{'tonce': '24.12.2020 14:29', 'sellsPercent': 0.4862488236496414, 'buysPercent': 0.5137511763503586, 'sellsPercentDeals': 0.3601646466956323, 'buysPercentDeals': 0.6398353533043677, 'pairSell': 23181.6, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:29', 'sellsPercent': 0.5225147474188693, 'buysPercent': 0.4774852525811307, 'sellsPercentDeals': 0.36012806586244356, 'buysPercentDeals': 0.6398719341375565, 'pairSell': 23181.6, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:29', 'sellsPercent': 0.522433459064623, 'buysPercent': 0.477566540935377, 'sellsPercentDeals': 0.35469688002029254, 'buysPercentDeals': 0.6453031199797075, 'pairSell': 23181.6, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:29', 'sellsPercent': 0.5247802037592898, 'buysPercent': 0.47521979624071026, 'sellsPercentDeals': 0.35469688002029254, 'buysPercentDeals': 0.6453031199797075, 'pairSell': 23181.6, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:29', 'sellsPercent': 0.5219189107760767, 'buysPercent': 0.4780810892239233, 'sellsPercentDeals': 0.35469688002029254, 'buysPercentDeals': 0.6453031199797075, 'pairSell': 23181.6, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:29', 'sellsPercent': 0.5217993130146952, 'buysPercent': 0.4782006869853048, 'sellsPercentDeals': 0.35469688002029254, 'buysPercentDeals': 0.6453031199797075, 'pairSell': 23181.6, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:29', 'sellsPercent': 0.5153616529346317, 'buysPercent': 0.4846383470653683, 'sellsPercentDeals': 0.35469688002029254, 'buysPercentDeals': 0.6453031199797075, 'pairSell': 23186.7, 'pairBuy': 23186.8}"
"{'tonce': '24.12.2020 14:29', 'sellsPercent': 0.5223456821179202, 'buysPercent': 0.47765431788207985, 'sellsPercentDeals': 0.35469688002029254, 'buysPercentDeals': 0.6453031199797075, 'pairSell': 23195.3, 'pairBuy': 23194.6}"
"{'tonce': '24.12.2020 14:30', 'sellsPercent': 0.5356916584198593, 'buysPercent': 0.4643083415801406, 'sellsPercentDeals': 0.34730180449841785, 'buysPercentDeals': 0.6526981955015821, 'pairSell': 23182.4, 'pairBuy': 23182.3}"
"{'tonce': '24.12.2020 14:30', 'sellsPercent': 0.5384216996696235, 'buysPercent': 0.46157830033037645, 'sellsPercentDeals': 0.34730180449841785, 'buysPercentDeals': 0.6526981955015821, 'pairSell': 23182.4, 'pairBuy': 23182.3}"
"{'tonce': '24.12.2020 14:30', 'sellsPercent': 0.5193259974330595, 'buysPercent': 0.48067400256694054, 'sellsPercentDeals': 0.34730180449841785, 'buysPercentDeals': 0.6526981955015821, 'pairSell': 23182.4, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:30', 'sellsPercent': 0.5431251788414085, 'buysPercent': 0.4568748211585915, 'sellsPercentDeals': 0.3472273699215966, 'buysPercentDeals': 0.6527726300784035, 'pairSell': 23182.4, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:30', 'sellsPercent': 0.5413384398334922, 'buysPercent': 0.45866156016650783, 'sellsPercentDeals': 0.3472273699215966, 'buysPercentDeals': 0.6527726300784035, 'pairSell': 23182.4, 'pairBuy': 23181.5}"
"{'tonce': '24.12.2020 14:30', 'sellsPercent': 0.536157707763494, 'buysPercent': 0.463842292236506, 'sellsPercentDeals': 0.3485368084133516, 'buysPercentDeals': 0.6514631915866483, 'pairSell': 23187.0, 'pairBuy': 23182.3}"
"{'tonce': '24.12.2020 14:30', 'sellsPercent': 0.5224445970742025, 'buysPercent': 0.4775554029257975, 'sellsPercentDeals': 0.3485368084133516, 'buysPercentDeals': 0.6514631915866483, 'pairSell': 23189.8, 'pairBuy': 23186.9}"
"{'tonce': '24.12.2020 14:30', 'sellsPercent': 0.5194348295867933, 'buysPercent': 0.4805651704132066, 'sellsPercentDeals': 0.8137117729362383, 'buysPercentDeals': 0.18628822706376175, 'pairSell': 23191.6, 'pairBuy': 23191.5}"
"{'tonce': '24.12.2020 14:30', 'sellsPercent': 0.5035768668513475, 'buysPercent': 0.49642313314865244, 'sellsPercentDeals': 0.8137117729362383, 'buysPercentDeals': 0.18628822706376175, 'pairSell': 23191.6, 'pairBuy': 23191.5}"
"{'tonce': '24.12.2020 14:31', 'sellsPercent': 0.5412853160053778, 'buysPercent': 0.4587146839946223, 'sellsPercentDeals': 0.9584444095969892, 'buysPercentDeals': 0.04155559040301082, 'pairSell': 23206.2, 'pairBuy': 23206.1}"
"{'tonce': '24.12.2020 14:31', 'sellsPercent': 0.4956501608859084, 'buysPercent': 0.5043498391140916, 'sellsPercentDeals': 0.9584444095969892, 'buysPercentDeals': 0.04155559040301082, 'pairSell': 23215.7, 'pairBuy': 23213.8}"
"{'tonce': '24.12.2020 14:31', 'sellsPercent': 0.43482035403963887, 'buysPercent': 0.5651796459603611, 'sellsPercentDeals': 0.9598588788710309, 'buysPercentDeals': 0.04014112112896903, 'pairSell': 23211.3, 'pairBuy': 23210.1}"
"{'tonce': '24.12.2020 14:31', 'sellsPercent': 0.45196404296666004, 'buysPercent': 0.54803595703334, 'sellsPercentDeals': 0.9598588788710309, 'buysPercentDeals': 0.04014112112896903, 'pairSell': 23214.8, 'pairBuy': 23204.4}"
"{'tonce': '24.12.2020 14:31', 'sellsPercent': 0.49925583777055244, 'buysPercent': 0.5007441622294476, 'sellsPercentDeals': 0.9598746081504702, 'buysPercentDeals': 0.04012539184952978, 'pairSell': 23212.6, 'pairBuy': 23212.5}"
"{'tonce': '24.12.2020 14:31', 'sellsPercent': 0.4407615580016332, 'buysPercent': 0.5592384419983668, 'sellsPercentDeals': 0.9598903251077164, 'buysPercentDeals': 0.040109674892283585, 'pairSell': 23212.6, 'pairBuy': 23211.2}"
"{'tonce': '24.12.2020 14:31', 'sellsPercent': 0.4468324577940234, 'buysPercent': 0.5531675422059765, 'sellsPercentDeals': 0.9580877537655533, 'buysPercentDeals': 0.04191224623444663, 'pairSell': 23212.6, 'pairBuy': 23211.2}"
"{'tonce': '24.12.2020 14:31', 'sellsPercent': 0.4493230142962071, 'buysPercent': 0.550676985703793, 'sellsPercentDeals': 0.3686806411837238, 'buysPercentDeals': 0.6313193588162762, 'pairSell': 23211.3, 'pairBuy': 23210.2}"
"{'tonce': '24.12.2020 14:32', 'sellsPercent': 0.4561774297495561, 'buysPercent': 0.5438225702504439, 'sellsPercentDeals': 0.36318407960199006, 'buysPercentDeals': 0.6368159203980099, 'pairSell': 23211.3, 'pairBuy': 23210.2}"
"{'tonce': '24.12.2020 14:32', 'sellsPercent': 0.4561774297495561, 'buysPercent': 0.5438225702504439, 'sellsPercentDeals': 0.36318407960199006, 'buysPercentDeals': 0.6368159203980099, 'pairSell': 23211.3, 'pairBuy': 23210.2}"
"{'tonce': '24.12.2020 14:32', 'sellsPercent': 0.4407615580016332, 'buysPercent': 0.5592384419983668, 'sellsPercentDeals': 0.3639751552795031, 'buysPercentDeals': 0.6360248447204969, 'pairSell': 23212.6, 'pairBuy': 23210.5}"
"{'tonce': '24.12.2020 14:32', 'sellsPercent': 0.46365334740894276, 'buysPercent': 0.5363466525910572, 'sellsPercentDeals': 0.3639751552795031, 'buysPercentDeals': 0.6360248447204969, 'pairSell': 23219.6, 'pairBuy': 23218.3}"
"{'tonce': '24.12.2020 14:32', 'sellsPercent': 0.45825220478753864, 'buysPercent': 0.5417477952124613, 'sellsPercentDeals': 0.3639751552795031, 'buysPercentDeals': 0.6360248447204969, 'pairSell': 23215.8, 'pairBuy': 23215.7}"
"{'tonce': '24.12.2020 14:32', 'sellsPercent': 0.45610995119348086, 'buysPercent': 0.5438900488065191, 'sellsPercentDeals': 0.36, 'buysPercentDeals': 0.64, 'pairSell': 23225.7, 'pairBuy': 23219.6}"
"{'tonce': '24.12.2020 14:32', 'sellsPercent': 0.4740314728705852, 'buysPercent': 0.5259685271294148, 'sellsPercentDeals': 0.36, 'buysPercentDeals': 0.64, 'pairSell': 23229.1, 'pairBuy': 23228.9}"
"{'tonce': '24.12.2020 14:32', 'sellsPercent': 0.45273633625918686, 'buysPercent': 0.5472636637408131, 'sellsPercentDeals': 0.3655514250309789, 'buysPercentDeals': 0.6344485749690211, 'pairSell': 23244.0, 'pairBuy': 23243.9}"
"{'tonce': '24.12.2020 14:33', 'sellsPercent': 0.39082296211534845, 'buysPercent': 0.6091770378846515, 'sellsPercentDeals': 0.36079900124843944, 'buysPercentDeals': 0.6392009987515606, 'pairSell': 23233.8, 'pairBuy': 23233.7}"
"{'tonce': '24.12.2020 14:33', 'sellsPercent': 0.3920459566082025, 'buysPercent': 0.6079540433917975, 'sellsPercentDeals': 0.36079900124843944, 'buysPercentDeals': 0.6392009987515606, 'pairSell': 23240.4, 'pairBuy': 23236.5}"
"{'tonce': '24.12.2020 14:33', 'sellsPercent': 0.44092782518419316, 'buysPercent': 0.5590721748158068, 'sellsPercentDeals': 0.3575909661229611, 'buysPercentDeals': 0.6424090338770388, 'pairSell': 23240.4, 'pairBuy': 23236.5}"
"{'tonce': '24.12.2020 14:33', 'sellsPercent': 0.4434313732724335, 'buysPercent': 0.5565686267275666, 'sellsPercentDeals': 0.3575909661229611, 'buysPercentDeals': 0.6424090338770388, 'pairSell': 23231.7, 'pairBuy': 23230.5}"
"{'tonce': '24.12.2020 14:33', 'sellsPercent': 0.432042105126659, 'buysPercent': 0.567957894873341, 'sellsPercentDeals': 0.35678391959798994, 'buysPercentDeals': 0.6432160804020101, 'pairSell': 23228.5, 'pairBuy': 23214.0}"
"{'tonce': '24.12.2020 14:33', 'sellsPercent': 0.4434560593131386, 'buysPercent': 0.5565439406868614, 'sellsPercentDeals': 0.19700374531835205, 'buysPercentDeals': 0.8029962546816479, 'pairSell': 23215.3, 'pairBuy': 23215.2}"
"{'tonce': '24.12.2020 14:33', 'sellsPercent': 0.44002738609079806, 'buysPercent': 0.5599726139092019, 'sellsPercentDeals': 0.3317422434367542, 'buysPercentDeals': 0.6682577565632458, 'pairSell': 23211.8, 'pairBuy': 23210.4}"
"{'tonce': '24.12.2020 14:33', 'sellsPercent': 0.43651853422009795, 'buysPercent': 0.563481465779902, 'sellsPercentDeals': 0.11283376399655469, 'buysPercentDeals': 0.8871662360034454, 'pairSell': 23211.8, 'pairBuy': 23210.4}"
"{'tonce': '24.12.2020 14:34', 'sellsPercent': 0.41950840466698913, 'buysPercent': 0.5804915953330109, 'sellsPercentDeals': 0.11283376399655469, 'buysPercentDeals': 0.8871662360034454, 'pairSell': 23222.6, 'pairBuy': 23219.5}"
"{'tonce': '24.12.2020 14:34', 'sellsPercent': 0.4360938014287801, 'buysPercent': 0.5639061985712199, 'sellsPercentDeals': 0.11283376399655469, 'buysPercentDeals': 0.8871662360034454, 'pairSell': 23219.6, 'pairBuy': 23219.5}"
"{'tonce': '24.12.2020 14:34', 'sellsPercent': 0.44011307146474377, 'buysPercent': 0.5598869285352562, 'sellsPercentDeals': 0.11283376399655469, 'buysPercentDeals': 0.8871662360034454, 'pairSell': 23222.8, 'pairBuy': 23219.5}"
"{'tonce': '24.12.2020 14:34', 'sellsPercent': 0.4401196974899827, 'buysPercent': 0.5598803025100173, 'sellsPercentDeals': 0.11130284728213978, 'buysPercentDeals': 0.8886971527178602, 'pairSell': 23222.8, 'pairBuy': 23219.5}"
"{'tonce': '24.12.2020 14:34', 'sellsPercent': 0.4325819180345253, 'buysPercent': 0.5674180819654747, 'sellsPercentDeals': 0.11091929218817437, 'buysPercentDeals': 0.8890807078118257, 'pairSell': 23231.8, 'pairBuy': 23231.7}"
"{'tonce': '24.12.2020 14:34', 'sellsPercent': 0.4325819180345253, 'buysPercent': 0.5674180819654747, 'sellsPercentDeals': 0.11091929218817437, 'buysPercentDeals': 0.8890807078118257, 'pairSell': 23231.8, 'pairBuy': 23231.7}"
"{'tonce': '24.12.2020 14:34', 'sellsPercent': 0.44243055416474736, 'buysPercent': 0.5575694458352527, 'sellsPercentDeals': 0.10783889129493288, 'buysPercentDeals': 0.8921611087050672, 'pairSell': 23229.4, 'pairBuy': 23229.0}"
"{'tonce': '24.12.2020 14:34', 'sellsPercent': 0.43834011015312496, 'buysPercent': 0.5616598898468751, 'sellsPercentDeals': 0.10783889129493288, 'buysPercentDeals': 0.8921611087050672, 'pairSell': 23227.8, 'pairBuy': 23227.7}"
"{'tonce': '24.12.2020 14:35', 'sellsPercent': 0.43516286568327495, 'buysPercent': 0.564837134316725, 'sellsPercentDeals': 0.10938175529615218, 'buysPercentDeals': 0.8906182447038478, 'pairSell': 23238.4, 'pairBuy': 23238.3}"
"{'tonce': '24.12.2020 14:35', 'sellsPercent': 0.41523696476960903, 'buysPercent': 0.584763035230391, 'sellsPercentDeals': 0.10938175529615218, 'buysPercentDeals': 0.8906182447038478, 'pairSell': 23247.8, 'pairBuy': 23244.0}"
"{'tonce': '24.12.2020 14:35', 'sellsPercent': 0.4297510370185618, 'buysPercent': 0.5702489629814382, 'sellsPercentDeals': 0.10861099091302466, 'buysPercentDeals': 0.8913890090869754, 'pairSell': 23255.9, 'pairBuy': 23255.8}"
"{'tonce': '24.12.2020 14:35', 'sellsPercent': 0.356678555004297, 'buysPercent': 0.643321444995703, 'sellsPercentDeals': 0.11053540587219343, 'buysPercentDeals': 0.8894645941278065, 'pairSell': 23261.0, 'pairBuy': 23257.8}"
"{'tonce': '24.12.2020 14:35', 'sellsPercent': 0.357689943037459, 'buysPercent': 0.6423100569625411, 'sellsPercentDeals': 0.09780439121756487, 'buysPercentDeals': 0.9021956087824351, 'pairSell': 23269.4, 'pairBuy': 23268.8}"
"{'tonce': '24.12.2020 14:35', 'sellsPercent': 0.3850035870667689, 'buysPercent': 0.614996412933231, 'sellsPercentDeals': 0.10067648229208118, 'buysPercentDeals': 0.8993235177079189, 'pairSell': 23276.8, 'pairBuy': 23267.8}"
"{'tonce': '24.12.2020 14:35', 'sellsPercent': 0.3513438787949783, 'buysPercent': 0.6486561212050217, 'sellsPercentDeals': 0.9110306275096449, 'buysPercentDeals': 0.0889693724903551, 'pairSell': 23267.2, 'pairBuy': 23267.1}"
"{'tonce': '24.12.2020 14:35', 'sellsPercent': 0.35044017426878993, 'buysPercent': 0.6495598257312101, 'sellsPercentDeals': 0.9126806274631017, 'buysPercentDeals': 0.08731937253689823, 'pairSell': 23268.9, 'pairBuy': 23261.6}"
"{'tonce': '24.12.2020 14:36', 'sellsPercent': 0.31778987596492214, 'buysPercent': 0.6822101240350779, 'sellsPercentDeals': 0.9126806274631017, 'buysPercentDeals': 0.08731937253689823, 'pairSell': 23266.9, 'pairBuy': 23266.8}"
"{'tonce': '24.12.2020 14:36', 'sellsPercent': 0.3974405624961285, 'buysPercent': 0.6025594375038715, 'sellsPercentDeals': 0.9126873744398084, 'buysPercentDeals': 0.08731262556019162, 'pairSell': 23250.3, 'pairBuy': 23250.2}"
