"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9113906161673262, 'buysPercent': 0.08860938383267383, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 14:39', 'sellsPercent': 0.16890088945362133, 'buysPercent': 0.8310991105463786, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23300.0, 'pairBuy': 23299.9}"
"{'tonce': '24.12.2020 14:39', 'sellsPercent': 0.15536414475798677, 'buysPercent': 0.8446358552420132, 'sellsPercentDeals': 0.36797752808988765, 'buysPercentDeals': 0.6320224719101124, 'pairSell': 23318.1, 'pairBuy': 23317.3}"
"{'tonce': '24.12.2020 14:39', 'sellsPercent': 0.06504368348613848, 'buysPercent': 0.9349563165138615, 'sellsPercentDeals': 0.36797752808988765, 'buysPercentDeals': 0.6320224719101124, 'pairSell': 23331.0, 'pairBuy': 23330.8}"
"{'tonce': '24.12.2020 14:39', 'sellsPercent': 0.27079957010525596, 'buysPercent': 0.729200429894744, 'sellsPercentDeals': 0.3365067740754302, 'buysPercentDeals': 0.6634932259245697, 'pairSell': 23331.0, 'pairBuy': 23330.8}"
"{'tonce': '24.12.2020 14:39', 'sellsPercent': 0.2156547369586859, 'buysPercent': 0.7843452630413141, 'sellsPercentDeals': 0.4964445614959178, 'buysPercentDeals': 0.5035554385040821, 'pairSell': 23316.2, 'pairBuy': 23309.9}"
"{'tonce': '24.12.2020 14:39', 'sellsPercent': 0.25975908200542674, 'buysPercent': 0.7402409179945733, 'sellsPercentDeals': 0.5309126594700687, 'buysPercentDeals': 0.4690873405299313, 'pairSell': 23324.7, 'pairBuy': 23324.6}"
"{'tonce': '24.12.2020 14:40', 'sellsPercent': 0.09106790968831203, 'buysPercent': 0.908932090311688, 'sellsPercentDeals': 0.5306823760432008, 'buysPercentDeals': 0.4693176239567992, 'pairSell': 23328.0, 'pairBuy': 23324.6}"
"{'tonce': '24.12.2020 14:40', 'sellsPercent': 0.21047699199929437, 'buysPercent': 0.7895230080007056, 'sellsPercentDeals': 0.5306823760432008, 'buysPercentDeals': 0.4693176239567992, 'pairSell': 23316.9, 'pairBuy': 23313.7}"
"{'tonce': '24.12.2020 14:40', 'sellsPercent': 0.19449244139303193, 'buysPercent': 0.8055075586069681, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23314.4, 'pairBuy': 23314.3}"
"{'tonce': '24.12.2020 14:40', 'sellsPercent': 0.20172773545723532, 'buysPercent': 0.7982722645427647, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23313.9, 'pairBuy': 23309.8}"
"{'tonce': '24.12.2020 14:40', 'sellsPercent': 0.1594584430236931, 'buysPercent': 0.8405415569763068, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23327.9, 'pairBuy': 23327.8}"
"{'tonce': '24.12.2020 14:40', 'sellsPercent': 0.22003434186050208, 'buysPercent': 0.7799656581394979, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23328.1, 'pairBuy': 23326.3}"
"{'tonce': '24.12.2020 14:40', 'sellsPercent': 0.24433068086146492, 'buysPercent': 0.7556693191385351, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23325.0, 'pairBuy': 23324.9}"
"{'tonce': '24.12.2020 14:40', 'sellsPercent': 0.12035683756969978, 'buysPercent': 0.8796431624303003, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23328.6, 'pairBuy': 23328.5}"
"{'tonce': '24.12.2020 14:40', 'sellsPercent': 0.08566435335913172, 'buysPercent': 0.9143356466408683, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23333.3, 'pairBuy': 23335.6}"
"{'tonce': '24.12.2020 14:41', 'sellsPercent': 0.05567771203195227, 'buysPercent': 0.9443222879680477, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23338.8, 'pairBuy': 23338.7}"
"{'tonce': '24.12.2020 14:41', 'sellsPercent': 0.08572453656659056, 'buysPercent': 0.9142754634334095, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23338.8, 'pairBuy': 23338.7}"
"{'tonce': '24.12.2020 14:41', 'sellsPercent': 0.08593434020443931, 'buysPercent': 0.9140656597955606, 'sellsPercentDeals': 0.9672583268510007, 'buysPercentDeals': 0.03274167314899936, 'pairSell': 23338.8, 'pairBuy': 23337.8}"
"{'tonce': '24.12.2020 14:41', 'sellsPercent': 0.08620711578319507, 'buysPercent': 0.9137928842168049, 'sellsPercentDeals': 0.9672583268510007, 'buysPercentDeals': 0.03274167314899936, 'pairSell': 23338.8, 'pairBuy': 23338.7}"
"{'tonce': '24.12.2020 14:41', 'sellsPercent': 0.10115329071474899, 'buysPercent': 0.898846709285251, 'sellsPercentDeals': 0.9672583268510007, 'buysPercentDeals': 0.03274167314899936, 'pairSell': 23333.9, 'pairBuy': 23333.8}"
"{'tonce': '24.12.2020 14:41', 'sellsPercent': 0.11892038420017216, 'buysPercent': 0.8810796157998279, 'sellsPercentDeals': 0.9511866514664732, 'buysPercentDeals': 0.04881334853352679, 'pairSell': 23333.9, 'pairBuy': 23333.1}"
"{'tonce': '24.12.2020 14:41', 'sellsPercent': 0.2729324478232955, 'buysPercent': 0.7270675521767045, 'sellsPercentDeals': 0.9511866514664732, 'buysPercentDeals': 0.04881334853352679, 'pairSell': 23326.0, 'pairBuy': 23325.9}"
"{'tonce': '24.12.2020 14:41', 'sellsPercent': 0.1179125479688494, 'buysPercent': 0.8820874520311506, 'sellsPercentDeals': 0.9395727756751555, 'buysPercentDeals': 0.060427224324844445, 'pairSell': 23331.8, 'pairBuy': 23331.7}"
"{'tonce': '24.12.2020 14:42', 'sellsPercent': 0.11685617762304182, 'buysPercent': 0.8831438223769582, 'sellsPercentDeals': 0.9395727756751555, 'buysPercentDeals': 0.060427224324844445, 'pairSell': 23331.8, 'pairBuy': 23331.7}"
"{'tonce': '24.12.2020 14:42', 'sellsPercent': 0.06390617327677113, 'buysPercent': 0.9360938267232288, 'sellsPercentDeals': 0.8574670903313664, 'buysPercentDeals': 0.1425329096686337, 'pairSell': 23336.6, 'pairBuy': 23336.5}"
"{'tonce': '24.12.2020 14:42', 'sellsPercent': 0.26152410660333697, 'buysPercent': 0.7384758933966631, 'sellsPercentDeals': 0.8574670903313664, 'buysPercentDeals': 0.1425329096686337, 'pairSell': 23337.8, 'pairBuy': 23337.7}"
"{'tonce': '24.12.2020 14:42', 'sellsPercent': 0.3178403989498463, 'buysPercent': 0.6821596010501537, 'sellsPercentDeals': 0.8323843416370107, 'buysPercentDeals': 0.16761565836298933, 'pairSell': 23335.1, 'pairBuy': 23335.0}"
"{'tonce': '24.12.2020 14:42', 'sellsPercent': 0.2270035788119063, 'buysPercent': 0.7729964211880936, 'sellsPercentDeals': 0.8323843416370107, 'buysPercentDeals': 0.16761565836298933, 'pairSell': 23335.1, 'pairBuy': 23335.0}"
"{'tonce': '24.12.2020 14:42', 'sellsPercent': 0.23596482503595612, 'buysPercent': 0.7640351749640439, 'sellsPercentDeals': 0.8323843416370107, 'buysPercentDeals': 0.16761565836298933, 'pairSell': 23337.4, 'pairBuy': 23337.3}"
"{'tonce': '24.12.2020 14:42', 'sellsPercent': 0.23596482503595612, 'buysPercent': 0.7640351749640439, 'sellsPercentDeals': 0.8323843416370107, 'buysPercentDeals': 0.16761565836298933, 'pairSell': 23337.4, 'pairBuy': 23337.3}"
"{'tonce': '24.12.2020 14:42', 'sellsPercent': 0.266725700159542, 'buysPercent': 0.733274299840458, 'sellsPercentDeals': 0.8323843416370107, 'buysPercentDeals': 0.16761565836298933, 'pairSell': 23337.4, 'pairBuy': 23337.3}"
"{'tonce': '24.12.2020 14:43', 'sellsPercent': 0.23596482503595612, 'buysPercent': 0.7640351749640439, 'sellsPercentDeals': 0.8323843416370107, 'buysPercentDeals': 0.16761565836298933, 'pairSell': 23338.3, 'pairBuy': 23338.2}"
"{'tonce': '24.12.2020 14:43', 'sellsPercent': 0.266725700159542, 'buysPercent': 0.733274299840458, 'sellsPercentDeals': 0.4641638225255973, 'buysPercentDeals': 0.5358361774744027, 'pairSell': 23339.5, 'pairBuy': 23338.2}"
"{'tonce': '24.12.2020 14:43', 'sellsPercent': 0.26626227183270745, 'buysPercent': 0.7337377281672925, 'sellsPercentDeals': 0.46446844798180786, 'buysPercentDeals': 0.5355315520181921, 'pairSell': 23339.5, 'pairBuy': 23338.2}"
"{'tonce': '24.12.2020 14:43', 'sellsPercent': 0.26626227183270745, 'buysPercent': 0.7337377281672925, 'sellsPercentDeals': 0.46446844798180786, 'buysPercentDeals': 0.5355315520181921, 'pairSell': 23339.5, 'pairBuy': 23338.5}"
"{'tonce': '24.12.2020 14:43', 'sellsPercent': 0.26626227183270745, 'buysPercent': 0.7337377281672925, 'sellsPercentDeals': 0.46507666098807493, 'buysPercentDeals': 0.534923339011925, 'pairSell': 23339.5, 'pairBuy': 23338.5}"
"{'tonce': '24.12.2020 14:43', 'sellsPercent': 0.4135435323956027, 'buysPercent': 0.5864564676043973, 'sellsPercentDeals': 0.2814645308924485, 'buysPercentDeals': 0.7185354691075515, 'pairSell': 23325.9, 'pairBuy': 23325.8}"
"{'tonce': '24.12.2020 14:43', 'sellsPercent': 0.33719760357411493, 'buysPercent': 0.662802396425885, 'sellsPercentDeals': 0.2814645308924485, 'buysPercentDeals': 0.7185354691075515, 'pairSell': 23317.0, 'pairBuy': 23316.9}"
"{'tonce': '24.12.2020 14:43', 'sellsPercent': 0.2010645756035121, 'buysPercent': 0.7989354243964879, 'sellsPercentDeals': 0.2814645308924485, 'buysPercentDeals': 0.7185354691075515, 'pairSell': 23318.8, 'pairBuy': 23317.1}"
"{'tonce': '24.12.2020 14:44', 'sellsPercent': 0.19719452978219004, 'buysPercent': 0.80280547021781, 'sellsPercentDeals': 0.2814645308924485, 'buysPercentDeals': 0.7185354691075515, 'pairSell': 23317.2, 'pairBuy': 23317.1}"
"{'tonce': '24.12.2020 14:44', 'sellsPercent': 0.175902088283464, 'buysPercent': 0.824097911716536, 'sellsPercentDeals': 0.9693486590038314, 'buysPercentDeals': 0.03065134099616858, 'pairSell': 23317.2, 'pairBuy': 23316.4}"
"{'tonce': '24.12.2020 14:44', 'sellsPercent': 0.3030705132949254, 'buysPercent': 0.6969294867050746, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23313.9, 'pairBuy': 23313.8}"
"{'tonce': '24.12.2020 14:44', 'sellsPercent': 0.3577326226908544, 'buysPercent': 0.6422673773091456, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23323.4, 'pairBuy': 23323.3}"
"{'tonce': '24.12.2020 14:44', 'sellsPercent': 0.2308157187607369, 'buysPercent': 0.7691842812392631, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23328.0, 'pairBuy': 23327.9}"
"{'tonce': '24.12.2020 14:44', 'sellsPercent': 0.23084904667775535, 'buysPercent': 0.7691509533222446, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23328.0, 'pairBuy': 23327.9}"
"{'tonce': '24.12.2020 14:44', 'sellsPercent': 0.3199912411049791, 'buysPercent': 0.6800087588950209, 'sellsPercentDeals': 0.9849906191369606, 'buysPercentDeals': 0.0150093808630394, 'pairSell': 23336.3, 'pairBuy': 23341.8}"
"{'tonce': '24.12.2020 14:44', 'sellsPercent': 0.07226329273323347, 'buysPercent': 0.9277367072667665, 'sellsPercentDeals': 0.9849835757860159, 'buysPercentDeals': 0.015016424213984044, 'pairSell': 23340.6, 'pairBuy': 23340.5}"
"{'tonce': '24.12.2020 14:45', 'sellsPercent': 0.09216240506151106, 'buysPercent': 0.9078375949384889, 'sellsPercentDeals': 0.9915634062747166, 'buysPercentDeals': 0.008436593725283418, 'pairSell': 23340.6, 'pairBuy': 23340.5}"
"{'tonce': '24.12.2020 14:45', 'sellsPercent': 0.08687821634384402, 'buysPercent': 0.9131217836561559, 'sellsPercentDeals': 0.9915634062747166, 'buysPercentDeals': 0.008436593725283418, 'pairSell': 23344.0, 'pairBuy': 23343.9}"
"{'tonce': '24.12.2020 14:45', 'sellsPercent': 0.05318699063911387, 'buysPercent': 0.9468130093608861, 'sellsPercentDeals': 0.9963557681357477, 'buysPercentDeals': 0.003644231864252363, 'pairSell': 23344.0, 'pairBuy': 23343.9}"
"{'tonce': '24.12.2020 14:45', 'sellsPercent': 0.04498082544231756, 'buysPercent': 0.9550191745576825, 'sellsPercentDeals': 0.9963557681357477, 'buysPercentDeals': 0.003644231864252363, 'pairSell': 23344.0, 'pairBuy': 23343.9}"
"{'tonce': '24.12.2020 14:45', 'sellsPercent': 0.05339433159989307, 'buysPercent': 0.946605668400107, 'sellsPercentDeals': 0.9963557681357477, 'buysPercentDeals': 0.003644231864252363, 'pairSell': 23344.0, 'pairBuy': 23343.9}"
"{'tonce': '24.12.2020 14:45', 'sellsPercent': 0.08416648874475612, 'buysPercent': 0.9158335112552439, 'sellsPercentDeals': 0.9963557681357477, 'buysPercentDeals': 0.003644231864252363, 'pairSell': 23344.0, 'pairBuy': 23343.9}"
"{'tonce': '24.12.2020 14:45', 'sellsPercent': 0.10079653931743028, 'buysPercent': 0.8992034606825697, 'sellsPercentDeals': 0.9963557681357477, 'buysPercentDeals': 0.003644231864252363, 'pairSell': 23344.0, 'pairBuy': 23343.0}"
"{'tonce': '24.12.2020 14:46', 'sellsPercent': 0.11545113110315311, 'buysPercent': 0.8845488688968469, 'sellsPercentDeals': 0.9963553530751709, 'buysPercentDeals': 0.0036446469248291574, 'pairSell': 23344.0, 'pairBuy': 23341.3}"
"{'tonce': '24.12.2020 14:46', 'sellsPercent': 0.11134944109399608, 'buysPercent': 0.888650558906004, 'sellsPercentDeals': 0.9963553530751709, 'buysPercentDeals': 0.0036446469248291574, 'pairSell': 23344.0, 'pairBuy': 23341.3}"
"{'tonce': '24.12.2020 14:46', 'sellsPercent': 0.23646171389462048, 'buysPercent': 0.7635382861053795, 'sellsPercentDeals': 0.9965888498027928, 'buysPercentDeals': 0.003411150197207121, 'pairSell': 23331.8, 'pairBuy': 23330.4}"
"{'tonce': '24.12.2020 14:46', 'sellsPercent': 0.24381156753095104, 'buysPercent': 0.756188432469049, 'sellsPercentDeals': 0.9789408099688474, 'buysPercentDeals': 0.02105919003115265, 'pairSell': 23324.4, 'pairBuy': 23322.9}"
"{'tonce': '24.12.2020 14:46', 'sellsPercent': 0.2307364917157702, 'buysPercent': 0.7692635082842297, 'sellsPercentDeals': 0.9786319382981413, 'buysPercentDeals': 0.02136806170185864, 'pairSell': 23327.3, 'pairBuy': 23327.2}"
"{'tonce': '24.12.2020 14:46', 'sellsPercent': 0.23099521102976875, 'buysPercent': 0.7690047889702313, 'sellsPercentDeals': 0.9786319382981413, 'buysPercentDeals': 0.02136806170185864, 'pairSell': 23334.3, 'pairBuy': 23331.8}"
"{'tonce': '24.12.2020 14:46', 'sellsPercent': 0.09700038322944611, 'buysPercent': 0.9029996167705538, 'sellsPercentDeals': 0.9826296437175098, 'buysPercentDeals': 0.017370356282490174, 'pairSell': 23331.9, 'pairBuy': 23330.5}"
"{'tonce': '24.12.2020 14:46', 'sellsPercent': 0.2469368260447991, 'buysPercent': 0.753063173955201, 'sellsPercentDeals': 0.98344210780759, 'buysPercentDeals': 0.01655789219240996, 'pairSell': 23327.5, 'pairBuy': 23327.4}"
"{'tonce': '24.12.2020 14:47', 'sellsPercent': 0.17852216464060724, 'buysPercent': 0.8214778353593928, 'sellsPercentDeals': 0.98344210780759, 'buysPercentDeals': 0.01655789219240996, 'pairSell': 23316.9, 'pairBuy': 23316.8}"
"{'tonce': '24.12.2020 14:47', 'sellsPercent': 0.17586720195799943, 'buysPercent': 0.8241327980420006, 'sellsPercentDeals': 0.98344210780759, 'buysPercentDeals': 0.01655789219240996, 'pairSell': 23308.5, 'pairBuy': 23308.4}"
"{'tonce': '24.12.2020 14:47', 'sellsPercent': 0.19267663496329018, 'buysPercent': 0.8073233650367098, 'sellsPercentDeals': 0.9792769626380275, 'buysPercentDeals': 0.02072303736197247, 'pairSell': 23314.9, 'pairBuy': 23314.8}"
"{'tonce': '24.12.2020 14:47', 'sellsPercent': 0.19339756201278652, 'buysPercent': 0.8066024379872134, 'sellsPercentDeals': 0.9792769626380275, 'buysPercentDeals': 0.02072303736197247, 'pairSell': 23318.6, 'pairBuy': 23318.5}"
"{'tonce': '24.12.2020 14:47', 'sellsPercent': 0.2193602402256325, 'buysPercent': 0.7806397597743675, 'sellsPercentDeals': 0.9157959434542102, 'buysPercentDeals': 0.0842040565457898, 'pairSell': 23318.9, 'pairBuy': 23318.8}"
"{'tonce': '24.12.2020 14:47', 'sellsPercent': 0.24281146685227076, 'buysPercent': 0.7571885331477293, 'sellsPercentDeals': 0.9157959434542102, 'buysPercentDeals': 0.0842040565457898, 'pairSell': 23318.9, 'pairBuy': 23318.8}"
"{'tonce': '24.12.2020 14:47', 'sellsPercent': 0.2938758633567711, 'buysPercent': 0.7061241366432288, 'sellsPercentDeals': 0.9157959434542102, 'buysPercentDeals': 0.0842040565457898, 'pairSell': 23315.3, 'pairBuy': 23315.2}"
"{'tonce': '24.12.2020 14:47', 'sellsPercent': 0.331009305708745, 'buysPercent': 0.668990694291255, 'sellsPercentDeals': 0.9316708229426434, 'buysPercentDeals': 0.06832917705735661, 'pairSell': 23325.0, 'pairBuy': 23322.3}"
"{'tonce': '24.12.2020 14:48', 'sellsPercent': 0.2857116021909179, 'buysPercent': 0.714288397809082, 'sellsPercentDeals': 0.9319423745653254, 'buysPercentDeals': 0.06805762543467461, 'pairSell': 23326.1, 'pairBuy': 23324.6}"
"{'tonce': '24.12.2020 14:48', 'sellsPercent': 0.2553310071080095, 'buysPercent': 0.7446689928919905, 'sellsPercentDeals': 0.9319423745653254, 'buysPercentDeals': 0.06805762543467461, 'pairSell': 23326.1, 'pairBuy': 23326.0}"
"{'tonce': '24.12.2020 14:48', 'sellsPercent': 0.26953078138773123, 'buysPercent': 0.7304692186122688, 'sellsPercentDeals': 0.8664717348927875, 'buysPercentDeals': 0.13352826510721247, 'pairSell': 23326.1, 'pairBuy': 23324.6}"
"{'tonce': '24.12.2020 14:48', 'sellsPercent': 0.26919619173063003, 'buysPercent': 0.73080380826937, 'sellsPercentDeals': 0.8664717348927875, 'buysPercentDeals': 0.13352826510721247, 'pairSell': 23326.1, 'pairBuy': 23324.6}"
"{'tonce': '24.12.2020 14:48', 'sellsPercent': 0.11452270726594511, 'buysPercent': 0.8854772927340548, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23326.1, 'pairBuy': 23324.6}"
"{'tonce': '24.12.2020 14:48', 'sellsPercent': 0.11512524237142849, 'buysPercent': 0.8848747576285715, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23326.1, 'pairBuy': 23324.6}"
"{'tonce': '24.12.2020 14:48', 'sellsPercent': 0.11599400814537532, 'buysPercent': 0.8840059918546247, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23326.1, 'pairBuy': 23325.3}"
"{'tonce': '24.12.2020 14:48', 'sellsPercent': 0.11608591749283705, 'buysPercent': 0.883914082507163, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23326.1, 'pairBuy': 23326.0}"
"{'tonce': '24.12.2020 14:49', 'sellsPercent': 0.11531491285599775, 'buysPercent': 0.8846850871440023, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23326.1, 'pairBuy': 23326.0}"
"{'tonce': '24.12.2020 14:49', 'sellsPercent': 0.11535694363447349, 'buysPercent': 0.8846430563655265, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23326.1, 'pairBuy': 23326.0}"
"{'tonce': '24.12.2020 14:49', 'sellsPercent': 0.11893814621648824, 'buysPercent': 0.8810618537835118, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23326.1, 'pairBuy': 23325.3}"
"{'tonce': '24.12.2020 14:49', 'sellsPercent': 0.11831993640137797, 'buysPercent': 0.881680063598622, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23326.1, 'pairBuy': 23325.3}"
"{'tonce': '24.12.2020 14:49', 'sellsPercent': 0.11931394847260891, 'buysPercent': 0.8806860515273911, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23326.1, 'pairBuy': 23325.3}"
"{'tonce': '24.12.2020 14:49', 'sellsPercent': 0.11931394847260891, 'buysPercent': 0.8806860515273911, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23326.1, 'pairBuy': 23325.3}"
"{'tonce': '24.12.2020 14:49', 'sellsPercent': 0.11955496365351534, 'buysPercent': 0.8804450363464846, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23326.1, 'pairBuy': 23325.3}"
"{'tonce': '24.12.2020 14:49', 'sellsPercent': 0.2498259325774568, 'buysPercent': 0.7501740674225432, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23329.4, 'pairBuy': 23329.3}"
"{'tonce': '24.12.2020 14:49', 'sellsPercent': 0.11945748140127264, 'buysPercent': 0.8805425185987273, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23329.4, 'pairBuy': 23329.3}"
"{'tonce': '24.12.2020 14:50', 'sellsPercent': 0.13760589680218563, 'buysPercent': 0.8623941031978144, 'sellsPercentDeals': 0.6304780876494024, 'buysPercentDeals': 0.3695219123505976, 'pairSell': 23329.4, 'pairBuy': 23326.4}"
"{'tonce': '24.12.2020 14:50', 'sellsPercent': 0.27739570661752605, 'buysPercent': 0.722604293382474, 'sellsPercentDeals': 0.6304780876494024, 'buysPercentDeals': 0.3695219123505976, 'pairSell': 23329.4, 'pairBuy': 23326.0}"
"{'tonce': '24.12.2020 14:50', 'sellsPercent': 0.2525653053642212, 'buysPercent': 0.7474346946357787, 'sellsPercentDeals': 0.6278836509528586, 'buysPercentDeals': 0.3721163490471414, 'pairSell': 23329.4, 'pairBuy': 23329.3}"
"{'tonce': '24.12.2020 14:50', 'sellsPercent': 0.09648912516596767, 'buysPercent': 0.9035108748340324, 'sellsPercentDeals': 0.6278836509528586, 'buysPercentDeals': 0.3721163490471414, 'pairSell': 23332.9, 'pairBuy': 23338.8}"
"{'tonce': '24.12.2020 14:50', 'sellsPercent': 0.07045176268545168, 'buysPercent': 0.9295482373145483, 'sellsPercentDeals': 0.6278836509528586, 'buysPercentDeals': 0.3721163490471414, 'pairSell': 23339.3, 'pairBuy': 23338.8}"
"{'tonce': '24.12.2020 14:50', 'sellsPercent': 0.04223816694400828, 'buysPercent': 0.9577618330559917, 'sellsPercentDeals': 0.6278836509528586, 'buysPercentDeals': 0.3721163490471414, 'pairSell': 23340.0, 'pairBuy': 23339.9}"
"{'tonce': '24.12.2020 14:50', 'sellsPercent': 0.05983298448230089, 'buysPercent': 0.9401670155176991, 'sellsPercentDeals': 0.06463068181818182, 'buysPercentDeals': 0.9353693181818182, 'pairSell': 23350.0, 'pairBuy': 23349.9}"
"{'tonce': '24.12.2020 14:50', 'sellsPercent': 0.195890013817153, 'buysPercent': 0.804109986182847, 'sellsPercentDeals': 0.04065934065934066, 'buysPercentDeals': 0.9593406593406594, 'pairSell': 23358.0, 'pairBuy': 23357.9}"
"{'tonce': '24.12.2020 14:51', 'sellsPercent': 0.1703005397240279, 'buysPercent': 0.8296994602759721, 'sellsPercentDeals': 0.04065934065934066, 'buysPercentDeals': 0.9593406593406594, 'pairSell': 23358.0, 'pairBuy': 23357.9}"
"{'tonce': '24.12.2020 14:51', 'sellsPercent': 0.17704142110189627, 'buysPercent': 0.8229585788981038, 'sellsPercentDeals': 0.3762057877813505, 'buysPercentDeals': 0.6237942122186495, 'pairSell': 23345.5, 'pairBuy': 23345.4}"
"{'tonce': '24.12.2020 14:51', 'sellsPercent': 0.200301052731863, 'buysPercent': 0.799698947268137, 'sellsPercentDeals': 0.5385835095137421, 'buysPercentDeals': 0.46141649048625794, 'pairSell': 23335.0, 'pairBuy': 23334.9}"
"{'tonce': '24.12.2020 14:51', 'sellsPercent': 0.32378471023465705, 'buysPercent': 0.676215289765343, 'sellsPercentDeals': 0.5986573263280794, 'buysPercentDeals': 0.4013426736719206, 'pairSell': 23335.0, 'pairBuy': 23332.7}"
"{'tonce': '24.12.2020 14:51', 'sellsPercent': 0.28468049398438827, 'buysPercent': 0.7153195060156117, 'sellsPercentDeals': 0.5986573263280794, 'buysPercentDeals': 0.4013426736719206, 'pairSell': 23335.0, 'pairBuy': 23334.7}"
"{'tonce': '24.12.2020 14:51', 'sellsPercent': 0.39039366146176435, 'buysPercent': 0.6096063385382356, 'sellsPercentDeals': 0.5993589743589743, 'buysPercentDeals': 0.40064102564102566, 'pairSell': 23333.2, 'pairBuy': 23329.2}"
"{'tonce': '24.12.2020 14:51', 'sellsPercent': 0.3906539248252439, 'buysPercent': 0.609346075174756, 'sellsPercentDeals': 0.5993589743589743, 'buysPercentDeals': 0.40064102564102566, 'pairSell': 23330.4, 'pairBuy': 23330.3}"
"{'tonce': '24.12.2020 14:52', 'sellsPercent': 0.4311716740819046, 'buysPercent': 0.5688283259180954, 'sellsPercentDeals': 0.7607182117991939, 'buysPercentDeals': 0.23928178820080614, 'pairSell': 23330.4, 'pairBuy': 23327.7}"
"{'tonce': '24.12.2020 14:52', 'sellsPercent': 0.39442752309497825, 'buysPercent': 0.6055724769050218, 'sellsPercentDeals': 0.8222832483326795, 'buysPercentDeals': 0.1777167516673205, 'pairSell': 23325.8, 'pairBuy': 23325.7}"
"{'tonce': '24.12.2020 14:52', 'sellsPercent': 0.33682541910878694, 'buysPercent': 0.6631745808912131, 'sellsPercentDeals': 0.8222832483326795, 'buysPercentDeals': 0.1777167516673205, 'pairSell': 23325.8, 'pairBuy': 23325.7}"
"{'tonce': '24.12.2020 14:52', 'sellsPercent': 0.2927865539860334, 'buysPercent': 0.7072134460139665, 'sellsPercentDeals': 0.8222832483326795, 'buysPercentDeals': 0.1777167516673205, 'pairSell': 23325.8, 'pairBuy': 23325.7}"
"{'tonce': '24.12.2020 14:52', 'sellsPercent': 0.3336426945523131, 'buysPercent': 0.6663573054476869, 'sellsPercentDeals': 0.8222832483326795, 'buysPercentDeals': 0.1777167516673205, 'pairSell': 23325.8, 'pairBuy': 23325.7}"
"{'tonce': '24.12.2020 14:52', 'sellsPercent': 0.3921142980987025, 'buysPercent': 0.6078857019012974, 'sellsPercentDeals': 0.8222832483326795, 'buysPercentDeals': 0.1777167516673205, 'pairSell': 23325.8, 'pairBuy': 23325.7}"
"{'tonce': '24.12.2020 14:52', 'sellsPercent': 0.2311747554047233, 'buysPercent': 0.7688252445952767, 'sellsPercentDeals': 0.8309692671394799, 'buysPercentDeals': 0.1690307328605201, 'pairSell': 23351.0, 'pairBuy': 23350.9}"
"{'tonce': '24.12.2020 14:52', 'sellsPercent': 0.21933273132427114, 'buysPercent': 0.7806672686757289, 'sellsPercentDeals': 0.8309692671394799, 'buysPercentDeals': 0.1690307328605201, 'pairSell': 23351.0, 'pairBuy': 23350.9}"
