"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9113906161673262, 'buysPercent': 0.08860938383267383, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.6055465329755684, 'buysPercent': 0.39445346702443157, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23212.4, 'pairBuy': 23212.3}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.6055465329755684, 'buysPercent': 0.39445346702443157, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23212.4, 'pairBuy': 23212.3}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.6880818652032965, 'buysPercent': 0.31191813479670355, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23225.9, 'pairBuy': 23222.7}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5586172297346635, 'buysPercent': 0.4413827702653365, 'sellsPercentDeals': 0.7102848865282472, 'buysPercentDeals': 0.28971511347175277, 'pairSell': 23225.9, 'pairBuy': 23225.8}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.6190516046833877, 'buysPercent': 0.3809483953166123, 'sellsPercentDeals': 0.18727272727272729, 'buysPercentDeals': 0.8127272727272727, 'pairSell': 23230.6, 'pairBuy': 23228.6}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.6526655896607432, 'buysPercent': 0.3473344103392569, 'sellsPercentDeals': 0.18776499091459722, 'buysPercentDeals': 0.8122350090854028, 'pairSell': 23223.9, 'pairBuy': 23223.8}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.661305751263426, 'buysPercent': 0.33869424873657406, 'sellsPercentDeals': 0.18776499091459722, 'buysPercentDeals': 0.8122350090854028, 'pairSell': 23230.1, 'pairBuy': 23230.0}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.6226105942534137, 'buysPercent': 0.3773894057465863, 'sellsPercentDeals': 0.18776499091459722, 'buysPercentDeals': 0.8122350090854028, 'pairSell': 23233.2, 'pairBuy': 23233.1}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.6226105942534137, 'buysPercent': 0.3773894057465863, 'sellsPercentDeals': 0.18776499091459722, 'buysPercentDeals': 0.8122350090854028, 'pairSell': 23233.2, 'pairBuy': 23224.6}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.6485939107239369, 'buysPercent': 0.3514060892760631, 'sellsPercentDeals': 0.18776499091459722, 'buysPercentDeals': 0.8122350090854028, 'pairSell': 23222.5, 'pairBuy': 23218.0}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.6894085047212196, 'buysPercent': 0.3105914952787804, 'sellsPercentDeals': 0.09330628803245436, 'buysPercentDeals': 0.9066937119675457, 'pairSell': 23212.0, 'pairBuy': 23211.9}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.6858506075697012, 'buysPercent': 0.31414939243029877, 'sellsPercentDeals': 0.09330628803245436, 'buysPercentDeals': 0.9066937119675457, 'pairSell': 23217.3, 'pairBuy': 23217.2}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.6892262866813987, 'buysPercent': 0.31077371331860126, 'sellsPercentDeals': 0.09330628803245436, 'buysPercentDeals': 0.9066937119675457, 'pairSell': 23221.7, 'pairBuy': 23215.5}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.8041632400593243, 'buysPercent': 0.19583675994067576, 'sellsPercentDeals': 0.0951417004048583, 'buysPercentDeals': 0.9048582995951417, 'pairSell': 23210.8, 'pairBuy': 23209.2}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.7860197959840269, 'buysPercent': 0.21398020401597306, 'sellsPercentDeals': 0.1420345489443378, 'buysPercentDeals': 0.8579654510556622, 'pairSell': 23214.2, 'pairBuy': 23214.1}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.7000165258231288, 'buysPercent': 0.2999834741768712, 'sellsPercentDeals': 0.18480243161094226, 'buysPercentDeals': 0.8151975683890578, 'pairSell': 23214.2, 'pairBuy': 23211.4}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.6947851267201394, 'buysPercent': 0.3052148732798606, 'sellsPercentDeals': 0.18579234972677597, 'buysPercentDeals': 0.8142076502732241, 'pairSell': 23194.6, 'pairBuy': 23193.2}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.8463432631290452, 'buysPercent': 0.15365673687095482, 'sellsPercentDeals': 0.1843065693430657, 'buysPercentDeals': 0.8156934306569343, 'pairSell': 23199.0, 'pairBuy': 23198.9}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.6758882230676666, 'buysPercent': 0.3241117769323334, 'sellsPercentDeals': 0.1843065693430657, 'buysPercentDeals': 0.8156934306569343, 'pairSell': 23207.9, 'pairBuy': 23207.8}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.8032437212420984, 'buysPercent': 0.19675627875790158, 'sellsPercentDeals': 0.2989593188268685, 'buysPercentDeals': 0.7010406811731315, 'pairSell': 23209.6, 'pairBuy': 23207.8}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.7844717136918828, 'buysPercent': 0.21552828630811718, 'sellsPercentDeals': 0.31650893796004204, 'buysPercentDeals': 0.6834910620399579, 'pairSell': 23201.0, 'pairBuy': 23200.9}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.8302988590941578, 'buysPercent': 0.16970114090584218, 'sellsPercentDeals': 0.31650893796004204, 'buysPercentDeals': 0.6834910620399579, 'pairSell': 23192.1, 'pairBuy': 23192.0}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.7113000884413906, 'buysPercent': 0.2886999115586094, 'sellsPercentDeals': 0.31650893796004204, 'buysPercentDeals': 0.6834910620399579, 'pairSell': 23192.1, 'pairBuy': 23192.0}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.6478344383171201, 'buysPercent': 0.35216556168288, 'sellsPercentDeals': 0.31650893796004204, 'buysPercentDeals': 0.6834910620399579, 'pairSell': 23192.1, 'pairBuy': 23192.0}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.7580281453711216, 'buysPercent': 0.24197185462887838, 'sellsPercentDeals': 0.2697176241480039, 'buysPercentDeals': 0.7302823758519961, 'pairSell': 23198.3, 'pairBuy': 23196.2}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.8131224886584576, 'buysPercent': 0.18687751134154246, 'sellsPercentDeals': 0.2697176241480039, 'buysPercentDeals': 0.7302823758519961, 'pairSell': 23186.4, 'pairBuy': 23186.3}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.6137824796683505, 'buysPercent': 0.3862175203316494, 'sellsPercentDeals': 0.26398429833169773, 'buysPercentDeals': 0.7360157016683022, 'pairSell': 23192.1, 'pairBuy': 23192.0}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.6103072089705481, 'buysPercent': 0.3896927910294519, 'sellsPercentDeals': 0.26398429833169773, 'buysPercentDeals': 0.7360157016683022, 'pairSell': 23207.8, 'pairBuy': 23207.7}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.6842698087731904, 'buysPercent': 0.31573019122680956, 'sellsPercentDeals': 0.19527896995708155, 'buysPercentDeals': 0.8047210300429185, 'pairSell': 23210.7, 'pairBuy': 23210.6}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.8014386751143028, 'buysPercent': 0.1985613248856972, 'sellsPercentDeals': 0.19527896995708155, 'buysPercentDeals': 0.8047210300429185, 'pairSell': 23208.4, 'pairBuy': 23203.8}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.7588623916849873, 'buysPercent': 0.24113760831501277, 'sellsPercentDeals': 0.19527896995708155, 'buysPercentDeals': 0.8047210300429185, 'pairSell': 23199.3, 'pairBuy': 23199.2}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.7116798277551722, 'buysPercent': 0.2883201722448277, 'sellsPercentDeals': 0.11764705882352941, 'buysPercentDeals': 0.8823529411764706, 'pairSell': 23201.2, 'pairBuy': 23199.2}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.7106190662120431, 'buysPercent': 0.28938093378795693, 'sellsPercentDeals': 0.11764705882352941, 'buysPercentDeals': 0.8823529411764706, 'pairSell': 23201.2, 'pairBuy': 23201.1}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.6960849281391444, 'buysPercent': 0.30391507186085565, 'sellsPercentDeals': 0.11764705882352941, 'buysPercentDeals': 0.8823529411764706, 'pairSell': 23201.2, 'pairBuy': 23201.1}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.6960849281391444, 'buysPercent': 0.30391507186085565, 'sellsPercentDeals': 0.11764705882352941, 'buysPercentDeals': 0.8823529411764706, 'pairSell': 23205.7, 'pairBuy': 23205.6}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.6494038897579459, 'buysPercent': 0.350596110242054, 'sellsPercentDeals': 0.11764705882352941, 'buysPercentDeals': 0.8823529411764706, 'pairSell': 23205.7, 'pairBuy': 23205.6}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.6960849281391444, 'buysPercent': 0.30391507186085565, 'sellsPercentDeals': 0.11764705882352941, 'buysPercentDeals': 0.8823529411764706, 'pairSell': 23205.7, 'pairBuy': 23205.6}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.7407332275333959, 'buysPercent': 0.2592667724666041, 'sellsPercentDeals': 0.11971830985915492, 'buysPercentDeals': 0.8802816901408451, 'pairSell': 23197.3, 'pairBuy': 23197.2}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.6977975564399228, 'buysPercent': 0.3022024435600772, 'sellsPercentDeals': 0.048034934497816595, 'buysPercentDeals': 0.9519650655021834, 'pairSell': 23197.3, 'pairBuy': 23197.2}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.7890360921872736, 'buysPercent': 0.21096390781272648, 'sellsPercentDeals': 0.047515019115237575, 'buysPercentDeals': 0.9524849808847624, 'pairSell': 23199.0, 'pairBuy': 23198.9}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.7938105196814301, 'buysPercent': 0.20618948031856987, 'sellsPercentDeals': 0.08333333333333333, 'buysPercentDeals': 0.9166666666666666, 'pairSell': 23199.0, 'pairBuy': 23197.0}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.8021317760868283, 'buysPercent': 0.19786822391317171, 'sellsPercentDeals': 0.06060606060606061, 'buysPercentDeals': 0.9393939393939394, 'pairSell': 23204.6, 'pairBuy': 23202.2}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.9144334610987829, 'buysPercent': 0.08556653890121714, 'sellsPercentDeals': 0.07125307125307126, 'buysPercentDeals': 0.9287469287469288, 'pairSell': 23204.6, 'pairBuy': 23201.0}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.8021317760868283, 'buysPercent': 0.19786822391317171, 'sellsPercentDeals': 0.3598645215918713, 'buysPercentDeals': 0.6401354784081287, 'pairSell': 23204.6, 'pairBuy': 23203.2}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.8053055464624582, 'buysPercent': 0.19469445353754183, 'sellsPercentDeals': 0.3598645215918713, 'buysPercentDeals': 0.6401354784081287, 'pairSell': 23204.6, 'pairBuy': 23203.2}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.7950117107394056, 'buysPercent': 0.20498828926059445, 'sellsPercentDeals': 0.3614864864864865, 'buysPercentDeals': 0.6385135135135135, 'pairSell': 23204.6, 'pairBuy': 23203.2}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.6400179275099969, 'buysPercent': 0.3599820724900031, 'sellsPercentDeals': 0.3614864864864865, 'buysPercentDeals': 0.6385135135135135, 'pairSell': 23209.2, 'pairBuy': 23209.1}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.8075687487752593, 'buysPercent': 0.19243125122474064, 'sellsPercentDeals': 0.36013542107490476, 'buysPercentDeals': 0.6398645789250952, 'pairSell': 23203.1, 'pairBuy': 23202.3}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.6939224320476776, 'buysPercent': 0.3060775679523224, 'sellsPercentDeals': 0.36013542107490476, 'buysPercentDeals': 0.6398645789250952, 'pairSell': 23203.1, 'pairBuy': 23203.0}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.7850213288903068, 'buysPercent': 0.21497867110969313, 'sellsPercentDeals': 0.36013542107490476, 'buysPercentDeals': 0.6398645789250952, 'pairSell': 23204.6, 'pairBuy': 23202.3}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.6899017165726912, 'buysPercent': 0.31009828342730883, 'sellsPercentDeals': 0.36013542107490476, 'buysPercentDeals': 0.6398645789250952, 'pairSell': 23200.5, 'pairBuy': 23200.4}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.7841388353987737, 'buysPercent': 0.21586116460122626, 'sellsPercentDeals': 0.36013542107490476, 'buysPercentDeals': 0.6398645789250952, 'pairSell': 23204.9, 'pairBuy': 23204.8}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.6324083176672818, 'buysPercent': 0.3675916823327182, 'sellsPercentDeals': 0.3598645215918713, 'buysPercentDeals': 0.6401354784081287, 'pairSell': 23208.3, 'pairBuy': 23208.2}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.6324083176672818, 'buysPercent': 0.3675916823327182, 'sellsPercentDeals': 0.3598645215918713, 'buysPercentDeals': 0.6401354784081287, 'pairSell': 23208.3, 'pairBuy': 23208.2}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.6403602219078721, 'buysPercent': 0.3596397780921279, 'sellsPercentDeals': 0.5790190735694822, 'buysPercentDeals': 0.4209809264305177, 'pairSell': 23208.3, 'pairBuy': 23208.2}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.6805384552244932, 'buysPercent': 0.31946154477550687, 'sellsPercentDeals': 0.5790190735694822, 'buysPercentDeals': 0.4209809264305177, 'pairSell': 23225.5, 'pairBuy': 23222.1}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5998827299239288, 'buysPercent': 0.40011727007607123, 'sellsPercentDeals': 0.5790190735694822, 'buysPercentDeals': 0.4209809264305177, 'pairSell': 23222.2, 'pairBuy': 23222.1}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.6400482171869813, 'buysPercent': 0.35995178281301865, 'sellsPercentDeals': 0.5790190735694822, 'buysPercentDeals': 0.4209809264305177, 'pairSell': 23217.4, 'pairBuy': 23216.9}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.7421198210190634, 'buysPercent': 0.2578801789809366, 'sellsPercentDeals': 0.5795918367346938, 'buysPercentDeals': 0.4204081632653061, 'pairSell': 23214.3, 'pairBuy': 23206.8}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.7889235017374103, 'buysPercent': 0.2110764982625897, 'sellsPercentDeals': 0.5795918367346938, 'buysPercentDeals': 0.4204081632653061, 'pairSell': 23209.2, 'pairBuy': 23206.8}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.6403160904479889, 'buysPercent': 0.35968390955201107, 'sellsPercentDeals': 0.5801630434782609, 'buysPercentDeals': 0.41983695652173914, 'pairSell': 23213.3, 'pairBuy': 23210.0}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.7513649440014213, 'buysPercent': 0.24863505599857869, 'sellsPercentDeals': 0.5801630434782609, 'buysPercentDeals': 0.41983695652173914, 'pairSell': 23210.1, 'pairBuy': 23210.0}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5786122489429175, 'buysPercent': 0.4213877510570824, 'sellsPercentDeals': 0.5801630434782609, 'buysPercentDeals': 0.41983695652173914, 'pairSell': 23216.9, 'pairBuy': 23216.8}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.6458708219131066, 'buysPercent': 0.3541291780868934, 'sellsPercentDeals': 0.5801630434782609, 'buysPercentDeals': 0.41983695652173914, 'pairSell': 23216.9, 'pairBuy': 23216.8}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.7890642210344467, 'buysPercent': 0.2109357789655532, 'sellsPercentDeals': 0.8730964467005076, 'buysPercentDeals': 0.12690355329949238, 'pairSell': 23209.1, 'pairBuy': 23208.5}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5960386103699474, 'buysPercent': 0.40396138963005257, 'sellsPercentDeals': 0.8730964467005076, 'buysPercentDeals': 0.12690355329949238, 'pairSell': 23209.1, 'pairBuy': 23196.1}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.777634703290675, 'buysPercent': 0.22236529670932506, 'sellsPercentDeals': 0.5192307692307693, 'buysPercentDeals': 0.4807692307692308, 'pairSell': 23196.2, 'pairBuy': 23196.1}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7754995313942936, 'buysPercent': 0.22450046860570635, 'sellsPercentDeals': 0.5136186770428015, 'buysPercentDeals': 0.48638132295719844, 'pairSell': 23196.2, 'pairBuy': 23194.7}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7583125856715249, 'buysPercent': 0.24168741432847513, 'sellsPercentDeals': 0.5136186770428015, 'buysPercentDeals': 0.48638132295719844, 'pairSell': 23196.2, 'pairBuy': 23194.7}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7338479950336007, 'buysPercent': 0.26615200496639935, 'sellsPercentDeals': 0.5078740157480315, 'buysPercentDeals': 0.4921259842519685, 'pairSell': 23195.4, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7338479950336007, 'buysPercent': 0.26615200496639935, 'sellsPercentDeals': 0.5078740157480315, 'buysPercentDeals': 0.4921259842519685, 'pairSell': 23195.1, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7145524858951606, 'buysPercent': 0.2854475141048394, 'sellsPercentDeals': 0.5078740157480315, 'buysPercentDeals': 0.4921259842519685, 'pairSell': 23195.1, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7145524858951606, 'buysPercent': 0.2854475141048394, 'sellsPercentDeals': 0.5078740157480315, 'buysPercentDeals': 0.4921259842519685, 'pairSell': 23195.1, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7583617976397453, 'buysPercent': 0.24163820236025468, 'sellsPercentDeals': 0.6334310850439883, 'buysPercentDeals': 0.36656891495601174, 'pairSell': 23195.1, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7635901656138724, 'buysPercent': 0.23640983438612767, 'sellsPercentDeals': 0.6334310850439883, 'buysPercentDeals': 0.36656891495601174, 'pairSell': 23195.1, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.7637053742834721, 'buysPercent': 0.23629462571652796, 'sellsPercentDeals': 0.6334310850439883, 'buysPercentDeals': 0.36656891495601174, 'pairSell': 23195.1, 'pairBuy': 23195.0}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.6841387947176555, 'buysPercent': 0.3158612052823445, 'sellsPercentDeals': 0.27984084880636606, 'buysPercentDeals': 0.7201591511936339, 'pairSell': 23198.5, 'pairBuy': 23198.4}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.6808374837292752, 'buysPercent': 0.3191625162707248, 'sellsPercentDeals': 0.27984084880636606, 'buysPercentDeals': 0.7201591511936339, 'pairSell': 23198.5, 'pairBuy': 23196.3}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.8012771233725976, 'buysPercent': 0.19872287662740235, 'sellsPercentDeals': 0.2855263157894737, 'buysPercentDeals': 0.7144736842105263, 'pairSell': 23190.4, 'pairBuy': 23189.3}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.5621892339842905, 'buysPercent': 0.43781076601570945, 'sellsPercentDeals': 0.688110281447444, 'buysPercentDeals': 0.311889718552556, 'pairSell': 23164.7, 'pairBuy': 23162.0}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.7405938237569171, 'buysPercent': 0.259406176243083, 'sellsPercentDeals': 0.8457001783020162, 'buysPercentDeals': 0.1542998216979838, 'pairSell': 23150.1, 'pairBuy': 23150.0}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.6656409712274745, 'buysPercent': 0.3343590287725255, 'sellsPercentDeals': 0.8497194763558643, 'buysPercentDeals': 0.15028052364413572, 'pairSell': 23136.1, 'pairBuy': 23136.0}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.5402903743515097, 'buysPercent': 0.45970962564849027, 'sellsPercentDeals': 0.8497194763558643, 'buysPercentDeals': 0.15028052364413572, 'pairSell': 23142.7, 'pairBuy': 23141.9}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.6292015991019551, 'buysPercent': 0.37079840089804494, 'sellsPercentDeals': 0.9130247886516693, 'buysPercentDeals': 0.08697521134833071, 'pairSell': 23144.4, 'pairBuy': 23132.7}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.6472323424691563, 'buysPercent': 0.35276765753084377, 'sellsPercentDeals': 0.913012324448266, 'buysPercentDeals': 0.08698767555173402, 'pairSell': 23124.1, 'pairBuy': 23107.8}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.6344072520905004, 'buysPercent': 0.3655927479094995, 'sellsPercentDeals': 0.8280213347209575, 'buysPercentDeals': 0.17197866527904254, 'pairSell': 23129.0, 'pairBuy': 23120.8}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.6141256800622215, 'buysPercent': 0.3858743199377785, 'sellsPercentDeals': 0.8280213347209575, 'buysPercentDeals': 0.17197866527904254, 'pairSell': 23133.1, 'pairBuy': 23126.7}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.7201003387140205, 'buysPercent': 0.2798996612859795, 'sellsPercentDeals': 0.8810862927848304, 'buysPercentDeals': 0.11891370721516953, 'pairSell': 23142.3, 'pairBuy': 23135.8}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.6098746166647736, 'buysPercent': 0.39012538333522634, 'sellsPercentDeals': 0.40274414850686036, 'buysPercentDeals': 0.5972558514931396, 'pairSell': 23143.2, 'pairBuy': 23143.1}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.5422484033412276, 'buysPercent': 0.4577515966587724, 'sellsPercentDeals': 0.40274414850686036, 'buysPercentDeals': 0.5972558514931396, 'pairSell': 23155.0, 'pairBuy': 23151.7}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.5073101317287364, 'buysPercent': 0.4926898682712636, 'sellsPercentDeals': 0.40274414850686036, 'buysPercentDeals': 0.5972558514931396, 'pairSell': 23165.1, 'pairBuy': 23147.9}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.6221715154972428, 'buysPercent': 0.3778284845027572, 'sellsPercentDeals': 0.22755741127348644, 'buysPercentDeals': 0.7724425887265136, 'pairSell': 23139.8, 'pairBuy': 23137.3}"
"{'tonce': '24.12.2020 16:27', 'sellsPercent': 0.6183574879227053, 'buysPercent': 0.38164251207729466, 'sellsPercentDeals': 0.22755741127348644, 'buysPercentDeals': 0.7724425887265136, 'pairSell': 23139.8, 'pairBuy': 23139.7}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.6615565003070886, 'buysPercent': 0.33844349969291143, 'sellsPercentDeals': 0.23076923076923078, 'buysPercentDeals': 0.7692307692307693, 'pairSell': 23155.3, 'pairBuy': 23151.0}"
"{'tonce': '24.12.2020 16:28', 'sellsPercent': 0.6369255305102167, 'buysPercent': 0.36307446948978334, 'sellsPercentDeals': 0.161998485995458, 'buysPercentDeals': 0.838001514004542, 'pairSell': 23155.3, 'pairBuy': 23153.2}"
