"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 17:19', 'sellsPercent': 0.4598515011891681, 'buysPercent': 0.5401484988108319, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 589.58, 'pairBuy': 589.57}"
"{'tonce': '24.12.2020 17:19', 'sellsPercent': 0.47946771792814336, 'buysPercent': 0.5205322820718566, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 589.39, 'pairBuy': 589.11}"
"{'tonce': '24.12.2020 17:19', 'sellsPercent': 0.47727532200645567, 'buysPercent': 0.5227246779935443, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 588.92, 'pairBuy': 588.91}"
"{'tonce': '24.12.2020 17:20', 'sellsPercent': 0.47375982003305284, 'buysPercent': 0.5262401799669472, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 590.97, 'pairBuy': 589.0}"
"{'tonce': '24.12.2020 17:20', 'sellsPercent': 0.47580156470859164, 'buysPercent': 0.5241984352914083, 'sellsPercentDeals': 0.9937299281235663, 'buysPercentDeals': 0.0062700718764337054, 'pairSell': 589.53, 'pairBuy': 589.52}"
"{'tonce': '24.12.2020 17:20', 'sellsPercent': 0.4669284830539411, 'buysPercent': 0.5330715169460589, 'sellsPercentDeals': 0.9937299281235663, 'buysPercentDeals': 0.0062700718764337054, 'pairSell': 589.53, 'pairBuy': 589.52}"
"{'tonce': '24.12.2020 17:20', 'sellsPercent': 0.4730016286081297, 'buysPercent': 0.5269983713918702, 'sellsPercentDeals': 0.9937299281235663, 'buysPercentDeals': 0.0062700718764337054, 'pairSell': 589.12, 'pairBuy': 588.98}"
"{'tonce': '24.12.2020 17:20', 'sellsPercent': 0.46987828158087624, 'buysPercent': 0.5301217184191238, 'sellsPercentDeals': 0.9938829417489226, 'buysPercentDeals': 0.0061170582510774365, 'pairSell': 589.46, 'pairBuy': 589.3}"
"{'tonce': '24.12.2020 17:20', 'sellsPercent': 0.5189659999899403, 'buysPercent': 0.4810340000100597, 'sellsPercentDeals': 0.9938829417489226, 'buysPercentDeals': 0.0061170582510774365, 'pairSell': 589.52, 'pairBuy': 589.31}"
"{'tonce': '24.12.2020 17:20', 'sellsPercent': 0.49352604909535264, 'buysPercent': 0.5064739509046474, 'sellsPercentDeals': 0.9938829417489226, 'buysPercentDeals': 0.0061170582510774365, 'pairSell': 589.4, 'pairBuy': 589.19}"
"{'tonce': '24.12.2020 17:20', 'sellsPercent': 0.4677821379507338, 'buysPercent': 0.5322178620492661, 'sellsPercentDeals': 0.9938829417489226, 'buysPercentDeals': 0.0061170582510774365, 'pairSell': 589.5, 'pairBuy': 589.44}"
"{'tonce': '24.12.2020 17:20', 'sellsPercent': 0.4677821379507338, 'buysPercent': 0.5322178620492661, 'sellsPercentDeals': 0.9938829417489226, 'buysPercentDeals': 0.0061170582510774365, 'pairSell': 589.68, 'pairBuy': 589.65}"
"{'tonce': '24.12.2020 17:21', 'sellsPercent': 0.46906536839199464, 'buysPercent': 0.5309346316080054, 'sellsPercentDeals': 0.9938829417489226, 'buysPercentDeals': 0.0061170582510774365, 'pairSell': 589.36, 'pairBuy': 589.33}"
"{'tonce': '24.12.2020 17:21', 'sellsPercent': 0.47710303965618545, 'buysPercent': 0.5228969603438145, 'sellsPercentDeals': 0.9938829417489226, 'buysPercentDeals': 0.0061170582510774365, 'pairSell': 589.15, 'pairBuy': 589.08}"
"{'tonce': '24.12.2020 17:21', 'sellsPercent': 0.48116583866071777, 'buysPercent': 0.5188341613392822, 'sellsPercentDeals': 0.9938829417489226, 'buysPercentDeals': 0.0061170582510774365, 'pairSell': 589.12, 'pairBuy': 588.96}"
"{'tonce': '24.12.2020 17:21', 'sellsPercent': 0.4776161452843456, 'buysPercent': 0.5223838547156544, 'sellsPercentDeals': 0.9923378029482802, 'buysPercentDeals': 0.00766219705171983, 'pairSell': 589.11, 'pairBuy': 589.1}"
"{'tonce': '24.12.2020 17:21', 'sellsPercent': 0.4783558121554891, 'buysPercent': 0.5216441878445109, 'sellsPercentDeals': 0.9923378029482802, 'buysPercentDeals': 0.00766219705171983, 'pairSell': 589.11, 'pairBuy': 589.09}"
"{'tonce': '24.12.2020 17:21', 'sellsPercent': 0.47432620833417116, 'buysPercent': 0.5256737916658288, 'sellsPercentDeals': 0.9923378029482802, 'buysPercentDeals': 0.00766219705171983, 'pairSell': 589.13, 'pairBuy': 589.09}"
"{'tonce': '24.12.2020 17:21', 'sellsPercent': 0.4694184543984629, 'buysPercent': 0.530581545601537, 'sellsPercentDeals': 0.9925464286705716, 'buysPercentDeals': 0.007453571329428421, 'pairSell': 589.39, 'pairBuy': 589.35}"
"{'tonce': '24.12.2020 17:21', 'sellsPercent': 0.4778261969599116, 'buysPercent': 0.5221738030400884, 'sellsPercentDeals': 0.9925464286705716, 'buysPercentDeals': 0.007453571329428421, 'pairSell': 589.25, 'pairBuy': 589.19}"
"{'tonce': '24.12.2020 17:22', 'sellsPercent': 0.46246141652113953, 'buysPercent': 0.5375385834788604, 'sellsPercentDeals': 0.9925464286705716, 'buysPercentDeals': 0.007453571329428421, 'pairSell': 589.25, 'pairBuy': 589.19}"
"{'tonce': '24.12.2020 17:22', 'sellsPercent': 0.48321321369848624, 'buysPercent': 0.5167867863015138, 'sellsPercentDeals': 0.9925557280692027, 'buysPercentDeals': 0.0074442719307973824, 'pairSell': 589.25, 'pairBuy': 589.19}"
"{'tonce': '24.12.2020 17:22', 'sellsPercent': 0.4785483276291849, 'buysPercent': 0.521451672370815, 'sellsPercentDeals': 0.9925557280692027, 'buysPercentDeals': 0.0074442719307973824, 'pairSell': 589.25, 'pairBuy': 589.12}"
"{'tonce': '24.12.2020 17:22', 'sellsPercent': 0.49208831622789867, 'buysPercent': 0.5079116837721014, 'sellsPercentDeals': 0.9925558312655087, 'buysPercentDeals': 0.007444168734491315, 'pairSell': 589.44, 'pairBuy': 589.39}"
"{'tonce': '24.12.2020 17:22', 'sellsPercent': 0.4755129748458967, 'buysPercent': 0.5244870251541033, 'sellsPercentDeals': 0.9925563472041252, 'buysPercentDeals': 0.007443652795874802, 'pairSell': 589.52, 'pairBuy': 589.41}"
"{'tonce': '24.12.2020 17:22', 'sellsPercent': 0.4919249764177291, 'buysPercent': 0.5080750235822709, 'sellsPercentDeals': 0.9925556248700353, 'buysPercentDeals': 0.00744437512996465, 'pairSell': 589.1, 'pairBuy': 589.09}"
"{'tonce': '24.12.2020 17:22', 'sellsPercent': 0.43849929259939147, 'buysPercent': 0.5615007074006085, 'sellsPercentDeals': 0.9925556248700353, 'buysPercentDeals': 0.00744437512996465, 'pairSell': 589.12, 'pairBuy': 589.09}"
"{'tonce': '24.12.2020 17:22', 'sellsPercent': 0.4800278425337806, 'buysPercent': 0.5199721574662194, 'sellsPercentDeals': 0.9925556248700353, 'buysPercentDeals': 0.00744437512996465, 'pairSell': 589.12, 'pairBuy': 589.09}"
"{'tonce': '24.12.2020 17:22', 'sellsPercent': 0.5179251762951361, 'buysPercent': 0.4820748237048638, 'sellsPercentDeals': 0.9925556248700353, 'buysPercentDeals': 0.00744437512996465, 'pairSell': 588.87, 'pairBuy': 588.86}"
"{'tonce': '24.12.2020 17:23', 'sellsPercent': 0.5194104170980497, 'buysPercent': 0.4805895829019503, 'sellsPercentDeals': 0.9925556248700353, 'buysPercentDeals': 0.00744437512996465, 'pairSell': 588.87, 'pairBuy': 588.86}"
"{'tonce': '24.12.2020 17:23', 'sellsPercent': 0.5554389026841048, 'buysPercent': 0.44456109731589527, 'sellsPercentDeals': 0.9897027804410354, 'buysPercentDeals': 0.010297219558964526, 'pairSell': 588.63, 'pairBuy': 588.59}"
"{'tonce': '24.12.2020 17:23', 'sellsPercent': 0.5553457763143274, 'buysPercent': 0.4446542236856726, 'sellsPercentDeals': 0.9897027804410354, 'buysPercentDeals': 0.010297219558964526, 'pairSell': 588.42, 'pairBuy': 588.11}"
"{'tonce': '24.12.2020 17:23', 'sellsPercent': 0.5537225673570364, 'buysPercent': 0.44627743264296366, 'sellsPercentDeals': 0.9895713980541044, 'buysPercentDeals': 0.010428601945895559, 'pairSell': 588.18, 'pairBuy': 588.0}"
"{'tonce': '24.12.2020 17:23', 'sellsPercent': 0.553682231194823, 'buysPercent': 0.44631776880517704, 'sellsPercentDeals': 0.9839141036734051, 'buysPercentDeals': 0.016085896326594823, 'pairSell': 588.28, 'pairBuy': 588.11}"
"{'tonce': '24.12.2020 17:23', 'sellsPercent': 0.5340731726309305, 'buysPercent': 0.46592682736906954, 'sellsPercentDeals': 0.9839141036734051, 'buysPercentDeals': 0.016085896326594823, 'pairSell': 588.72, 'pairBuy': 588.58}"
"{'tonce': '24.12.2020 17:23', 'sellsPercent': 0.5134394374146948, 'buysPercent': 0.4865605625853053, 'sellsPercentDeals': 0.9839147363039289, 'buysPercentDeals': 0.016085263696071106, 'pairSell': 588.98, 'pairBuy': 588.94}"
"{'tonce': '24.12.2020 17:23', 'sellsPercent': 0.5201040010756285, 'buysPercent': 0.47989599892437146, 'sellsPercentDeals': 0.9913453349969302, 'buysPercentDeals': 0.008654665003069733, 'pairSell': 588.85, 'pairBuy': 588.84}"
"{'tonce': '24.12.2020 17:23', 'sellsPercent': 0.5134394374146948, 'buysPercent': 0.4865605625853053, 'sellsPercentDeals': 0.9915646905073067, 'buysPercentDeals': 0.008435309492693359, 'pairSell': 588.92, 'pairBuy': 588.79}"
"{'tonce': '24.12.2020 17:24', 'sellsPercent': 0.5558407376896044, 'buysPercent': 0.44415926231039554, 'sellsPercentDeals': 0.9919595999603921, 'buysPercentDeals': 0.008040400039607883, 'pairSell': 588.74, 'pairBuy': 588.66}"
"{'tonce': '24.12.2020 17:24', 'sellsPercent': 0.5239556875359113, 'buysPercent': 0.47604431246408874, 'sellsPercentDeals': 0.9478277188702261, 'buysPercentDeals': 0.05217228112977386, 'pairSell': 588.83, 'pairBuy': 588.64}"
"{'tonce': '24.12.2020 17:24', 'sellsPercent': 0.5487282715831859, 'buysPercent': 0.45127172841681407, 'sellsPercentDeals': 0.9478277188702261, 'buysPercentDeals': 0.05217228112977386, 'pairSell': 588.47, 'pairBuy': 588.46}"
"{'tonce': '24.12.2020 17:24', 'sellsPercent': 0.5219798395489935, 'buysPercent': 0.47802016045100654, 'sellsPercentDeals': 0.9478277188702261, 'buysPercentDeals': 0.05217228112977386, 'pairSell': 588.47, 'pairBuy': 588.18}"
"{'tonce': '24.12.2020 17:24', 'sellsPercent': 0.547464299969201, 'buysPercent': 0.452535700030799, 'sellsPercentDeals': 0.42857142857142855, 'buysPercentDeals': 0.5714285714285714, 'pairSell': 588.2, 'pairBuy': 588.18}"
"{'tonce': '24.12.2020 17:24', 'sellsPercent': 0.547464299969201, 'buysPercent': 0.452535700030799, 'sellsPercentDeals': 0.42857142857142855, 'buysPercentDeals': 0.5714285714285714, 'pairSell': 588.19, 'pairBuy': 588.18}"
"{'tonce': '24.12.2020 17:24', 'sellsPercent': 0.547011457018002, 'buysPercent': 0.452988542981998, 'sellsPercentDeals': 0.374578177727784, 'buysPercentDeals': 0.625421822272216, 'pairSell': 588.29, 'pairBuy': 588.14}"
"{'tonce': '24.12.2020 17:24', 'sellsPercent': 0.5465366023890044, 'buysPercent': 0.45346339761099563, 'sellsPercentDeals': 0.374578177727784, 'buysPercentDeals': 0.625421822272216, 'pairSell': 588.15, 'pairBuy': 588.01}"
"{'tonce': '24.12.2020 17:25', 'sellsPercent': 0.5308523707055868, 'buysPercent': 0.46914762929441317, 'sellsPercentDeals': 0.37668161434977576, 'buysPercentDeals': 0.6233183856502242, 'pairSell': 588.15, 'pairBuy': 588.0}"
"{'tonce': '24.12.2020 17:25', 'sellsPercent': 0.48170934864913056, 'buysPercent': 0.5182906513508695, 'sellsPercentDeals': 0.37668161434977576, 'buysPercentDeals': 0.6233183856502242, 'pairSell': 588.51, 'pairBuy': 588.3}"
"{'tonce': '24.12.2020 17:25', 'sellsPercent': 0.5553970308007756, 'buysPercent': 0.44460296919922443, 'sellsPercentDeals': 0.37668161434977576, 'buysPercentDeals': 0.6233183856502242, 'pairSell': 588.34, 'pairBuy': 588.33}"
"{'tonce': '24.12.2020 17:25', 'sellsPercent': 0.5646643630944513, 'buysPercent': 0.43533563690554866, 'sellsPercentDeals': 0.37668161434977576, 'buysPercentDeals': 0.6233183856502242, 'pairSell': 588.29, 'pairBuy': 588.25}"
"{'tonce': '24.12.2020 17:25', 'sellsPercent': 0.5341814015122196, 'buysPercent': 0.46581859848778046, 'sellsPercentDeals': 0.37668161434977576, 'buysPercentDeals': 0.6233183856502242, 'pairSell': 588.26, 'pairBuy': 588.11}"
"{'tonce': '24.12.2020 17:25', 'sellsPercent': 0.5865932251889534, 'buysPercent': 0.41340677481104654, 'sellsPercentDeals': 0.37668161434977576, 'buysPercentDeals': 0.6233183856502242, 'pairSell': 587.96, 'pairBuy': 587.63}"
"{'tonce': '24.12.2020 17:25', 'sellsPercent': 0.5714537672953295, 'buysPercent': 0.4285462327046705, 'sellsPercentDeals': 0.3794642857142857, 'buysPercentDeals': 0.6205357142857143, 'pairSell': 587.64, 'pairBuy': 587.63}"
"{'tonce': '24.12.2020 17:25', 'sellsPercent': 0.5655733367861069, 'buysPercent': 0.4344266632138931, 'sellsPercentDeals': 0.3794642857142857, 'buysPercentDeals': 0.6205357142857143, 'pairSell': 588.09, 'pairBuy': 587.95}"
"{'tonce': '24.12.2020 17:26', 'sellsPercent': 0.5682608921591796, 'buysPercent': 0.43173910784082037, 'sellsPercentDeals': 0.3794642857142857, 'buysPercentDeals': 0.6205357142857143, 'pairSell': 587.8, 'pairBuy': 587.77}"
"{'tonce': '24.12.2020 17:26', 'sellsPercent': 0.5320846200964399, 'buysPercent': 0.4679153799035601, 'sellsPercentDeals': 0.3794642857142857, 'buysPercentDeals': 0.6205357142857143, 'pairSell': 588.04, 'pairBuy': 587.89}"
"{'tonce': '24.12.2020 17:26', 'sellsPercent': 0.5355362856903546, 'buysPercent': 0.46446371430964545, 'sellsPercentDeals': 0.45095541401273886, 'buysPercentDeals': 0.5490445859872611, 'pairSell': 588.74, 'pairBuy': 588.59}"
"{'tonce': '24.12.2020 17:26', 'sellsPercent': 0.5617959844176476, 'buysPercent': 0.4382040155823524, 'sellsPercentDeals': 0.45095541401273886, 'buysPercentDeals': 0.5490445859872611, 'pairSell': 588.63, 'pairBuy': 588.38}"
"{'tonce': '24.12.2020 17:26', 'sellsPercent': 0.5566939625125323, 'buysPercent': 0.4433060374874676, 'sellsPercentDeals': 0.45095541401273886, 'buysPercentDeals': 0.5490445859872611, 'pairSell': 588.46, 'pairBuy': 588.28}"
"{'tonce': '24.12.2020 17:26', 'sellsPercent': 0.5554593571673253, 'buysPercent': 0.4445406428326747, 'sellsPercentDeals': 0.45095541401273886, 'buysPercentDeals': 0.5490445859872611, 'pairSell': 588.48, 'pairBuy': 588.28}"
"{'tonce': '24.12.2020 17:26', 'sellsPercent': 0.5318421801867723, 'buysPercent': 0.4681578198132277, 'sellsPercentDeals': 0.45095541401273886, 'buysPercentDeals': 0.5490445859872611, 'pairSell': 588.5, 'pairBuy': 588.28}"
"{'tonce': '24.12.2020 17:26', 'sellsPercent': 0.5347778173269706, 'buysPercent': 0.4652221826730294, 'sellsPercentDeals': 0.44458762886597936, 'buysPercentDeals': 0.5554123711340206, 'pairSell': 588.55, 'pairBuy': 588.52}"
"{'tonce': '24.12.2020 17:26', 'sellsPercent': 0.5616595314179749, 'buysPercent': 0.4383404685820251, 'sellsPercentDeals': 0.44458762886597936, 'buysPercentDeals': 0.5554123711340206, 'pairSell': 588.74, 'pairBuy': 588.49}"
"{'tonce': '24.12.2020 17:27', 'sellsPercent': 0.5339692008167498, 'buysPercent': 0.4660307991832502, 'sellsPercentDeals': 0.09883017345703912, 'buysPercentDeals': 0.9011698265429609, 'pairSell': 588.49, 'pairBuy': 588.43}"
"{'tonce': '24.12.2020 17:27', 'sellsPercent': 0.5339692008167498, 'buysPercent': 0.4660307991832502, 'sellsPercentDeals': 0.09883017345703912, 'buysPercentDeals': 0.9011698265429609, 'pairSell': 588.89, 'pairBuy': 588.99}"
"{'tonce': '24.12.2020 17:27', 'sellsPercent': 0.529619683424779, 'buysPercent': 0.47038031657522095, 'sellsPercentDeals': 0.09846650524616626, 'buysPercentDeals': 0.9015334947538337, 'pairSell': 589.57, 'pairBuy': 589.34}"
"{'tonce': '24.12.2020 17:27', 'sellsPercent': 0.47529293835201547, 'buysPercent': 0.5247070616479845, 'sellsPercentDeals': 0.09919354838709678, 'buysPercentDeals': 0.9008064516129032, 'pairSell': 589.66, 'pairBuy': 589.61}"
"{'tonce': '24.12.2020 17:27', 'sellsPercent': 0.5030441317007667, 'buysPercent': 0.4969558682992334, 'sellsPercentDeals': 0.09919354838709678, 'buysPercentDeals': 0.9008064516129032, 'pairSell': 589.66, 'pairBuy': 589.59}"
"{'tonce': '24.12.2020 17:27', 'sellsPercent': 0.5030458314692365, 'buysPercent': 0.4969541685307634, 'sellsPercentDeals': 0.09919354838709678, 'buysPercentDeals': 0.9008064516129032, 'pairSell': 589.86, 'pairBuy': 589.68}"
"{'tonce': '24.12.2020 17:27', 'sellsPercent': 0.5158530067230743, 'buysPercent': 0.4841469932769256, 'sellsPercentDeals': 0.09919354838709678, 'buysPercentDeals': 0.9008064516129032, 'pairSell': 589.75, 'pairBuy': 589.56}"
"{'tonce': '24.12.2020 17:27', 'sellsPercent': 0.49555754779553784, 'buysPercent': 0.5044424522044622, 'sellsPercentDeals': 0.0999194198227236, 'buysPercentDeals': 0.9000805801772764, 'pairSell': 589.75, 'pairBuy': 589.71}"
"{'tonce': '24.12.2020 17:28', 'sellsPercent': 0.5025447558281665, 'buysPercent': 0.49745524417183357, 'sellsPercentDeals': 0.09846650524616626, 'buysPercentDeals': 0.9015334947538337, 'pairSell': 589.5, 'pairBuy': 589.46}"
"{'tonce': '24.12.2020 17:28', 'sellsPercent': 0.4805820419006115, 'buysPercent': 0.5194179580993885, 'sellsPercentDeals': 0.09846650524616626, 'buysPercentDeals': 0.9015334947538337, 'pairSell': 589.59, 'pairBuy': 589.56}"
"{'tonce': '24.12.2020 17:28', 'sellsPercent': 0.4992033966354148, 'buysPercent': 0.5007966033645852, 'sellsPercentDeals': 0.11508835523334844, 'buysPercentDeals': 0.8849116447666515, 'pairSell': 589.76, 'pairBuy': 589.71}"
"{'tonce': '24.12.2020 17:28', 'sellsPercent': 0.4996229505035591, 'buysPercent': 0.5003770494964409, 'sellsPercentDeals': 0.11508835523334844, 'buysPercentDeals': 0.8849116447666515, 'pairSell': 589.82, 'pairBuy': 589.71}"
"{'tonce': '24.12.2020 17:28', 'sellsPercent': 0.49958331869783307, 'buysPercent': 0.500416681302167, 'sellsPercentDeals': 0.11428571428571428, 'buysPercentDeals': 0.8857142857142857, 'pairSell': 589.82, 'pairBuy': 589.71}"
"{'tonce': '24.12.2020 17:28', 'sellsPercent': 0.459202738123484, 'buysPercent': 0.540797261876516, 'sellsPercentDeals': 0.020479341799320337, 'buysPercentDeals': 0.9795206582006797, 'pairSell': 590.02, 'pairBuy': 589.89}"
"{'tonce': '24.12.2020 17:28', 'sellsPercent': 0.47215566223768657, 'buysPercent': 0.5278443377623134, 'sellsPercentDeals': 0.005465493283927744, 'buysPercentDeals': 0.9945345067160722, 'pairSell': 590.35, 'pairBuy': 590.16}"
"{'tonce': '24.12.2020 17:28', 'sellsPercent': 0.48211813586107294, 'buysPercent': 0.517881864138927, 'sellsPercentDeals': 0.005557613931085587, 'buysPercentDeals': 0.9944423860689144, 'pairSell': 590.63, 'pairBuy': 590.21}"
"{'tonce': '24.12.2020 17:29', 'sellsPercent': 0.39136542141569547, 'buysPercent': 0.6086345785843046, 'sellsPercentDeals': 0.0026641800985746636, 'buysPercentDeals': 0.9973358199014254, 'pairSell': 590.85, 'pairBuy': 590.63}"
"{'tonce': '24.12.2020 17:29', 'sellsPercent': 0.3509333416059577, 'buysPercent': 0.6490666583940423, 'sellsPercentDeals': 0.0026641800985746636, 'buysPercentDeals': 0.9973358199014254, 'pairSell': 591.0, 'pairBuy': 590.99}"
"{'tonce': '24.12.2020 17:29', 'sellsPercent': 0.43018204649595804, 'buysPercent': 0.569817953504042, 'sellsPercentDeals': 0.0026641800985746636, 'buysPercentDeals': 0.9973358199014254, 'pairSell': 591.0, 'pairBuy': 590.99}"
"{'tonce': '24.12.2020 17:29', 'sellsPercent': 0.3705355085700172, 'buysPercent': 0.6294644914299828, 'sellsPercentDeals': 0.0026641800985746636, 'buysPercentDeals': 0.9973358199014254, 'pairSell': 590.81, 'pairBuy': 590.76}"
"{'tonce': '24.12.2020 17:29', 'sellsPercent': 0.43295300110147245, 'buysPercent': 0.5670469988985275, 'sellsPercentDeals': 0.008250534031003195, 'buysPercentDeals': 0.9917494659689968, 'pairSell': 590.73, 'pairBuy': 590.13}"
"{'tonce': '24.12.2020 17:29', 'sellsPercent': 0.40945197680368745, 'buysPercent': 0.5905480231963125, 'sellsPercentDeals': 0.0083671349910842, 'buysPercentDeals': 0.9916328650089158, 'pairSell': 590.47, 'pairBuy': 590.32}"
"{'tonce': '24.12.2020 17:29', 'sellsPercent': 0.43085267882220807, 'buysPercent': 0.569147321177792, 'sellsPercentDeals': 0.0083671349910842, 'buysPercentDeals': 0.9916328650089158, 'pairSell': 590.44, 'pairBuy': 590.34}"
"{'tonce': '24.12.2020 17:29', 'sellsPercent': 0.39358420877651507, 'buysPercent': 0.6064157912234849, 'sellsPercentDeals': 0.0083671349910842, 'buysPercentDeals': 0.9916328650089158, 'pairSell': 590.49, 'pairBuy': 590.46}"
"{'tonce': '24.12.2020 17:29', 'sellsPercent': 0.4110403107185083, 'buysPercent': 0.5889596892814918, 'sellsPercentDeals': 0.008386565818865854, 'buysPercentDeals': 0.9916134341811341, 'pairSell': 590.48, 'pairBuy': 590.37}"
"{'tonce': '24.12.2020 17:30', 'sellsPercent': 0.4091596591249777, 'buysPercent': 0.5908403408750224, 'sellsPercentDeals': 0.008386565818865854, 'buysPercentDeals': 0.9916134341811341, 'pairSell': 590.6, 'pairBuy': 590.37}"
"{'tonce': '24.12.2020 17:30', 'sellsPercent': 0.4049931816922629, 'buysPercent': 0.5950068183077372, 'sellsPercentDeals': 0.008386565818865854, 'buysPercentDeals': 0.9916134341811341, 'pairSell': 590.76, 'pairBuy': 590.71}"
"{'tonce': '24.12.2020 17:30', 'sellsPercent': 0.3982059766032893, 'buysPercent': 0.6017940233967106, 'sellsPercentDeals': 0.008580832223180002, 'buysPercentDeals': 0.99141916777682, 'pairSell': 591.0, 'pairBuy': 590.98}"
"{'tonce': '24.12.2020 17:30', 'sellsPercent': 0.36809608155605034, 'buysPercent': 0.6319039184439497, 'sellsPercentDeals': 0.008580832223180002, 'buysPercentDeals': 0.99141916777682, 'pairSell': 591.5, 'pairBuy': 591.39}"
