"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 15:25', 'sellsPercent': 0.4761358240110855, 'buysPercent': 0.5238641759889145, 'sellsPercentDeals': 0.7082767978290366, 'buysPercentDeals': 0.29172320217096337, 'pairSell': 594.18, 'pairBuy': 594.1}"
"{'tonce': '24.12.2020 15:25', 'sellsPercent': 0.49061279712327716, 'buysPercent': 0.5093872028767229, 'sellsPercentDeals': 0.7082767978290366, 'buysPercentDeals': 0.29172320217096337, 'pairSell': 594.23, 'pairBuy': 594.1}"
"{'tonce': '24.12.2020 15:25', 'sellsPercent': 0.45479303651765696, 'buysPercent': 0.545206963482343, 'sellsPercentDeals': 0.4743276283618582, 'buysPercentDeals': 0.5256723716381418, 'pairSell': 594.11, 'pairBuy': 594.04}"
"{'tonce': '24.12.2020 15:25', 'sellsPercent': 0.4692022979017099, 'buysPercent': 0.5307977020982901, 'sellsPercentDeals': 0.47346938775510206, 'buysPercentDeals': 0.5265306122448979, 'pairSell': 594.11, 'pairBuy': 594.04}"
"{'tonce': '24.12.2020 15:26', 'sellsPercent': 0.4350535922659063, 'buysPercent': 0.5649464077340937, 'sellsPercentDeals': 0.47346938775510206, 'buysPercentDeals': 0.5265306122448979, 'pairSell': 594.11, 'pairBuy': 593.79}"
"{'tonce': '24.12.2020 15:26', 'sellsPercent': 0.46837538547855606, 'buysPercent': 0.5316246145214439, 'sellsPercentDeals': 0.952076677316294, 'buysPercentDeals': 0.04792332268370607, 'pairSell': 593.8, 'pairBuy': 593.69}"
"{'tonce': '24.12.2020 15:26', 'sellsPercent': 0.48726925120961645, 'buysPercent': 0.5127307487903836, 'sellsPercentDeals': 0.952076677316294, 'buysPercentDeals': 0.04792332268370607, 'pairSell': 594.2, 'pairBuy': 594.17}"
"{'tonce': '24.12.2020 15:26', 'sellsPercent': 0.44923081422329897, 'buysPercent': 0.550769185776701, 'sellsPercentDeals': 0.8470824949698189, 'buysPercentDeals': 0.1529175050301811, 'pairSell': 594.27, 'pairBuy': 594.17}"
"{'tonce': '24.12.2020 15:26', 'sellsPercent': 0.44136053560882715, 'buysPercent': 0.5586394643911728, 'sellsPercentDeals': 0.7790697674418605, 'buysPercentDeals': 0.22093023255813954, 'pairSell': 594.47, 'pairBuy': 594.44}"
"{'tonce': '24.12.2020 15:26', 'sellsPercent': 0.4255568564447763, 'buysPercent': 0.5744431435552237, 'sellsPercentDeals': 0.7790697674418605, 'buysPercentDeals': 0.22093023255813954, 'pairSell': 594.47, 'pairBuy': 594.35}"
"{'tonce': '24.12.2020 15:26', 'sellsPercent': 0.45500284638125843, 'buysPercent': 0.5449971536187416, 'sellsPercentDeals': 0.7790697674418605, 'buysPercentDeals': 0.22093023255813954, 'pairSell': 594.59, 'pairBuy': 594.58}"
"{'tonce': '24.12.2020 15:26', 'sellsPercent': 0.45824478765359555, 'buysPercent': 0.5417552123464044, 'sellsPercentDeals': 0.7790697674418605, 'buysPercentDeals': 0.22093023255813954, 'pairSell': 594.64, 'pairBuy': 594.33}"
"{'tonce': '24.12.2020 15:27', 'sellsPercent': 0.4978267710624931, 'buysPercent': 0.5021732289375068, 'sellsPercentDeals': 0.7790697674418605, 'buysPercentDeals': 0.22093023255813954, 'pairSell': 594.64, 'pairBuy': 594.49}"
"{'tonce': '24.12.2020 15:27', 'sellsPercent': 0.43789789403838913, 'buysPercent': 0.5621021059616109, 'sellsPercentDeals': 0.7790697674418605, 'buysPercentDeals': 0.22093023255813954, 'pairSell': 594.77, 'pairBuy': 594.63}"
"{'tonce': '24.12.2020 15:27', 'sellsPercent': 0.48469777721160484, 'buysPercent': 0.5153022227883952, 'sellsPercentDeals': 0.7790697674418605, 'buysPercentDeals': 0.22093023255813954, 'pairSell': 594.77, 'pairBuy': 594.63}"
"{'tonce': '24.12.2020 15:27', 'sellsPercent': 0.4153845933525519, 'buysPercent': 0.584615406647448, 'sellsPercentDeals': 0.7777777777777778, 'buysPercentDeals': 0.2222222222222222, 'pairSell': 595.21, 'pairBuy': 595.02}"
"{'tonce': '24.12.2020 15:27', 'sellsPercent': 0.4172140483694163, 'buysPercent': 0.5827859516305838, 'sellsPercentDeals': 0.7777777777777778, 'buysPercentDeals': 0.2222222222222222, 'pairSell': 595.22, 'pairBuy': 595.21}"
"{'tonce': '24.12.2020 15:27', 'sellsPercent': 0.43432396048783967, 'buysPercent': 0.5656760395121603, 'sellsPercentDeals': 0.7777777777777778, 'buysPercentDeals': 0.2222222222222222, 'pairSell': 595.47, 'pairBuy': 595.33}"
"{'tonce': '24.12.2020 15:27', 'sellsPercent': 0.45450618133049053, 'buysPercent': 0.5454938186695094, 'sellsPercentDeals': 0.8081395348837209, 'buysPercentDeals': 0.19186046511627908, 'pairSell': 595.31, 'pairBuy': 595.24}"
"{'tonce': '24.12.2020 15:27', 'sellsPercent': 0.4250109574125533, 'buysPercent': 0.5749890425874467, 'sellsPercentDeals': 0.8081395348837209, 'buysPercentDeals': 0.19186046511627908, 'pairSell': 595.07, 'pairBuy': 595.06}"
"{'tonce': '24.12.2020 15:28', 'sellsPercent': 0.43425937684972904, 'buysPercent': 0.565740623150271, 'sellsPercentDeals': 0.8081395348837209, 'buysPercentDeals': 0.19186046511627908, 'pairSell': 595.03, 'pairBuy': 594.93}"
"{'tonce': '24.12.2020 15:28', 'sellsPercent': 0.4402420268314652, 'buysPercent': 0.5597579731685348, 'sellsPercentDeals': 0.8081395348837209, 'buysPercentDeals': 0.19186046511627908, 'pairSell': 595.26, 'pairBuy': 595.25}"
"{'tonce': '24.12.2020 15:28', 'sellsPercent': 0.45758203695051536, 'buysPercent': 0.5424179630494846, 'sellsPercentDeals': 0.7975460122699386, 'buysPercentDeals': 0.20245398773006135, 'pairSell': 595.38, 'pairBuy': 595.37}"
"{'tonce': '24.12.2020 15:28', 'sellsPercent': 0.45758203695051536, 'buysPercent': 0.5424179630494846, 'sellsPercentDeals': 0.7630769230769231, 'buysPercentDeals': 0.23692307692307693, 'pairSell': 595.38, 'pairBuy': 595.26}"
"{'tonce': '24.12.2020 15:28', 'sellsPercent': 0.4575432133401512, 'buysPercent': 0.5424567866598488, 'sellsPercentDeals': 0.7687687687687688, 'buysPercentDeals': 0.23123123123123124, 'pairSell': 595.42, 'pairBuy': 595.26}"
"{'tonce': '24.12.2020 15:28', 'sellsPercent': 0.4325169736862548, 'buysPercent': 0.5674830263137451, 'sellsPercentDeals': 0.7687687687687688, 'buysPercentDeals': 0.23123123123123124, 'pairSell': 595.65, 'pairBuy': 595.64}"
"{'tonce': '24.12.2020 15:28', 'sellsPercent': 0.40307010923102543, 'buysPercent': 0.5969298907689746, 'sellsPercentDeals': 0.7289156626506024, 'buysPercentDeals': 0.2710843373493976, 'pairSell': 595.88, 'pairBuy': 595.87}"
"{'tonce': '24.12.2020 15:28', 'sellsPercent': 0.4303856821618427, 'buysPercent': 0.5696143178381573, 'sellsPercentDeals': 0.04021641118124437, 'buysPercentDeals': 0.9597835888187556, 'pairSell': 596.0, 'pairBuy': 595.87}"
"{'tonce': '24.12.2020 15:28', 'sellsPercent': 0.4126984126984127, 'buysPercent': 0.5873015873015873, 'sellsPercentDeals': 0.04004329004329004, 'buysPercentDeals': 0.95995670995671, 'pairSell': 596.06, 'pairBuy': 595.74}"
"{'tonce': '24.12.2020 15:29', 'sellsPercent': 0.45455860749584037, 'buysPercent': 0.5454413925041596, 'sellsPercentDeals': 0.1873083997547517, 'buysPercentDeals': 0.8126916002452483, 'pairSell': 595.2, 'pairBuy': 595.16}"
"{'tonce': '24.12.2020 15:29', 'sellsPercent': 0.43560005344597097, 'buysPercent': 0.564399946554029, 'sellsPercentDeals': 0.1873083997547517, 'buysPercentDeals': 0.8126916002452483, 'pairSell': 595.3, 'pairBuy': 595.16}"
"{'tonce': '24.12.2020 15:29', 'sellsPercent': 0.46900734774976505, 'buysPercent': 0.530992652250235, 'sellsPercentDeals': 0.1873083997547517, 'buysPercentDeals': 0.8126916002452483, 'pairSell': 595.03, 'pairBuy': 595.02}"
"{'tonce': '24.12.2020 15:29', 'sellsPercent': 0.44166929150511636, 'buysPercent': 0.5583307084948836, 'sellsPercentDeals': 0.1873083997547517, 'buysPercentDeals': 0.8126916002452483, 'pairSell': 595.03, 'pairBuy': 595.02}"
"{'tonce': '24.12.2020 15:29', 'sellsPercent': 0.43721259232562626, 'buysPercent': 0.5627874076743737, 'sellsPercentDeals': 0.1873083997547517, 'buysPercentDeals': 0.8126916002452483, 'pairSell': 595.26, 'pairBuy': 595.19}"
"{'tonce': '24.12.2020 15:29', 'sellsPercent': 0.4158687298487547, 'buysPercent': 0.5841312701512453, 'sellsPercentDeals': 0.18606079214000615, 'buysPercentDeals': 0.8139392078599939, 'pairSell': 595.73, 'pairBuy': 595.68}"
"{'tonce': '24.12.2020 15:29', 'sellsPercent': 0.38428579403071994, 'buysPercent': 0.6157142059692801, 'sellsPercentDeals': 0.18606079214000615, 'buysPercentDeals': 0.8139392078599939, 'pairSell': 595.91, 'pairBuy': 595.72}"
"{'tonce': '24.12.2020 15:29', 'sellsPercent': 0.4325169736862548, 'buysPercent': 0.5674830263137451, 'sellsPercentDeals': 0.18606079214000615, 'buysPercentDeals': 0.8139392078599939, 'pairSell': 595.67, 'pairBuy': 595.59}"
"{'tonce': '24.12.2020 15:29', 'sellsPercent': 0.43636588877006466, 'buysPercent': 0.5636341112299353, 'sellsPercentDeals': 0.18531038721573448, 'buysPercentDeals': 0.8146896127842655, 'pairSell': 595.56, 'pairBuy': 595.55}"
"{'tonce': '24.12.2020 15:30', 'sellsPercent': 0.39831108798594517, 'buysPercent': 0.6016889120140548, 'sellsPercentDeals': 0.16844047112246346, 'buysPercentDeals': 0.8315595288775366, 'pairSell': 595.75, 'pairBuy': 595.74}"
"{'tonce': '24.12.2020 15:30', 'sellsPercent': 0.43122311827022003, 'buysPercent': 0.5687768817297799, 'sellsPercentDeals': 0.1683224524552938, 'buysPercentDeals': 0.8316775475447062, 'pairSell': 595.88, 'pairBuy': 595.87}"
"{'tonce': '24.12.2020 15:30', 'sellsPercent': 0.35010352816680124, 'buysPercent': 0.6498964718331988, 'sellsPercentDeals': 0.1683224524552938, 'buysPercentDeals': 0.8316775475447062, 'pairSell': 596.15, 'pairBuy': 595.96}"
"{'tonce': '24.12.2020 15:30', 'sellsPercent': 0.3798482277660333, 'buysPercent': 0.6201517722339668, 'sellsPercentDeals': 0.1683224524552938, 'buysPercentDeals': 0.8316775475447062, 'pairSell': 595.88, 'pairBuy': 595.74}"
"{'tonce': '24.12.2020 15:30', 'sellsPercent': 0.35027586477971157, 'buysPercent': 0.6497241352202884, 'sellsPercentDeals': 0.1683224524552938, 'buysPercentDeals': 0.8316775475447062, 'pairSell': 596.23, 'pairBuy': 595.98}"
"{'tonce': '24.12.2020 15:30', 'sellsPercent': 0.3701844279091795, 'buysPercent': 0.6298155720908205, 'sellsPercentDeals': 0.41598564879410005, 'buysPercentDeals': 0.5840143512059, 'pairSell': 595.94, 'pairBuy': 595.65}"
"{'tonce': '24.12.2020 15:30', 'sellsPercent': 0.4326367652684252, 'buysPercent': 0.5673632347315748, 'sellsPercentDeals': 0.4347993827160494, 'buysPercentDeals': 0.5652006172839507, 'pairSell': 595.7, 'pairBuy': 595.66}"
"{'tonce': '24.12.2020 15:30', 'sellsPercent': 0.4153598513370291, 'buysPercent': 0.584640148662971, 'sellsPercentDeals': 0.14799683711122827, 'buysPercentDeals': 0.8520031628887718, 'pairSell': 595.7, 'pairBuy': 595.65}"
"{'tonce': '24.12.2020 15:30', 'sellsPercent': 0.40365937594275114, 'buysPercent': 0.5963406240572489, 'sellsPercentDeals': 0.14799683711122827, 'buysPercentDeals': 0.8520031628887718, 'pairSell': 595.67, 'pairBuy': 595.65}"
"{'tonce': '24.12.2020 15:31', 'sellsPercent': 0.419054149720696, 'buysPercent': 0.580945850279304, 'sellsPercentDeals': 0.14799683711122827, 'buysPercentDeals': 0.8520031628887718, 'pairSell': 595.67, 'pairBuy': 595.65}"
"{'tonce': '24.12.2020 15:31', 'sellsPercent': 0.4937389616325614, 'buysPercent': 0.5062610383674385, 'sellsPercentDeals': 0.7289698038721599, 'buysPercentDeals': 0.2710301961278401, 'pairSell': 595.3, 'pairBuy': 595.11}"
"{'tonce': '24.12.2020 15:31', 'sellsPercent': 0.4969547387257931, 'buysPercent': 0.5030452612742069, 'sellsPercentDeals': 0.7289698038721599, 'buysPercentDeals': 0.2710301961278401, 'pairSell': 595.3, 'pairBuy': 595.09}"
"{'tonce': '24.12.2020 15:31', 'sellsPercent': 0.4969547387257931, 'buysPercent': 0.5030452612742069, 'sellsPercentDeals': 0.7289698038721599, 'buysPercentDeals': 0.2710301961278401, 'pairSell': 595.3, 'pairBuy': 595.09}"
"{'tonce': '24.12.2020 15:31', 'sellsPercent': 0.4468512370140302, 'buysPercent': 0.5531487629859698, 'sellsPercentDeals': 0.7313616117887025, 'buysPercentDeals': 0.2686383882112975, 'pairSell': 595.28, 'pairBuy': 595.09}"
"{'tonce': '24.12.2020 15:31', 'sellsPercent': 0.4470218830620788, 'buysPercent': 0.5529781169379212, 'sellsPercentDeals': 0.7313616117887025, 'buysPercentDeals': 0.2686383882112975, 'pairSell': 595.28, 'pairBuy': 594.91}"
"{'tonce': '24.12.2020 15:31', 'sellsPercent': 0.5029964284273045, 'buysPercent': 0.4970035715726955, 'sellsPercentDeals': 0.8103599068078757, 'buysPercentDeals': 0.18964009319212424, 'pairSell': 595.01, 'pairBuy': 594.8}"
"{'tonce': '24.12.2020 15:31', 'sellsPercent': 0.5034666376796877, 'buysPercent': 0.4965333623203123, 'sellsPercentDeals': 0.8221992416408135, 'buysPercentDeals': 0.1778007583591865, 'pairSell': 595.01, 'pairBuy': 594.79}"
"{'tonce': '24.12.2020 15:32', 'sellsPercent': 0.5249915860269636, 'buysPercent': 0.47500841397303634, 'sellsPercentDeals': 0.8618581085621363, 'buysPercentDeals': 0.1381418914378637, 'pairSell': 594.69, 'pairBuy': 594.62}"
"{'tonce': '24.12.2020 15:32', 'sellsPercent': 0.5082494390904546, 'buysPercent': 0.49175056090954533, 'sellsPercentDeals': 0.8685474228056602, 'buysPercentDeals': 0.13145257719433984, 'pairSell': 594.73, 'pairBuy': 594.62}"
"{'tonce': '24.12.2020 15:32', 'sellsPercent': 0.4659507504513721, 'buysPercent': 0.5340492495486279, 'sellsPercentDeals': 0.8685474228056602, 'buysPercentDeals': 0.13145257719433984, 'pairSell': 594.84, 'pairBuy': 594.72}"
"{'tonce': '24.12.2020 15:32', 'sellsPercent': 0.4872834064877471, 'buysPercent': 0.5127165935122528, 'sellsPercentDeals': 0.8687463288811706, 'buysPercentDeals': 0.13125367111882932, 'pairSell': 595.0, 'pairBuy': 594.72}"
"{'tonce': '24.12.2020 15:32', 'sellsPercent': 0.4515337052896, 'buysPercent': 0.5484662947104, 'sellsPercentDeals': 0.871863047224874, 'buysPercentDeals': 0.12813695277512605, 'pairSell': 595.1, 'pairBuy': 594.72}"
"{'tonce': '24.12.2020 15:32', 'sellsPercent': 0.4838074390019145, 'buysPercent': 0.5161925609980855, 'sellsPercentDeals': 0.8760097456339931, 'buysPercentDeals': 0.12399025436600683, 'pairSell': 595.1, 'pairBuy': 594.72}"
"{'tonce': '24.12.2020 15:32', 'sellsPercent': 0.5259371328871104, 'buysPercent': 0.4740628671128896, 'sellsPercentDeals': 0.8731100999297517, 'buysPercentDeals': 0.12688990007024828, 'pairSell': 595.59, 'pairBuy': 595.44}"
"{'tonce': '24.12.2020 15:32', 'sellsPercent': 0.4506757210131883, 'buysPercent': 0.5493242789868117, 'sellsPercentDeals': 0.9996391481008364, 'buysPercentDeals': 0.0003608518991635453, 'pairSell': 595.26, 'pairBuy': 595.14}"
"{'tonce': '24.12.2020 15:32', 'sellsPercent': 0.4506757210131883, 'buysPercent': 0.5493242789868117, 'sellsPercentDeals': 0.9996391481008364, 'buysPercentDeals': 0.0003608518991635453, 'pairSell': 595.26, 'pairBuy': 595.18}"
"{'tonce': '24.12.2020 15:33', 'sellsPercent': 0.45058631903026525, 'buysPercent': 0.5494136809697348, 'sellsPercentDeals': 0.9995783437341879, 'buysPercentDeals': 0.00042165626581210997, 'pairSell': 595.22, 'pairBuy': 595.21}"
"{'tonce': '24.12.2020 15:33', 'sellsPercent': 0.450263779636183, 'buysPercent': 0.549736220363817, 'sellsPercentDeals': 0.9995783437341879, 'buysPercentDeals': 0.00042165626581210997, 'pairSell': 595.22, 'pairBuy': 595.14}"
"{'tonce': '24.12.2020 15:33', 'sellsPercent': 0.45352909101338074, 'buysPercent': 0.5464709089866193, 'sellsPercentDeals': 0.9995030117488023, 'buysPercentDeals': 0.0004969882511977417, 'pairSell': 595.22, 'pairBuy': 595.14}"
"{'tonce': '24.12.2020 15:33', 'sellsPercent': 0.45352909101338074, 'buysPercent': 0.5464709089866193, 'sellsPercentDeals': 0.9994542557139426, 'buysPercentDeals': 0.000545744286057325, 'pairSell': 595.22, 'pairBuy': 595.19}"
"{'tonce': '24.12.2020 15:33', 'sellsPercent': 0.45352909101338074, 'buysPercent': 0.5464709089866193, 'sellsPercentDeals': 0.9994542557139426, 'buysPercentDeals': 0.000545744286057325, 'pairSell': 595.44, 'pairBuy': 595.36}"
"{'tonce': '24.12.2020 15:33', 'sellsPercent': 0.46130550082478006, 'buysPercent': 0.5386944991752199, 'sellsPercentDeals': 0.9994542557139426, 'buysPercentDeals': 0.000545744286057325, 'pairSell': 595.44, 'pairBuy': 595.23}"
"{'tonce': '24.12.2020 15:33', 'sellsPercent': 0.4847777639479128, 'buysPercent': 0.5152222360520872, 'sellsPercentDeals': 0.9993948855728618, 'buysPercentDeals': 0.0006051144271381719, 'pairSell': 595.24, 'pairBuy': 595.23}"
"{'tonce': '24.12.2020 15:33', 'sellsPercent': 0.4871599004121697, 'buysPercent': 0.5128400995878303, 'sellsPercentDeals': 0.9993948855728618, 'buysPercentDeals': 0.0006051144271381719, 'pairSell': 595.24, 'pairBuy': 595.23}"
"{'tonce': '24.12.2020 15:34', 'sellsPercent': 0.48093206422757917, 'buysPercent': 0.5190679357724208, 'sellsPercentDeals': 0.9993948855728618, 'buysPercentDeals': 0.0006051144271381719, 'pairSell': 595.24, 'pairBuy': 594.91}"
"{'tonce': '24.12.2020 15:34', 'sellsPercent': 0.46140104933357007, 'buysPercent': 0.5385989506664299, 'sellsPercentDeals': 0.9993948855728618, 'buysPercentDeals': 0.0006051144271381719, 'pairSell': 594.96, 'pairBuy': 594.91}"
"{'tonce': '24.12.2020 15:34', 'sellsPercent': 0.480852800635131, 'buysPercent': 0.519147199364869, 'sellsPercentDeals': 0.9993948855728618, 'buysPercentDeals': 0.0006051144271381719, 'pairSell': 594.96, 'pairBuy': 594.91}"
"{'tonce': '24.12.2020 15:34', 'sellsPercent': 0.48469777721160484, 'buysPercent': 0.5153022227883952, 'sellsPercentDeals': 0.9993948855728618, 'buysPercentDeals': 0.0006051144271381719, 'pairSell': 594.56, 'pairBuy': 594.55}"
"{'tonce': '24.12.2020 15:34', 'sellsPercent': 0.48307068152700905, 'buysPercent': 0.516929318472991, 'sellsPercentDeals': 0.9993948855728618, 'buysPercentDeals': 0.0006051144271381719, 'pairSell': 594.56, 'pairBuy': 594.52}"
"{'tonce': '24.12.2020 15:34', 'sellsPercent': 0.4651291924812265, 'buysPercent': 0.5348708075187735, 'sellsPercentDeals': 0.9993948855728618, 'buysPercentDeals': 0.0006051144271381719, 'pairSell': 594.56, 'pairBuy': 594.42}"
"{'tonce': '24.12.2020 15:34', 'sellsPercent': 0.5407458294627113, 'buysPercent': 0.4592541705372887, 'sellsPercentDeals': 0.9993948855728618, 'buysPercentDeals': 0.0006051144271381719, 'pairSell': 594.23, 'pairBuy': 594.16}"
"{'tonce': '24.12.2020 15:34', 'sellsPercent': 0.5302641300526135, 'buysPercent': 0.4697358699473865, 'sellsPercentDeals': 0.9993210580631144, 'buysPercentDeals': 0.0006789419368855576, 'pairSell': 594.21, 'pairBuy': 594.18}"
"{'tonce': '24.12.2020 15:34', 'sellsPercent': 0.5071118898711403, 'buysPercent': 0.4928881101288597, 'sellsPercentDeals': 0.9993210580631144, 'buysPercentDeals': 0.0006789419368855576, 'pairSell': 594.09, 'pairBuy': 594.0}"
"{'tonce': '24.12.2020 15:35', 'sellsPercent': 0.4907979987204843, 'buysPercent': 0.5092020012795158, 'sellsPercentDeals': 0.9993131773788102, 'buysPercentDeals': 0.0006868226211898515, 'pairSell': 594.09, 'pairBuy': 594.0}"
"{'tonce': '24.12.2020 15:35', 'sellsPercent': 0.507025173017294, 'buysPercent': 0.49297482698270595, 'sellsPercentDeals': 0.9993131773788102, 'buysPercentDeals': 0.0006868226211898515, 'pairSell': 594.09, 'pairBuy': 594.0}"
"{'tonce': '24.12.2020 15:35', 'sellsPercent': 0.4860827358714741, 'buysPercent': 0.5139172641285259, 'sellsPercentDeals': 0.9993131773788102, 'buysPercentDeals': 0.0006868226211898515, 'pairSell': 594.11, 'pairBuy': 593.94}"
"{'tonce': '24.12.2020 15:35', 'sellsPercent': 0.5082508178875755, 'buysPercent': 0.49174918211242447, 'sellsPercentDeals': 0.9993131773788102, 'buysPercentDeals': 0.0006868226211898515, 'pairSell': 594.35, 'pairBuy': 593.94}"
"{'tonce': '24.12.2020 15:35', 'sellsPercent': 0.5071528591264879, 'buysPercent': 0.49284714087351217, 'sellsPercentDeals': 0.9990533530235904, 'buysPercentDeals': 0.0009466469764095574, 'pairSell': 594.23, 'pairBuy': 594.06}"
"{'tonce': '24.12.2020 15:35', 'sellsPercent': 0.5071528591264879, 'buysPercent': 0.49284714087351217, 'sellsPercentDeals': 0.9984769099549166, 'buysPercentDeals': 0.0015230900450834653, 'pairSell': 594.31, 'pairBuy': 594.16}"
"{'tonce': '24.12.2020 15:35', 'sellsPercent': 0.4887025856361663, 'buysPercent': 0.5112974143638337, 'sellsPercentDeals': 0.9984769099549166, 'buysPercentDeals': 0.0015230900450834653, 'pairSell': 594.36, 'pairBuy': 594.35}"
"{'tonce': '24.12.2020 15:35', 'sellsPercent': 0.5071528591264879, 'buysPercent': 0.49284714087351217, 'sellsPercentDeals': 0.9979033881247903, 'buysPercentDeals': 0.002096611875209661, 'pairSell': 594.36, 'pairBuy': 594.3}"
"{'tonce': '24.12.2020 15:36', 'sellsPercent': 0.5069817951972523, 'buysPercent': 0.4930182048027477, 'sellsPercentDeals': 0.9979033881247903, 'buysPercentDeals': 0.002096611875209661, 'pairSell': 594.4, 'pairBuy': 594.31}"
"{'tonce': '24.12.2020 15:36', 'sellsPercent': 0.5069817951972523, 'buysPercent': 0.4930182048027477, 'sellsPercentDeals': 0.9966370729082593, 'buysPercentDeals': 0.003362927091740651, 'pairSell': 594.4, 'pairBuy': 594.29}"
"{'tonce': '24.12.2020 15:36', 'sellsPercent': 0.4886130806864575, 'buysPercent': 0.5113869193135425, 'sellsPercentDeals': 0.9966370729082593, 'buysPercentDeals': 0.003362927091740651, 'pairSell': 594.36, 'pairBuy': 594.29}"
