"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5833988525509826, 'buysPercent': 0.41660114744901744, 'sellsPercentDeals': 0.800414364640884, 'buysPercentDeals': 0.19958563535911603, 'pairSell': 591.79, 'pairBuy': 591.67}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5833988525509826, 'buysPercent': 0.41660114744901744, 'sellsPercentDeals': 0.800414364640884, 'buysPercentDeals': 0.19958563535911603, 'pairSell': 591.77, 'pairBuy': 591.73}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5454696011976208, 'buysPercent': 0.4545303988023792, 'sellsPercentDeals': 0.9747222951106447, 'buysPercentDeals': 0.025277704889355376, 'pairSell': 591.68, 'pairBuy': 591.45}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.560482725095968, 'buysPercent': 0.43951727490403203, 'sellsPercentDeals': 0.9747222951106447, 'buysPercentDeals': 0.025277704889355376, 'pairSell': 591.68, 'pairBuy': 591.54}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.560482725095968, 'buysPercent': 0.43951727490403203, 'sellsPercentDeals': 0.9747222951106447, 'buysPercentDeals': 0.025277704889355376, 'pairSell': 591.7, 'pairBuy': 591.69}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5812190449247717, 'buysPercent': 0.4187809550752282, 'sellsPercentDeals': 0.986596790650218, 'buysPercentDeals': 0.013403209349782024, 'pairSell': 591.41, 'pairBuy': 591.25}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5557942888827281, 'buysPercent': 0.444205711117272, 'sellsPercentDeals': 0.986596790650218, 'buysPercentDeals': 0.013403209349782024, 'pairSell': 591.12, 'pairBuy': 591.0}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5970918722057915, 'buysPercent': 0.4029081277942085, 'sellsPercentDeals': 0.9867010261837927, 'buysPercentDeals': 0.013298973816207262, 'pairSell': 591.47, 'pairBuy': 591.13}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5491096071925778, 'buysPercent': 0.45089039280742216, 'sellsPercentDeals': 0.9867028618754026, 'buysPercentDeals': 0.013297138124597405, 'pairSell': 591.45, 'pairBuy': 591.29}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5558890353236927, 'buysPercent': 0.44411096467630723, 'sellsPercentDeals': 0.9867028618754026, 'buysPercentDeals': 0.013297138124597405, 'pairSell': 591.26, 'pairBuy': 591.1}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5773829297219675, 'buysPercent': 0.4226170702780325, 'sellsPercentDeals': 0.9867028618754026, 'buysPercentDeals': 0.013297138124597405, 'pairSell': 591.13, 'pairBuy': 591.02}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5797183658184925, 'buysPercent': 0.4202816341815076, 'sellsPercentDeals': 0.9867028618754026, 'buysPercentDeals': 0.013297138124597405, 'pairSell': 591.01, 'pairBuy': 591.0}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5810843963821113, 'buysPercent': 0.41891560361788877, 'sellsPercentDeals': 0.9867028618754026, 'buysPercentDeals': 0.013297138124597405, 'pairSell': 591.01, 'pairBuy': 591.0}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5534328756342769, 'buysPercent': 0.44656712436572304, 'sellsPercentDeals': 0.9865242935745594, 'buysPercentDeals': 0.013475706425440642, 'pairSell': 591.0, 'pairBuy': 590.99}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5760005395277598, 'buysPercent': 0.4239994604722402, 'sellsPercentDeals': 0.9865217796847309, 'buysPercentDeals': 0.013478220315269098, 'pairSell': 591.98, 'pairBuy': 591.8}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5627069365240056, 'buysPercent': 0.43729306347599445, 'sellsPercentDeals': 0.9865217796847309, 'buysPercentDeals': 0.013478220315269098, 'pairSell': 592.02, 'pairBuy': 591.83}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5838240704135644, 'buysPercent': 0.4161759295864356, 'sellsPercentDeals': 0.9865217796847309, 'buysPercentDeals': 0.013478220315269098, 'pairSell': 592.15, 'pairBuy': 592.01}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.526483329791173, 'buysPercent': 0.47351667020882704, 'sellsPercentDeals': 0.9590982286634461, 'buysPercentDeals': 0.04090177133655395, 'pairSell': 592.26, 'pairBuy': 592.03}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5743010079207851, 'buysPercent': 0.42569899207921497, 'sellsPercentDeals': 0.9274297671519522, 'buysPercentDeals': 0.07257023284804773, 'pairSell': 592.25, 'pairBuy': 592.0}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5343101834213064, 'buysPercent': 0.46568981657869357, 'sellsPercentDeals': 0.9274297671519522, 'buysPercentDeals': 0.07257023284804773, 'pairSell': 591.92, 'pairBuy': 591.76}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5699429941080847, 'buysPercent': 0.43005700589191537, 'sellsPercentDeals': 0.9274394586894587, 'buysPercentDeals': 0.07256054131054131, 'pairSell': 591.98, 'pairBuy': 591.95}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.5805722750733111, 'buysPercent': 0.41942772492668884, 'sellsPercentDeals': 0.9274394586894587, 'buysPercentDeals': 0.07256054131054131, 'pairSell': 592.18, 'pairBuy': 592.17}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.528476124494717, 'buysPercent': 0.47152387550528296, 'sellsPercentDeals': 0.9274394586894587, 'buysPercentDeals': 0.07256054131054131, 'pairSell': 592.18, 'pairBuy': 592.11}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.5682915102505471, 'buysPercent': 0.4317084897494528, 'sellsPercentDeals': 0.9274394586894587, 'buysPercentDeals': 0.07256054131054131, 'pairSell': 591.96, 'pairBuy': 591.83}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.5979198645703012, 'buysPercent': 0.4020801354296987, 'sellsPercentDeals': 0.9274523767135482, 'buysPercentDeals': 0.07254762328645184, 'pairSell': 591.68, 'pairBuy': 591.52}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.5798970076894071, 'buysPercent': 0.42010299231059284, 'sellsPercentDeals': 0.9274523767135482, 'buysPercentDeals': 0.07254762328645184, 'pairSell': 591.69, 'pairBuy': 591.68}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.5849395777651083, 'buysPercent': 0.4150604222348917, 'sellsPercentDeals': 0.9274523767135482, 'buysPercentDeals': 0.07254762328645184, 'pairSell': 591.8, 'pairBuy': 591.64}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.5855834699709629, 'buysPercent': 0.4144165300290371, 'sellsPercentDeals': 0.9274523767135482, 'buysPercentDeals': 0.07254762328645184, 'pairSell': 591.47, 'pairBuy': 591.33}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.5866969202440068, 'buysPercent': 0.4133030797559933, 'sellsPercentDeals': 0.9390676117775354, 'buysPercentDeals': 0.06093238822246456, 'pairSell': 591.56, 'pairBuy': 591.48}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.5466094403848625, 'buysPercent': 0.4533905596151375, 'sellsPercentDeals': 0.9393020413705698, 'buysPercentDeals': 0.060697958629430136, 'pairSell': 591.71, 'pairBuy': 591.51}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.5572817855825909, 'buysPercent': 0.44271821441740905, 'sellsPercentDeals': 0.8892742135248948, 'buysPercentDeals': 0.11072578647510528, 'pairSell': 591.12, 'pairBuy': 591.11}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.5803892948778601, 'buysPercent': 0.41961070512213994, 'sellsPercentDeals': 0.8893107717705324, 'buysPercentDeals': 0.1106892282294676, 'pairSell': 591.21, 'pairBuy': 591.13}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.5561372908740189, 'buysPercent': 0.4438627091259812, 'sellsPercentDeals': 0.8893107717705324, 'buysPercentDeals': 0.1106892282294676, 'pairSell': 591.72, 'pairBuy': 591.66}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.5844315434256682, 'buysPercent': 0.41556845657433183, 'sellsPercentDeals': 0.5712915601023018, 'buysPercentDeals': 0.4287084398976982, 'pairSell': 591.48, 'pairBuy': 591.47}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.6044608217913507, 'buysPercent': 0.3955391782086493, 'sellsPercentDeals': 0.23452518262206842, 'buysPercentDeals': 0.7654748173779315, 'pairSell': 591.23, 'pairBuy': 591.2}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.6061505568032958, 'buysPercent': 0.3938494431967043, 'sellsPercentDeals': 0.23452518262206842, 'buysPercentDeals': 0.7654748173779315, 'pairSell': 591.23, 'pairBuy': 590.97}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.5695324208308468, 'buysPercent': 0.43046757916915324, 'sellsPercentDeals': 0.23452518262206842, 'buysPercentDeals': 0.7654748173779315, 'pairSell': 591.18, 'pairBuy': 590.97}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.5695324208308468, 'buysPercent': 0.43046757916915324, 'sellsPercentDeals': 0.23452518262206842, 'buysPercentDeals': 0.7654748173779315, 'pairSell': 591.1, 'pairBuy': 591.05}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.580229280184337, 'buysPercent': 0.41977071981566305, 'sellsPercentDeals': 0.2203579418344519, 'buysPercentDeals': 0.7796420581655481, 'pairSell': 591.18, 'pairBuy': 591.1}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5419411276369589, 'buysPercent': 0.45805887236304105, 'sellsPercentDeals': 0.1656025538707103, 'buysPercentDeals': 0.8343974461292897, 'pairSell': 590.93, 'pairBuy': 590.92}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5950261773083505, 'buysPercent': 0.40497382269164955, 'sellsPercentDeals': 0.1656025538707103, 'buysPercentDeals': 0.8343974461292897, 'pairSell': 591.1, 'pairBuy': 591.01}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5508523811175471, 'buysPercent': 0.4491476188824529, 'sellsPercentDeals': 0.16393442622950818, 'buysPercentDeals': 0.8360655737704918, 'pairSell': 591.27, 'pairBuy': 591.24}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5565152759900559, 'buysPercent': 0.44348472400994404, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 591.8, 'pairBuy': 591.62}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5635908317701476, 'buysPercent': 0.4364091682298524, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 591.47, 'pairBuy': 591.46}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.56572995636559, 'buysPercent': 0.43427004363441, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 591.39, 'pairBuy': 591.38}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5467404736111869, 'buysPercent': 0.453259526388813, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 591.49, 'pairBuy': 591.39}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.5524969262110623, 'buysPercent': 0.4475030737889377, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 591.4, 'pairBuy': 591.39}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5486235914390764, 'buysPercent': 0.4513764085609237, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 591.4, 'pairBuy': 591.32}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5496352701395434, 'buysPercent': 0.4503647298604566, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 591.54, 'pairBuy': 591.37}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5457575305407075, 'buysPercent': 0.45424246945929253, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 591.38, 'pairBuy': 591.32}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5457575305407075, 'buysPercent': 0.45424246945929253, 'sellsPercentDeals': 0.16192384769539078, 'buysPercentDeals': 0.8380761523046092, 'pairSell': 591.38, 'pairBuy': 591.35}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5617473350643652, 'buysPercent': 0.43825266493563475, 'sellsPercentDeals': 0.16326530612244897, 'buysPercentDeals': 0.8367346938775511, 'pairSell': 591.15, 'pairBuy': 590.91}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5429615399103477, 'buysPercent': 0.4570384600896523, 'sellsPercentDeals': 0.11248561565017261, 'buysPercentDeals': 0.8875143843498274, 'pairSell': 591.05, 'pairBuy': 591.04}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5377398169707532, 'buysPercent': 0.46226018302924676, 'sellsPercentDeals': 0.11248561565017261, 'buysPercentDeals': 0.8875143843498274, 'pairSell': 591.15, 'pairBuy': 591.04}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.5685618414371125, 'buysPercent': 0.4314381585628874, 'sellsPercentDeals': 0.13954293628808864, 'buysPercentDeals': 0.8604570637119113, 'pairSell': 590.85, 'pairBuy': 590.84}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.5468111381304767, 'buysPercent': 0.4531888618695234, 'sellsPercentDeals': 0.15185601799775028, 'buysPercentDeals': 0.8481439820022497, 'pairSell': 590.85, 'pairBuy': 590.84}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.5914671608987977, 'buysPercent': 0.40853283910120225, 'sellsPercentDeals': 0.14930424971793907, 'buysPercentDeals': 0.8506957502820609, 'pairSell': 591.01, 'pairBuy': 590.87}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.626137585088694, 'buysPercent': 0.37386241491130595, 'sellsPercentDeals': 0.33116499112950915, 'buysPercentDeals': 0.6688350088704909, 'pairSell': 591.01, 'pairBuy': 590.87}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.593621777467631, 'buysPercent': 0.40637822253236905, 'sellsPercentDeals': 0.33096716947648624, 'buysPercentDeals': 0.6690328305235137, 'pairSell': 591.01, 'pairBuy': 590.93}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.5903650917389306, 'buysPercent': 0.4096349082610694, 'sellsPercentDeals': 0.3145454545454546, 'buysPercentDeals': 0.6854545454545454, 'pairSell': 591.09, 'pairBuy': 591.07}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.5383446773906069, 'buysPercent': 0.4616553226093931, 'sellsPercentDeals': 0.3145454545454546, 'buysPercentDeals': 0.6854545454545454, 'pairSell': 591.35, 'pairBuy': 591.21}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.54758457893941, 'buysPercent': 0.45241542106058996, 'sellsPercentDeals': 0.29598506069094305, 'buysPercentDeals': 0.704014939309057, 'pairSell': 590.96, 'pairBuy': 590.95}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.5479873731818825, 'buysPercent': 0.4520126268181175, 'sellsPercentDeals': 0.29598506069094305, 'buysPercentDeals': 0.704014939309057, 'pairSell': 591.35, 'pairBuy': 591.16}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.5661526391138634, 'buysPercent': 0.4338473608861366, 'sellsPercentDeals': 0.29598506069094305, 'buysPercentDeals': 0.704014939309057, 'pairSell': 591.33, 'pairBuy': 591.31}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5398521752022808, 'buysPercent': 0.4601478247977192, 'sellsPercentDeals': 0.29598506069094305, 'buysPercentDeals': 0.704014939309057, 'pairSell': 591.17, 'pairBuy': 591.16}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5880596765577046, 'buysPercent': 0.41194032344229536, 'sellsPercentDeals': 0.29598506069094305, 'buysPercentDeals': 0.704014939309057, 'pairSell': 591.31, 'pairBuy': 591.3}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5413836652343329, 'buysPercent': 0.4586163347656671, 'sellsPercentDeals': 0.29620410703173616, 'buysPercentDeals': 0.7037958929682638, 'pairSell': 591.69, 'pairBuy': 591.66}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5660842773703191, 'buysPercent': 0.43391572262968087, 'sellsPercentDeals': 0.29620410703173616, 'buysPercentDeals': 0.7037958929682638, 'pairSell': 591.69, 'pairBuy': 591.68}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5605454592898852, 'buysPercent': 0.43945454071011475, 'sellsPercentDeals': 0.28424242424242424, 'buysPercentDeals': 0.7157575757575757, 'pairSell': 591.9, 'pairBuy': 591.68}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5719206887188165, 'buysPercent': 0.4280793112811835, 'sellsPercentDeals': 0.28424242424242424, 'buysPercentDeals': 0.7157575757575757, 'pairSell': 591.97, 'pairBuy': 591.96}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5496157512710731, 'buysPercent': 0.45038424872892696, 'sellsPercentDeals': 0.28424242424242424, 'buysPercentDeals': 0.7157575757575757, 'pairSell': 592.05, 'pairBuy': 591.97}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5415373127637279, 'buysPercent': 0.45846268723627215, 'sellsPercentDeals': 0.28424242424242424, 'buysPercentDeals': 0.7157575757575757, 'pairSell': 592.05, 'pairBuy': 591.93}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5048344683521407, 'buysPercent': 0.49516553164785926, 'sellsPercentDeals': 0.2844592547712814, 'buysPercentDeals': 0.7155407452287186, 'pairSell': 591.79, 'pairBuy': 591.53}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5903496431719657, 'buysPercent': 0.40965035682803425, 'sellsPercentDeals': 0.2844592547712814, 'buysPercentDeals': 0.7155407452287186, 'pairSell': 591.83, 'pairBuy': 591.69}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5814508560634317, 'buysPercent': 0.4185491439365683, 'sellsPercentDeals': 0.3522058823529412, 'buysPercentDeals': 0.6477941176470589, 'pairSell': 592.05, 'pairBuy': 592.04}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5875481000115501, 'buysPercent': 0.41245189998844994, 'sellsPercentDeals': 0.3522058823529412, 'buysPercentDeals': 0.6477941176470589, 'pairSell': 592.26, 'pairBuy': 592.04}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.563041822630564, 'buysPercent': 0.43695817736943593, 'sellsPercentDeals': 0.3522058823529412, 'buysPercentDeals': 0.6477941176470589, 'pairSell': 592.48, 'pairBuy': 592.41}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5609337636063407, 'buysPercent': 0.4390662363936593, 'sellsPercentDeals': 0.3522058823529412, 'buysPercentDeals': 0.6477941176470589, 'pairSell': 592.48, 'pairBuy': 592.29}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.6070712551184654, 'buysPercent': 0.3929287448815347, 'sellsPercentDeals': 0.3554730983302412, 'buysPercentDeals': 0.6445269016697588, 'pairSell': 591.97, 'pairBuy': 591.76}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5830290407248658, 'buysPercent': 0.41697095927513417, 'sellsPercentDeals': 0.3735170302334481, 'buysPercentDeals': 0.6264829697665518, 'pairSell': 591.97, 'pairBuy': 591.92}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.5730608390349718, 'buysPercent': 0.42693916096502815, 'sellsPercentDeals': 0.3739961759082218, 'buysPercentDeals': 0.6260038240917782, 'pairSell': 591.38, 'pairBuy': 591.37}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5934526711182154, 'buysPercent': 0.4065473288817846, 'sellsPercentDeals': 0.3749522718594884, 'buysPercentDeals': 0.6250477281405117, 'pairSell': 591.45, 'pairBuy': 591.37}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5890593869271946, 'buysPercent': 0.4109406130728054, 'sellsPercentDeals': 0.3749522718594884, 'buysPercentDeals': 0.6250477281405117, 'pairSell': 591.67, 'pairBuy': 591.58}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5936186297655978, 'buysPercent': 0.4063813702344022, 'sellsPercentDeals': 0.37566742944317316, 'buysPercentDeals': 0.6243325705568269, 'pairSell': 591.43, 'pairBuy': 591.41}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5777419389031813, 'buysPercent': 0.42225806109681874, 'sellsPercentDeals': 0.37566742944317316, 'buysPercentDeals': 0.6243325705568269, 'pairSell': 591.59, 'pairBuy': 591.51}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5732149287093803, 'buysPercent': 0.42678507129061977, 'sellsPercentDeals': 0.37566742944317316, 'buysPercentDeals': 0.6243325705568269, 'pairSell': 591.65, 'pairBuy': 591.49}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5732149287093803, 'buysPercent': 0.42678507129061977, 'sellsPercentDeals': 0.37566742944317316, 'buysPercentDeals': 0.6243325705568269, 'pairSell': 591.5, 'pairBuy': 591.48}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5891456233756099, 'buysPercent': 0.41085437662439, 'sellsPercentDeals': 0.37566742944317316, 'buysPercentDeals': 0.6243325705568269, 'pairSell': 591.54, 'pairBuy': 591.5}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.5904775005148881, 'buysPercent': 0.4095224994851118, 'sellsPercentDeals': 0.39460059171597633, 'buysPercentDeals': 0.6053994082840237, 'pairSell': 591.54, 'pairBuy': 591.53}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.5905072392411144, 'buysPercent': 0.40949276075888563, 'sellsPercentDeals': 0.39460059171597633, 'buysPercentDeals': 0.6053994082840237, 'pairSell': 591.54, 'pairBuy': 591.53}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.5672723608736089, 'buysPercent': 0.4327276391263912, 'sellsPercentDeals': 0.4774977497749775, 'buysPercentDeals': 0.5225022502250225, 'pairSell': 592.07, 'pairBuy': 591.95}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.5417892433404895, 'buysPercent': 0.45821075665951044, 'sellsPercentDeals': 0.4774977497749775, 'buysPercentDeals': 0.5225022502250225, 'pairSell': 592.08, 'pairBuy': 591.92}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.5704107853297876, 'buysPercent': 0.4295892146702124, 'sellsPercentDeals': 0.47937219730941705, 'buysPercentDeals': 0.520627802690583, 'pairSell': 591.91, 'pairBuy': 591.78}"
